Name,Organization,Location
Nakul Bajaj,(The Harker School),
Kevin Chang,(University of Michigan),
J. Alex Halderman,(University of Michigan),
Md Nahid Hossain,(Stony Brook University),
Sanaz Sheikhi,(Stony Brook University),
R. Sekar,(Stony Brook University),
Nathaniel Wesley Filardo,(University of Cambridge),
Brett F. Gutstein,(University of Cambridge),
Jonathan Woodruff,(University of Cambridge),
Sam Ainsworth,(University of Cambridge),
Lucian Paul-Trifu,(University of Cambridge),
Brooks Davis,(SRI International),
Hongyan Xia,(University of Cambridge),
Edward Tomasz Napierala,(University of Cambridge),
Alexander Richardson,(University of Cambridge),
John Baldwin,(Ararat River Consulting),
David Chisnall,(Microsoft Research / University of Cambridge),
Jessica Clarke,(University of Cambridge),
Khilan Gudka,(University of Cambridge),
Alexandre Joannou,(University of Cambridge),
A. Theodore Markettos,(University of Cambridge),
Alfredo Mazzinghi,(University of Cambridge),
Robert Norton,(University of Cambridge),
Michael Roe,(University of Cambridge),
Peter Sewell,(University of Cambridge),
Stacey Son,(University of Cambridge),
Timothy M. Jones,(University of Cambridge),
Simon Moore,(University of Cambridge),
Peter G. Neumann,(SRI International),
Robert N. M. Watson,(University of Cambridge),
Nishant Kumar,"(Microsoft Research, India)",
Mayank Rathee,"(Microsoft Research, India)",
Nishanth Chandran,"(Microsoft Research, India)",
Divya Gupta,"(Microsoft Research, India)",
Aseem Rastogi,"(Microsoft Research, India)",
Rahul Sharma,"(Microsoft Research, India)",
Youqian Zhang,(University of Oxford),
Kasper Rasmussen,(University of Oxford),
Célestin Matte,"(Inria, France)",
Nataliia Bielova,"(Inria, France)",
Cristiana Santos,"(Inria, France)",
Mathy Vanhoef,(New York University Abu Dhabi),
Eyal Ronen,(Tel Aviv University / KU Leuven),
Chun Guo,(Université catholique de Louvain),
Jonathan Katz,(University of Maryland),
Xiao Wang,(Northwestern University),
Yu Yu,(Shanghai Jiao Tong University),
Jianping Zhu,(University of Chinese Academy of Sciences),
Rui Hou,(University of Chinese Academy of Sciences),
XiaoFeng Wang,(Indiana University at Bloomington),
Wenhao Wang,(University of Chinese Academy of Sciences),
Jianfeng Cao,(University of Chinese Academy of Sciences),
Boyan Zhao,(University of Chinese Academy of Sciences),
Zhongpu Wang,(University of Chinese Academy of Sciences),
Yuhui Zhang,(University of Chinese Academy of Sciences),
Jiameng Ying,(University of Chinese Academy of Sciences),
Lixin Zhang,"(Institute of Computing Technology, CAS)",
Dan Meng,(University of Chinese Academy of Sciences),
Marco Cominelli,(CNIT / University of Brescia),
Francesco Gringoli,(CNIT / University of Brescia),
Margus Lind,"(Context Information Security, Scotland)",
Paul Patras,(The University of Edinburgh),
Guevara Noubir,(Northeastern University),
Jonathan Protzenko,(Microsoft Research),
Bryan Parno,(Carnegie Melon University),
Aymeric Fromherz,(Carnegie Melon University),
Chris Hawblitzel,(Microsoft Research),
Marina Polubelova,"(Inria, France)",
Karthikeyan Bhargavan,"(Inria, France)",
Benjamin Beurdouche,"(Inria, France)",
Joonwon Choi,(MIT / Microsoft Research),
Antione Delignat-Lavaud,(Microsoft Research),
Cédric Fournet,(Microsoft Research),
Natalia Kulatova,"(Inria, France)",
Tahina Ramananandro,(Microsoft Research),
Aseem Rastogi,"(Microsoft Research, India)",
Nikhil Swamy,(Microsoft Research),
Christoph Wintersteiger,"(Microsoft Research, UK)",
Santiago Zanella-Beguelin,"(Microsoft Research, UK)",
Ivan Pustogarov,(University of Toronto),
Qian Wu,(University of Toronto),
David Lie,(University of Toronto),
Philip Daian,(Cornell Tech),
Steven Goldfeder,(Cornell Tech),
Tyler Kell,(Cornell Tech),
Yunqi Li,(UIUC),
Xueyuan Zhao,(Carnegie Mellon University),
Iddo Bentov,(Cornell Tech),
Lorenz Breidenbach,(ETH Zurich),
Ari Juels,(Cornell Tech),
Jonathan Berger,(Bar-Ilan University),
Amit Klein,(Bar-Ilan University),
Benny Pinkas,(Bar-Ilan University),
Benedikt Bünz,(Stanford University),
Lucianna Kiffer,(Northeastern University),
Loi Luu,(Kyber Network),
Mahdi Zamani,(Visa Research),
Soyeon Park,(Georgia Institute of Technology),
Wen Xu,(Georgia Institute of Technology),
Insu Yun,(Georgia Institute of Technology),
Daehee Jang,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Eunyong Cheon,"(UNIST, Republic of Korea)",
Yonghwan Shin,"(UNIST, Republic of Korea)",
Jun Ho Huh,"(Samsung Research, Republic of Korea)",
Hyoungshick Kim,"(Sungkyunkwan University, Republic of Korea)",
Ian Oakley,"(UNIST, Republic of Korea)",
Tao Wang,"(Hong Kong University of Science, Technology)",
Jianbo Chen,"(University of California, Berkeley)",
Michael I. Jordan,"(University of California, Berkeley)",
Martin J. Wainwright,"(University of California, Berkeley / Voleon Group)",
Thomas Haines,"(Norweigian University of Science, Technology)",
Sarah Jamie Lewis,(Open Privacy Research Society),
Olivier Pereira,(UCLouvian ICTEAM),
Vanessa Teague,(The University of Melbourne),
Roei Schuster,(Tel Aviv University),
Tal Schuster,(CSAIL / MIT),
Yoav Meri,(Cornell Tech),
Vitaly Shmatikov,(Cornell Tech),
Philipp Schindler,(SBA Research),
Aljosha Judmayer,(SBA Research),
Nicholas Stifter,(SBA Research / TU Wien),
Edgar Weippl,(SBA Research / TU Wien),
Timothy Trippel,(University of Michigan),
Kang Shin,(University of Michigan),
Kevin Bush,(MIT Lincoln Laboratory),
Matthew Hicks,(Virginia Tech),
Arian Akhavan Niaki,"(University of Massachusetts, Amherst)",
Shinyoung Cho,"(University of Massachusetts, Amherst / Stony Brook University)",
Zachary Weinberg,(Carnegie Mellon University),
Nguyen Phong Hoang,(Stony Brook University),
Abbas Razaghpanah,(Stony Brook University),
Nicholas Christin,(Carnegie Mellon University),
Phillipa Gill,(Stony Brook University),
Cornelius Aschermann,(Ruhr University Bochum),
Sergej Schumilo,(Ruhr University Bochum),
Ali Abbasi,(Ruhr University Bochum),
Thorsten Holz,(Ruhr University Bochum),
Mary Jean Amon,(University of Colorado Boulder),
Rakibul Hasan,(Indiana University),
Kurt Hugenberg,(Indiana University),
Bennett Bertenthal,(Indiana University),
Apu Kapadia,(Indiana University),
Fabio Pierazzi,(King's College London),
Feargus Pendlebury,"(King's College London &amp; Royal Holloway, University of London &amp; The Alan Turing Institute)",
Jacopo Cortellazzi,(King's College London),
Lorenzo Cavallaro,(King's College London),
Sanam Ghorbani Lyastani,"(CISPA Helmholtz Center for Information Security, Germany)",
Michael Schilling,"(CISPA Helmholtz Center for Information Security, Germany)",
Michaela Neumayr,"(CISPA Helmholtz Center for Information Security, Germany)",
Michael Backes,"(CISPA Helmholtz Center for Information Security, Germany)",
Sven Bugiel,"(CISPA Helmholtz Center for Information Security, Germany)",
Tegan Brennan,"(University of California, Santa Barbara)",
Nicolás Rosner,"(University of California, Santa Barbara)",
Tevfik Bultan,"(University of California, Santa Barbara)",
Nilo Redini,"(University of California, Santa Barbara)",
Aravind Machiry,"(University of California, Santa Barbara)",
Ruoyu Wang,(Arizona State University),
Chad Spensky,"(University of California, Santa Barbara)",
Andrea Continella,"(University of California, Santa Barbara)",
Yan Shoshitaishvili,(Arizona State University),
Christopher Kruegel,"(University of California, Santa Barbara)",
Giovanni Vigna,"(University of California, Santa Barbara)",
Luke Deshotels,(North Carolina State University / Samsung Research America),
Costin Carabaș,(University POLITEHNICA of Bucharest),
Jordan Beichler,(North Carolina State University),
Răzvan Deaconescu,(University POLITEHNICA of Bucharest),
William Enck,(North Carolina State University),
Meng Xu,(Georgia Institute of Technology),
Sanidhya Kashyap,(Georgia Institute of Technology),
Hanqing Zhao,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",
Daniel Moghimi,(Worchester Polytechnic Institute),
Michael Schwarz,(Graz University of Technology),
Moritz Lipp,(Graz University of Technology),
Marina Minkin,(University of Michigan),
Daniel Genkin,(University of Michigan),
Yuval Yarom,"(University of Adalaide, Data61)",
Berk Sunar,(Worchester Polytechnic Institute),
Daniel Gruss,(Graz University of Technology),
Frank Piessens,"(imec-DistriNet, KU Leuven)",
Zhenkai Zhang,(Texas Tech University),
Zihao Zhan,(Vanderbilt University),
Daniel Balasubramanian,(Vanderbilt University),
Bo Li,(Univeristy of Illinios at Urbana-Champaign),
Peter Volgyesi,(Vanderbilt University),
Xenofon Koutsoukos,(Vanderbilt University),
Sam Ainsworth,(University of Cambridge),
Timothy Jones,(University of Cambridge),
Brian Kondracki,(Stony Brook University),
Assel Aliyeva,(Boston University),
Manuel Egele,(Boston University),
Jason Polakis,(University of Illinios at Chicago),
Nick Nikiforakis,(Stony Brook University),
Patrick Leu,(ETH Zurich),
Mridula Singh,(ETH Zurich),
Marc Roeschlin,(ETH Zurich),
Kenneth Paterson,(ETH Zurich),
Srdjan Capkun,(ETH Zurich),
Michael Kurth,"(Vrije Universiteit Amsterdam, The Netherlands; ETH Zurich, Switzerland)",
Ben Gras,"(Vrije Universiteit Amsterdam, The Netherlands)",
Dennis Andriesse,"(Vrije Universiteit Amsterdam, The Netherlands)",
Cristiano Giuffrida,"(Vrije Universiteit Amsterdam, The Netherlands)",
Herbert Bos,"(Vrije Universiteit Amsterdam, The Netherlands)",
Kaveh Razavi,"(Vrije Universiteit Amsterdam, The Netherlands)",
Dongdong She,(Columbia University),
Yizheng Chen,(Columbia University),
Abhishek Shah,(Columbia University),
Baishakhi Ray,(Columbia University),
Suman Jana,(Columbia University),
Zhichuang Sun,(Northeastern University),
Bo Feng,(Northeastern University),
Long Lu,(Northeastern University),
Somesh Jha,(University of Wisconsin-Madison),
Haifeng Yu,(National University of Singapore),
Ivica Nikolic,(National University of Singapore),
Ruomu Hou,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
Wei You,(Purdue University),
Zhuo Zhang,(Purdue University),
Yonghwi Kwon,(University of Virginia),
Yousra Aafer,(Purdue University),
Fei Peng,(Purdue University),
Yu Shi,(Purdue University),
Carson Harmon,(Purdue University),
Xiangyu Zhang,(Purdue University),
Heqing Huang,"(The Hong Kong University of Science, Technology)",
Peisen Yao,"(The Hong Kong University of Science, Technology)",
Rongxin Wu,(Xiamen University),
Qingkai Shi,"(The Hong Kong University of Science, Technology)",
Charles Zhang,"(The Hong Kong University of Science, Technology)",
Elaine Shi,(Cornell University),
Kit Murdock,(University of Birmingham),
David Oswald,(University of Birmingham),
Flavio Garcia,(University of Birmingham),
Jo Van Bulck,"(imec-DistriNet, KU Leuven)",
Daniel Gruss,(Graz University of Technology),
Frank Piessens,"(imec-DistriNet, KU Leuven)",
Xudong Pan,(Fudan University),
Mi Zhang,(Fudan University),
Shouling Ji,(Zhejiiang University / Alibaba-Zhejiang University Joint Research Institute of Frontier Technologies),
Min Yang,(Fudan University),
Sebastian Angel,(University of Pennsylvania),
Sampath Kannan,(University of Pennsylvania),
Zachary Ratliff,(Raytheon BBN Technologies),
Shaanan Cohney,(University of Pennsylvania),
Andrew Kwong,(University of Michigan),
Sharar Paz,(Tel Aviv University),
Daniel Genkin,(University of Michigan),
Nadia Heninger,"(University of California, San Diego)",
Eyal Ronen,(Tel Eviv University / COSIC),
Yuval Yarom,(University of Adalaide / Data61),
Andrew Kwong,(University of Michigan),
Daniel Genkin,(University of Michigan),
Daniel Gruss,(Graz University of Technology),
Yuval Yarom,"(University of Adalaide, Data61)",
Jonathan Lee,(Microsoft Research),
Kirill Nikitin,(EPFL),
Srinath Setty,(Microsoft Research),
Sushant Dinesh,(Purdue University),
Nathan Burow,(Purdue University),
Dongyan Xu,(Purdue University),
Mathias Payer,(EPFL),
Kyndylan Nienhuis,(University of Cambridge),
Alexandre Joannou,(University of Cambridge),
Thomas Bauereiss,(University of Cambridge),
Anthony Fox,(ARM Limited),
Michael Roe,(University of Cambridge),
Brian Campbell,(University of Edinburgh),
Matthew Naylor,(University of Cambridge),
Robert Norton,(University of Cambridge),
Simon Moore,(University of Cambridge),
Peter Neumann,(SRI International),
Ian Stark,(University of Edinburgh),
Robert Watson,(University of Cambridge),
Peter Sewell,(University of Cambridge),
Yaohui Chen,(Northeastern University),
Peng Li,(Baidu USA),
Jun Xu,(Stevens Institute of Technology),
Shengjian Guo,(Baidu USA),
Rundong Zhou,(Baidu USA),
Yulong Zhang,(Baidu USA),
Tao Wei,(Baidu USA),
Long Lu,(Northeastern University),
Zhe Wang,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Chenggang Wu,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Mengyao Xie,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Yinqian Zhang,(The Ohio State University),
Kangjie Lu,(University of Minnesota),
Xiaofeng Zhang,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Yuanming Lai,"(Institute of Computing Technology, CAS, University of Chinese Academy of Sciences)",
Yang Kang,"(Institute of Computing Technology, CAS)",
Min Yang,(Fudan University),
Luca Wilke,(University of Lübeck),
Jan Wichelmann,(University of Lübeck),
Mathias Morbitzer,(Fraunhofer AISEC),
Thomas Eisenbarth,(University of Lübeck),
Esmaeil Mohammadian Koruyeh,"(University of California, Riverside)",
Shirin Hajl Amin Shirazi,"(University of California, Riverside)",
Khaled Khasawneh,(George Mason University),
Chengyu Song,"(University of California, Riverside)",
Nael Abu-Ghazaleh,"(University of California, Riverside)",
Aravind Machiry,"(University of California, Santa Barbara)",
Nilo Redini,"(University of California, Santa Barbara)",
Eric Camellini,(Politecnico di Milano),
Christopher Kruegel,"(University of California, Santa Barbara)",
Giovanni Vigna,"(University of California, Santa Barbara)",
Philipp Morgner ,,
Christoph Mai ,,
Nicole Koschate-Fischer ,,
Felix Freiling ,,
Zinaida Benenson ,,
Jiao Jiao,(Nanyang Technological University),
Shuanglong Kan,(Nanyang Technological University),
Shang-Wei Lin,(Nanyang Technological University),
David Sanán,(Nanyang Technological University),
Yang Liu,(Nanyang Technological University),
Jun Sun,(Singapore Management University),
Chen Yan,(Zhejiang University),
Hocheol Shin,(KAIST),
Connor Bolton,(University of Michigan),
Wenyuan Xu,(Zhejiang University),
Yongdae Kim,(KAIST),
Kevin Fu,(University of Michigan),
Savino Dambra,(Eurecom),
Leyla Bilge,(Symantec Research Labs),
Davide Balzarotti,(Eurecom),
Michael Carl Tschantz,(International Computer Science Institute),
Shayak Sen,(Carnegie Melon University),
Anupam Datta,(Carnegie Melon University),
David Cerdeira,(Universidade do Minho),
Nuno Santos,"(INESC-ID / Instituto Superior Técnico, Universidade de Lisboa)",
Pedro Fonseca,(Purdue University),
Sandro Pinto,(Universidade do Minho),
Marco Guarnieri,(IMDEA Software Institute),
Boris Köpf,(Microsoft Research),
José Morales,(IMDEA Software Institute),
Jan Reineke,(Saarland University),
Andrés Sánchez,(IMDEA Software Institute),
Ittai Abraham,(Vmware Research),
Dahlia Malkhi,(Calibra),
Kartik Nayak,(Duke University),
Ling Ren,(University of Illinois at Urbana-Champaign),
Maofan Yin,(Cornell University),
Ranjita Pai Kasturi,(Georgia Institute of Technology),
Yiting Sun,(Georgia Institute of Technology),
Ruian Duan,(Georgia Institute of Technology),
Omar Alrawi,(Georgia Institute of Technology),
Ehsan Asdar,(Georgia Institute of Technology),
Victor Zhu,(Georgia Institute of Technology),
Yonghwi Kwon,(University of Virginia),
Brendan Saltaformaggio,(Georgia Institute of Technology),
Pietro Frigo,"(Vrije Universiteit Amsterdam, The Netherlands)",
Emanuele Vannacci,"(Vrije Universiteit Amsterdam, The Netherlands)",
Hasan Hassan,(ETH Zürich),
Victor van der Veen,"(Qualcomm Technologies, Inc.)",
Onur Mutlu,(ETH Zürich),
Cristiano Giuffrida,"(Vrije Universiteit Amsterdam, The Netherlands)",
Herbert Bos,"(Vrije Universiteit Amsterdam, The Netherlands)",
Kaveh Razavi,"(Vrije Universiteit Amsterdam, The Netherlands)",
Wajih Ul Hassan,(University of Illinois at Urbana-Champaign),
Adam Bates,(University of Illinois at Urbana-Champaign),
Daniel Marino,(NortonLifeLock Research Group),
Yuyu He,(Fudan University),
Lei Zhang,(Fudan University),
Zhemin Yang,(Fudan University),
Yinzhi Cao,(Johns Hopkins University),
Keke Lian,(Fudan University),
Shuai Li,(Fudan University),
Wei Yang,(University of Texas at Dallas),
Zhibo Zhang,(Fudan University),
Min Yang,(Fudan University),
Yuan Zhang,(Fudan University),
Haixin Duan,(Fudan University),
José Bacelar Almeida,(University of Minho / INESC TEC),
Manuel Barbosa / INESC TEC),,
Gilles Barthe,"(MPI for Security, Privacy / IMDEA Software)",
Benjamin Grégoire,(Inria),
Adrien Koutsos,"(LSV, CNRS, ENS Paris-Saclay)",
Vincent Laporte,(Inria),
Tiago Oliveira / INESC TEC),,
Pierre-Yves Strub,(Ecole Polytechnique),
Kevin Roundy,(NortonLifeLock Research Group),
Paula Barmaimon Mendelberg,(Cornell Tech),
Nicola Dell,(Cornell Tech),
Damon McCoy,(New York University),
Daniel Nissani,(Cornell Tech),
Thomas Ristenpart,(Cornell Tech),
Acar Tamersoy,(NortonLifeLock Research Group),
Evgenios Kornaropoulos,(UC Berkeley),
Charalampos Papamanthou,(University of Maryland),
Roberto Tamassia,(Brown University),
Nan Wu,(Macquarie University),
Farhad Farokhi,(CSIRO's Data61 / The University of Melbourne),
David Smith,(CSIRO's Data61 / Austrailian National University),
Mohamed Ali Kaafar,(CSIRO's Data61 / Macquarie University),
Philipp Markert,(Ruhr University Bochum),
Daniel Bailey,(Ruhr University Bochum),
Maximilian Golla,"(Max Planck Institute for Security, Privacy)",
Markus Dürmuth,(Ruhr University Bochum),
Adam Aviv,(The George Washington University),
Steve T.K. Jan,(University of Illinios at Urbana-Champaign / Virginia Tech),
Qingying Hao,(University of Illinios at Urbana-Champaign),
Tianrui Hu,(Virginia Tech),
Jiameng Pu,(Virginia Tech),
Sonal Oswal,"(Radware, Isreal)",
Gang Wang,(University of Illinios at Urbana-Champaign),
Bimal Viswanath,(Virginia Tech),
Aiping Xiong,(Penn State University),
Tianhao Wang,(Purdue University),
Ninghui Li,(Purdue University),
Somesh Jha,(University of Wisconsin-Madison),
Alin Tomescu,(MIT CSAIL),
Robert Chen,(MIT PRIMES / Lexington High School),
Yiming Zheng,(MIT PRIMES / Lexington High School),
Ittai Abraham,(VMware Research),
Benny Pinkas,(VMware Research / Bar Ilan University),
Guy Golan Gueta,(VMware Research),
Srinivas Devadas,(MIT CSAIL),
Sunil Manandhar,(William &amp; Mary),
Kevin Moran,(William &amp; Mary),
Kaushal Kafle,(William &amp; Mary),
Ruhao Tang,(William &amp; Mary),
Denys Poshyvanyk,(William &amp; Mary),
Adwait Nadkarni,(William &amp; Mary),
Jiaheng Zhang,(UC Berkeley),
Tiancheng Xie,(UC Berkeley),
Yupeng Zhang,(Texas A&amp;M University),
Dawn Song,(UC Berkeley),
Rui Zhang,(University of North Carolina at Chapel Hill),
Cynthia Sturton,(University of North Carolina at Chapel Hill),
Feng Xiao,(The Pennsylvania State University),
Jinquan Zhang,(The Pennsylvania State University),
Jianwei Huang,(Texas A&amp;M University),
Guofei Gu,(Texas A&amp;M University),
Dinghao Wu,(The Pennsylvania State University),
Peng Liu,(The Pennsylvania State University),
Anton Permenev,(ChainSecurity),
Dimitar Dimitrov,(ETH Zurich),
Petar Tsankov,(ChainSecurity),
Dana Drachsler-Cohen,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Sunbeom So,(Korea University),
Myungho Lee,(Korea University),
Jisu Park,(Korea University),
Heejo Lee,(Korea University),
Hakjoo Oh,(Korea University),
Zhengxiong Li,"(University of Buffalo, SUNY)",
Fenglong Ma,"(University of Buffalo, SUNY)",
Aditya Singh Rathore,"(University of Buffalo, SUNY)",
Zhuolin Yang,"(University of Buffalo, SUNY)",
Baicheng Chen,"(University of Buffalo, SUNY)",
Lu Su,"(University of Buffalo, SUNY)",
Wenyao Xu,"(University of Buffalo, SUNY)",
Sean Bowe,(Zcash),
Alessandro Chiesa,"(University of California, Berkeley)",
Matthew Green,(Johns Hopkins University),
Ian Miers,(Cornell Tech),
Pratyush Mishra,"(University of California, Berkeley)",
Howard Wu,"(University of California, Berkeley)",
Daniel Frassinelli,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",
Sohyeon Park,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",
Stefan Nürnberger,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",
Sergej Proskurin,(Technical University of Munich),
Marius Momeu,(Technical University of Munich),
Seyedhamed Ghavamnia,(Stony Brook University),
Vasileios Kemerlis,(Brown University),
Michalis Polychronakis,(Stony Brook University),
Ashley McAbee,(Naval Postgraduate School),
Murali Tummala,(Naval Postgraduate School),
John McEachen,(Naval Postgraduate School),
Bo Chen,"(Department of Computer Science, Michigan Technological University)",
Niusen Chen,"(Department of Computer Science, Michigan Technological University)",
Peng Lo,(National Taiwan university),
Jia-Chi Huo,(National Taiwan university),
Hsu-Chun Hsiao,(National Taiwan university),
Bo Sun,"(National Institute of Information, Communications Technology)",
Tao Ban,"(National Institute of Information, Communications Technology)",
Takeshi Takahashi,"(National Institute of Information, Communications Technology)",
Kayla E Ibrahim,(University at Albany),
Suryadipta Majumdar,(University at Albany),
Daniel Bastos,(British Telecom),
Anoop Singhal,"(National Institute of Standards, Technology (NIST))",
Michael Blair,(Oracle Labs),
François Gautheir,(Oracle Labs),
Scott Gaetjen,(Oracle),
Ahsan Zafar,(North Carolina State University),
Anupam Das,(North Carolina State University),
Wen Xie,"(Department of Computer Science, Michigan Technological University)",
Niusen Chen,"(Department of Computer Science, Michigan Technological University)",
Bo Chen,"(Department of Computer Science, Michigan Technological University)",
Bingzhe Wu,(Peking University),
Cen Chen,(Ant Financial),
Li Wang,(Ant Financial),
Lei Wang,(Ant Financial),
Jin Tan,(Ant Financial),
Chaochao Chen,(Ant Financial),
Jun Zhou,(Ant Financial),
Guangyu Sun,(Peking University),
Dominik Wermke,(Leibniz University Hannover),
Christian Stransky,(Leibniz University Hannover),
Nicolas Huaman,(Leibniz University Hannover),
Niklas Busch,(Leibniz University Hannover),
Alexander Krause,(Leibniz University Hannover),
Yasemin Acar,(Leibniz University Hannover),
Sascha Fahl,(Leibniz University Hannover),
Reza Shokri,(National University of Singapore),
Martin Strobel,(National University of Singapore),
Yair Zick,(National University of Singapore),
Leonie Reichert,(Humboldt University Berlin),
Samuel Brack,(Humboldt University Berlin),
Björn Scheuermann,"(Alexander von Humboldt Institute for Internet, Society)",
Chilin Fu,(Ant Financial Services Group),
Xiaolu Zhang,(Ant Financial Services Group),
Jun Zhou,(Ant Financial Services Group),
Neel Patel,(National University of Singapore),
Reza Shokri,(National University of Singapore),
Yair Zick,(National University of Singapore),
Terry Benzel,(USC-ISI),
Jelena Mirkovic,(USC-ISI),
Laura Tinnel,(SRI International),
David Balenson,(SRI International),
Eric Eide,(U. Utah),
Tim Yardley,(U. Illinois Urbana-Champaign),
Qin Wang,(Swinburne University of Technology),
Rujia Li,"(University of Birmingham &amp; Southern University of Science, Technology)",
Qi Wang,"(Southern University of Science, Technology)",
David Galindo,(University of Birmingham),
Sasi Kumar Murakonda,(National University of Singapore),
Reza Shokri,(National University of Singapore),
George Theodorakopoulos,(Cardiff University),
Anna Lena Fehlhaber,(Leibniz University Hannover),
Marco Gutfleisch,(Ruhr University Bochum),
Daniel Theis,(Ruhr University Bochum),
Florian Wallkoetter,(Ruhr University Bochum),
Yasemin Acar,(Leibniz University Hannover),
Sascha Fahl,(Leibniz University Hannover),
Ryan K. Louie,(Vituity),
Doug Leith,(Trinity College Dublin),
John Piesing,(Bournemouth University),
Jun Wan,(MIT),
Edgar Alonso Lopez-Rojas,(EALAX LTD),
Navid Khoshavi,(Florida Polytechnic University),
Rakibul Hasan,"(Indiana University, Bloomington)",
Raj Sachdev,(nan),
Marcel Keller,(CSIRO's Data61),
David Balenson,(SRI International),
Nisha Panwar,(Augusta University),
Sanaz Taheri Boshrooyeh,"(Koc University, Istanbul, Turkey )",
Yvo Desmedt,"(University of Texas at Dallas, University College London)",
Ravital Solomon,"(NuCypher, USA)",
Vijayanta Jain,(University of Maine),
Pietro Frigo,(Vrije Universiteit Amsterdam),
Emanuele Vannacci,(Vrije Universiteit Amsterdam),
Hasan Hassan,(ETH Zürich),
Victor van der Veen,"(Qualcomm Technologies, Inc.)",
Onur Mutlu,(ETH Zürich),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Julien Gamba,(IMDEA Networks Institute / Universidad Carlos III de Madrid),
Mohammed Rashed,(Universidad Carlos III de Madrid),
Abbas Razaghpanah,(Stony Brook University),
Juan Tapiador,(Universidad Carlos III de Madrid),
Narseo Vallina-Rodriguez,(IMDEA Networks Institute / ICSI),
Matthew Bernhard,(University of Michigan),
Allison McDonald,(University of Michigan),
Henry Meng,(University of Michigan),
Jensen Hwa,(University of Michigan),
Nakul Bajaj,(The Harker School),
Kevin Chang,(University of Michigan),
J. Alex Halderman,(University of Michigan),
Stephanie Forrest,,
Steven A. Hofmeyr,,
Anil Somayaji,,
Thomas A. Longstaff,,
Adam L. Young,,
Moti Yung,,
Matt Blaze,,
Joan Feigenbaum,,
Jack Lacy,,
Christoph L. Schuba,,
Ivan Krsul,,
Markus G. Kuhn,,
Eugene H. Spafford,,
Aurobindo Sundaram,,
Diego Zamboni,,
Paul F. Syverson,,
David M. Goldschlag,,
Michael G. Reed,,
Adrian Perrig,,
Ran Canetti,,
J. Doug Tygar,,
Dawn Xiaodong Song,,
Dawn Xiaodong Song,,
David A. Wagner,,
Adrian Perrig,,
Haowen Chan,,
Adrian Perrig,,
Dawn Xiaodong Song,,
Bryan Parno,,
Adrian Perrig,,
Virgil D. Gligor,,
Karl Koscher,,
Alexei Czeskis,,
Franziska Roesner,,
Shwetak Patel,,
Tadayoshi Kohno,,
Stephen Checkoway,,
Damon McCoy,,
Brian Kantor,,
Danny Anderson,,
Hovav Shacham,,
Stefan Savage,,
Robin Sommer,,
Vern Paxson,,
Alina Oprea,(Northeastern University),
Hovav Shacham,(The University of Texas at Austin),
Manos Antonakakis,(Georgia Institute of Technology),
Davide Balzarotti,(Eurecom),
Adam Bates,(University of Illinois at Urbana-Champaign),
Konstantin,(Kosta) Beznosov (University of British Columbia),
Karthikeyan Bhargavan,(INRIA),
Battista Biggio,(University of Cagliari),Italy
Leyla Bilge,(Symantec),
Marina Blanton,(University at Buffalo),
Joseph Bonneau,(NYU),
Chris Brzuska,(Aalto University),
Kevin Butler,(University of Florida),
Juan Caballero,(IMDEA Software Institute),
Joe Calandrino,(Federal Trade Commission),
Aylin Caliskan,(The George Washington University),
Nicholas Carlini,(Google),
Melissa Chase,(Microsoft Research),
Stephen Checkoway,(Oberlin College),
Haibo Chen,(Shanghai Jiao Tong University),
David Choffnes,(Northeastern University),
Omar Chowdhury,(The University of Iowa),
Nicolas Christin,(Carnegie Mellon University),
Mihai Christodorescu,(Visa Research),
Henry Corrigan-Gibbs,(Stanford University),
Véronique Cortier,"(CNRS, Loria)",France
Lorrie Cranor,(Carnegie Mellon University),
Weidong Cui,(Microsoft Research),
Emiliano De Cristofaro,(University College London),
Brendan Dolan-Gavitt,(NYU),
Adam Doupé,(Arizona State University),
Thomas Dullien,(optimyze),
Annie Edmundson,(Squarespace),
Manuel Egele,(Boston University),
Sascha Fahl,(Leibniz University Hannover),
Giulia Fanti,(Carnegie Mellon University),
Nick Feamster,(Princeton),
Anders Fogh,(Intel Corporation),
Aurélien Francillon,(EURECOM),
Michael Franz,(University of California),Irvine
Christina Garman,(Purdue University),
Daniel Genkin,(University of Michigan),
Rosario Gennaro,(The City College of New York),
