Name,Organization,Location
Henry Corrigan-Gibbs,(Stanford),
Veronique Cortier,(LORIA),
Cas Cremers,(Oxford University),
Weidong Cui,(Microsoft Research),
Lucas Davi,(University of Duisburg-Essen),
Wenrui Diao,(Jinan University),
Adam Doupé,(Arizona State University),
Haixin Duan,(Tsinghua),
Tudor Dumitras,(University of Maryland),
Zakir Durumeric,(Stanford),
Serge Egelman,(UC Berkeley),
Roya Ensafi,(University of Michigan),
Dave Evans,(University of Virginia),
Sascha Fahl,(Ruhr-University Bochum),
Dario Fiore,(IMDEA),
Marc Fischlin,(TU Darmstadt),
Michael Franz,(UC Irvine),
Debin Gao,(Singapore Management University),
Christina Garman,(Purdue University),
Xinyang Ge,(MSR),
Rosario Gennaro,(City College of New York),
Arthur Gervais,(Imperial College London),
Irene Giacomelli,(UW Madison),
Virgil Gligor,(Carnegie Mellon University),
Neil Gong,(Iowa State University),
Daniel Gruss,(TU Graz),
Dawu Gu,(Shanghai JiaoTong University),
Weili Han,(Fudan),
Ryan Henry,(Indiana University),
Nicholas Hopper,(University of Minnesota),
Catalin Hritcu,(Inria Paris),
Yan Huang,(Indiana University),
Mathias Humbert,(Swiss Data Science Center),
Tibor Jager,(University of Paderborn),
L Jean Camp,(Indiana University),
Shouling Ji,(Zhejing University),
Yier Jin,(University of Florida),
Byunghoon Kang,(KAIST),
Chris Kanich,(UIC),
Apu Kapadia,(Indiana University),
Alexandros Kapravelos,(NC State University),
Aniket Kate,(Purdue),
Taesoo Kim,(Georgia Tech),
Yongdae Kim,(KAIST),
Engin Kirda,(Northeastern University),
Boris Köpf,(IMDEA Software Institute),
Katharina Krombholz,(SBA Research),
Ralf Kuesters,(University of Stuttgart),
Wenke Lee,(Georgia Tech),
Ruby Lee,(Princeton),
Byoungyoung Lee,(Purdue),
Anja Lehmann,(IBM Research),
Zhenkai Liang,(National University of Singapore),
Xiaojing Liao,(William and Mary),
Ninghui Li,(Purdue),
Zhou Li,(RSA Research),
Yingjiu Li,(Singapore Management University),
Jingqiang Lin,(Institute of Information Engineering),Chinese Academy of Sciences
Zhiqiang Lin,(Ohio State University),
Yang Liu,(Nanyang Technical University),
Peng Liu,(PennState),
Long Lu,(Northeastern University),
Songwu Lu,(UCLA),
Kangjie Lu,(University of Minnesota),
Matteo Maffei,(TU Vienna),
Jean-Yves Marion,(LORIA),
Michelle Mazurek,(University of Maryland),
Patrick McDaniel,(PennState),
Esfandiar Mohammadi,(ETH Zurich),
Tal Moran,(IDC Herzliya),
Adwait Nadkarni,(William & Mary),
Muhammad Naveed,(USC),
Stefan Nuernberger,(CISPA Helmholtz Center i.G.),
Olya Ohrimenko,(Microsoft Research),
Nils Ole Tippenhauer,(Singapore University of Technology and Design),
Nicolas Papernot,(PennState),
Kenny Paterson,(Royal Holloway),
Mathias Payer,(Purdue),
Giancarlo Pellegrino,(Stanford University),
Frank Piessens,(KU Leuven),
Zhiyun Qian,(UC Riverside),
Brad Reaves,(NC State University),
William Roberson,(Northeastern),
Ulrich Rührmair,(Ruhr-University Bochum),
Nitesh Saxena,(University of Alabama at Birmingham),
Joshua Schiffman,(HP Labs),HP Inc.
Felix Schuster,(Microsoft Research),
Srinath Setty,(Microsoft Research),
Matthew Smith,(University of Bonn & Fraunhofer FKIE),
Chenyu Song,(UC Riverside),
Ben Stock,(CISPA Helmholtz Center i.G.),
Gianluca Stringhini,(University College London),
Yuqiong Sun,(Symantec Research),
Bjoern Tackmann,(IBM Research),
Abhradeep Thakurta,(UC Santa Cruz),
Yuan Tian,(University of Virginia),
Mohit Tiwari,(UT Austin),
Patrick Traynor,(University of Florida),
Carmela Troncoso,(EPFL),
Gene Tsudik,(UC Irvine),
Blase Ur,(University of Chicago),
Venkat Venkatakrishnan,(University of Illinois),
Hayawardh Vijayakumar,(Samsung Research America),
Haining Wang,(University of Delaware),
Bogdan Warinschi,(Bristol),
Dinghao Wu,(PennState),
Tao Xie,(UIUC),
Luyi Xing,(Indiana University Bloomington),
Xinyu Xing,(PennState),
Meng Xu,(Georgia Tech),
Wenyuan Xu,(Zhejing University),
Min Yang,(Fudan),
Daphne Yao,(Virginia Tech),
Heng Yin,(UC Riverside),
Ting Yu,(Qatar Computing Research Institute),
Yinqian Zhang,(Ohio State University),
Danfeng Zhang,(PennState),
Xiangyu Zhang,(Purdue),
Kehuan Zhang,(The Chinese University of Hong Kong),
Fengwei Zhang,(Wayne State University),
Zhe Zhou,(Fudan),
David Lie,(University of Toronto),
Mohammad Mannan,(Concordia University),
Michael Backes,(CISPA Helmholtz Center i.G.),
XiaoFeng Wang,(Indiana University),
Rei Safavi-Naini,(University of Calgary),
Ali Miri,(Ryerson University),
Douglas Stebila,(University of Waterloo),
Brent Byunghoon Kang,(Korea Advanced Institute of Science and Technology),
Elizabeth Stobert,(Concordia University),
David Barrera,(Polytechnique Montreal),
Sergey Gorbunov,(University of Waterloo),
Miguel Vargas Martin,(University of Ontario Institute of Technology),
Anil Somayaji,(Carleton University),
Julie Thorpe,(University of Ontario Institute of Technology),
Ashraf Matrawy,(Carleton University),
Jeremy Clark,(Concordia University),
Glenn Wurster,(BlackBerry),
Aanjhan Ranganathan,(Northeastern University),
Kari Kostiainen,(ETH Zurich),
Joel Reardon,(University of Calgary),
Hassan Takabi,(University of North Texas),
Natalija Vlajic,(York University),
Vijay Ganesh,(University of Waterloo),
Manuel Egele,(Boston University),
Aravind Prakash,(Binghamton University),
Long Lu,(Northeastern University),
Aleksander Essex,(Western University),
Ryan Henry,(University of Calgary),
Aniket Kate,(Purdue University),
Andrew Paverd,(Aalto University),
Tao Wan,(CableLabs),
Ivan Pustogarov,(University of Toronto),
Zhen Huang,(Pennsylvania State University),
Amirali Abari,(University of Ontario Institute of Technology),
Zhengxiong Li,(SUNY University at Buffalo),
Aditya Singh Rathore,(SUNY University at Buffalo),
Chen Song,(SUNY University at Buffalo),
Wenyao Xu,(SUNY University at Buffalo),
Sheng Wei,(Rutgers University),
Yanzhi Wang,(Northeastern University),
Youngjoo Shin,(Kwangwoon University),
Hyung Chan Kim,(The Affiliated Institute of ETRI),
Dokeun Kwon,(The Affiliated Institute of ETRI),
Ji Hoon Jeong,(The Affiliated Institute of ETRI),
Junbeom Hur,(Korea University),
Itay Tsabary,(Technion),
Ittay Eyal,(Technion),
Mohammed Abuhmed,(Inha University),
Tamer Abuhmed,(Inha University),
Aziz Mohaisen,(University of Central Florida),
DaeHun Nyang,(Inha University),
Kyriakos Ispoglou,"(Purdue University, West Lafayette)",
Bader AlBassam,"(Purdue University, West Lafayette)",
Trent Jaeger,(Pennsylvania State University),
Mathias Payer,(EPFL and Purdue University),
Elissa M. Redmiles,(University of Maryland),
Ziyun Zhu,(University of Maryland),
Sean Kross,(University of California San Diego),
Dhruv Kuchhal,(Maharaja Agrasen Institute of Technology),
Tudor Dumitras,(University of Maryland),
Michelle L. Mazurek,(University of Maryland),
Mehmet Emre Gursoy,(Georgia Institute of Technology),
Ling Liu,(Georgia Institute of Technology),
Stacey Truex,(Georgia Institute of Technology),
Lei Yu,(Georgia Institute of Technology),
Wenqi Wei,(Georgia Institute of Technology),
Zhikun Zhang,(Zhejiang University),
Tianhao Wang,(Purdue University),
Ninghui Li,(Purdue University),
Shibo He,(Zhejiang University),
Jiming Chen,(Zhejiang University),
Andrew Ferraiuolo,(Cornell University),
Yuqi Zhao,(Cornell University),
Andrew C. Myers,(Cornell University),
G. Edward Suh,(Cornell University),
Mohammad A. Islam,(UC Riverside),
Shaolei Ren,(UC Riverside),
Carmine Abate,(Inria Paris and University of Trento),
Arthur Azevedo de Amorim,(Carnegie Mellon University),
Roberto Blanco,(Inria Paris),
Ana Nora Evans,(Inria Paris and University of Virginia),
Guglielmo Fachini,(Inria Paris),
Catalin Hritcu,(Inria Paris),
Théo Laurent,(Inria Paris and ENS Paris),
Benjamin C. Pierce,(University of Pennsylvania),
Marco Stronati,(Inria Paris),
Andrew Tolmach,(Portland State University),
Mauro Cherubini,(UNIL – HEC Lausanne),
Alexandre Meylan,(UNIL – HEC Lausanne),
Bertil Chapuis,(UNIL – HEC Lausanne),
Mathias Humbert,"(Swiss Data Science Center, ETH Zurich and EPFL)",
Igor Bilogrevic,(Google Inc.),
Kévin Huguenin,(UNIL – HEC Lausanne),
Katriel Cohn-Gordon,(University of Oxford),
Cas Cremers,(CISPA Helmholtz Center (i.G.)),
Luke Garratt,(University of Oxford),
Jon Millican,(Facebook),
Kevin Milner,(University of Oxford),
Hojoon Lee,(CISPA Helmholtz Center i.G.),
Chihyun Song,(KAIST),
Brent Byunghoon Kang,(KAIST),
Haopei Wang,(TAMU),
Guangliang Yang,(TAMU),
Phakpoom Chinprutthiwong,(TAMU),
Lei Xu,(TAMU),
Yangyong Zhang,(TAMU),
Guofei Gu,(TAMU),
Thee Chanyaswad,(Princeton University),
Alex Dytso,(Princeton University),
H. Vincent Poor,(Princeton University),
Prateek Mittal,(Princeton University),
Marcel Kneib,(Bosch Engineering GmbH),
Christopher Huth,(Robert Bosch GmbH),
Hongjun Choi,(Purdue University),
Wen-Chuan Lee,(Purdue University),
Yousra Aafer,(Purdue University),
Fan Fei,(Purdue University),
Zhan Tu,(Purdue University),
Xiangyu Zhang,(Purdue University),
Dongyan Xu,(Purdue University),
Xinyan Deng,(Purdue University),
Shangqi Lai,"(Monash University/Data 61, CSIRO)",
Sikhar Patranabis,(Indian Institute of Technology Kharagpur),
Amin Sakzad,(Monash University),
Joseph Liu,(Monash University),
Debdeep Mukhopadhyay,(Indian Institute of Technology Kharagpur),
Ron Steinfeld,(Monash University),
Shifeng Sun,"(Monash University/Data 61, CSIRO)",
Dongxi Liu,"(Data 61, CSIRO)",
Cong Zuo,"(Monash University/Data 61, CSIRO)",
Guixin Ye,(Northwest University),
Zhanyong Tang,(Northwest University),
Dingyi Fang,(Northwest University),
Zhanxing Zhu,(Peking University),
Yansong Feng,(Peking University),
Pengfei Xu,(Northwest University),
Xiaojiang Chen,(Northwest University),
Zheng Wang,(Lancaster University),
Song Fang,(University of South Florida),
Ian Markwood,(University of South Florida),
Yao Liu,(University of South Florida),
Shangqing Zhao,(University of South Florida),
Zhuo Lu,(University of South Florida),
Haojin Zhu,(Shanghai Jiao Tong University),
Shaanan Cohney,(University of Pennsylvania),
Matthew D. Green,(Johns Hopkins University),
Nadia Heninger,(University of Pennsylvania),
Yujie Ji,(Lehigh University),
Xinyang Zhang,(Lehigh University),
Shouling Ji,(Zhejiang University),
Xiapu Luo,(The Hong Kong Polytechnic University),
Ting Wang,(Lehigh University),
Stefan Savage,(UC San Diego),
Benjamin E. Ujcich,(University of Illinois at Urbana-Champaign),
Samuel Jero,(MIT Lincoln Laboratory),
Anne Edmundson,(Princeton University),
Qi Wang,(University of Illinois at Urbana-Champaign),
Richard Skowyra,(MIT Lincoln Laboratory),
James Landry,(MIT Lincoln Laboratory),
Adam Bates,(University of Illinois at Urbana-Champaign),
William H. Sanders,(University of Illinois at Urbana-Champaign),
Cristina Nita-Rotaru,(Northeastern University),
Hamed Okhravi,(MIT Lincoln Laboratory),
Payman Mohassel,(Visa),
Peter Rindal,(Oregon State University),
Giorgi Maisuradze,"(CISPA, Saarland University, Saarland Informatics Campus)",
Christian Rossow,"(CISPA, Saarland University, Saarland Informatics Campus)",
Véronique Cortier,"(CNRS, Inria, Loria, Université de Lorraine, France)",
Joseph Lallemand,"(CNRS, Inria, Loria, Université de Lorraine, France)",
Yutao Tang,(College of William and Mary),
Ding Li,(NEC Laboratories America Inc),
Zhichun Li,(NEC Laboratories America Inc),
Mu Zhang,(Cornell University),
Kangkook Jee,(NEC Laboratories America Inc),
Xusheng Xiao,(Case Western Reserve University),
Zhenyu Wu,(NEC Laboratories America Inc),
Junghwan Rhee,(NEC Laboratories America Inc),
Fengyuan Xu,(Nanjing University),
Qun Li,(College of William and Mary),
Zeinab Joudaki,(University of Ontario Institute of Technology),
Julie Thorpe,(University of Ontario Institute of Technology),
Miguel Vargas Martin,(University of Ontario Institute of Technology),
Sebastian Meiser,(University College London),
Esfandiar Mohammadi,"(ETH Zurich, Switzerland)",
Marc Andrysco,"(University of California, San Diego)",
Andres Noetzli,(Stanford),
Fraser Brown,(Stanford),
Ranjit Jhala,"(University of California, San Diego)",
Deian Stefan,"(University of California, San Diego)",
Maximilian Golla,(Ruhr-University Bochum),
Miranda Wei,(University of Chicago),
Juliette Hainline,(University of Chicago),
Lydia Filipe,(University of Chicago),
Markus Dürmuth,(Ruhr-University Bochum),
Elissa M. Redmiles,(University of Maryland),
Blase Ur,(University of Chicago),
Payap Sirinam,(Rochester Institute of Technology),
Mohsen Imani,(University of Texas at Arlington),
Marc Juarez,"(imec-COSIC KU Leuven, Belgium)",
Matthew Wright,(Rochester Institute of Technology),
Maximilian Golla,(Ruhr-University Bochum),
Markus Dürmuth,(Ruhr-University Bochum),
Nestor Hernandez,(Florida International University),
Mizanur Rahman,(Florida International University),
Ruben Recabarren,(Florida International University),
Bogdan Carbunar,(Florida International University),
Binlin Cheng,"(Wuhan University &, Hubei Normal University)",
Jiang Ming,(University of Texas at Arlington),
Jianming Fu,(Wuhan University),
Guojun Peng,(Wuhan University),
Ting Chen,(University of Electronic Science and Technology of China),
Xiaosong Zhang,(University of Electronic Science and Technology of China),
Jean-Yves Marion,(LORIA),
Zhihao Yao,(UC Irvine),
Saeed Mirzamohammadi,(UC Irvine),
Ardalan Amiri Sani,(UC Irvine),
Mathias Payer,(EPFL and Purdue University),
Jeremiah Blocki,(Purdue),
Ling Ren,(MIT),
Samson Zhou,(Purdue),
Shashank Agrawal,(Visa Research),
Payman Mohassel,(Visa Research),
Pratyay Mukherjee,(Visa Research),
Peter Rindal,(Oregon State University),
Eyal Ronen,(Weizmann Institute of Science),
Kenny Paterson,"(Royal Holloway, University of London)",
Adi Shamir,(Weizmann Institute of Science),
Thomas Pasquier,(University of Cambridge),
Xueyuan Han,(Harvard University),
Thomas Moyer,(UNC Charlotte),
Adam Bates,(University of Illinois at Urbana-Champaign),
Olivier Hermant,"(MINES ParisTech, PSL Research University)",
David Eyers,(University of Otago),
Jean Bacon,(University of Cambridge),
Margo Seltzer,(Harvard University),
Man Zhou,(Wuhan University),
Qian Wang,(Wuhan University),
Jingxiao Yang,(Wuhan University),
Qi Li,(Tsinghua University),
Feng Xiao,(Wuhan University),
Zhibo Wang,(Wuhan University),
Xiaofeng Chen,(Xidian University),
Alessio Merlo,(University of Genoa),
Simone Aonzo,(University of Genoa),
Giulio Tavella,(University of Genoa),
Yanick Fratantonio,(EURECOM),
Mahmood Sharif,(Carnegie Mellon University),
Jumpei Urakawa,(KDDI Research),
Nicolas Christin,(Carnegie Mellon University),
Ayumu Kubota,(KDDI Research),
Akira Yamada,(KDDI Research),
Petar Tsankov,(ETH Zurich),
Andrei Marian Dan,(ETH Zurich),
Dana Drachsler Cohen,(ETH Zurich),
Arthur Gervais,(Imperial College London),
Florian Buenzli,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Wissam Aoudi,(Chalmers University of Technology),
Mikel Iturbe,(Mondragon University),
Magnus Almgren,(Chalmers University of Technology),
Shi-Feng Sun,"(Monash University/Data 61, CSIRO)",
Xingliang Yuan,(Monash University),
Joseph Liu,(Monash University),
Ron Steinfeld,(Monash University),
Amin Sakzad,(Monash University),
Viet Vo,"(Monash University/Data 61, CSIRO)",
Surya Nepal,"(Data 61, CSIRO)",
Juanru Li,(Shanghai Jiao Tong University),
Zhiqiang Lin,(Ohio State University),
Juan Caballero,(IMDEA Software Institute),
Yuanyuan Zhang,(Shanghai Jiao Tong University),
Dawu Gu,(Shanghai Jiao Tong University),
Megha Byali,"(Indian institute of Science, India)",
Arun Joseph,"(Indian institute of Science, India)",
Arpita Patra,"(Indian institute of Science, India)",
Divya Ravi,"(Indian institute of Science, India)",
Andrea Possemato,(EURECOM),
Andrea Lanzi,"(Universita’, degli Studi di Milano)",
Simon Pak Ho Chung,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Yanick Fratantonio,(EURECOM),
Niklas Büscher,(TU Darmstadt),
Daniel Demmler,(TU Darmstadt),
Stefan Katzenbeisser,(TU Darmstadt),
David Kretzmer,(TU Darmstadt),
Thomas Schneider,(TU Darmstadt),
Martin R. Albrecht,"(Royal Holloway, University of London)",
Jake Massimo,"(Royal Holloway, University of London)",
Kenneth G. Paterson,"(Royal Holloway, University of London)",
Juraj Somorovsky,(Ruhr-Universität Bochum),
Yehuda Lindell,(Bar-Ilan University),
Ariel Nof,(Bar-Ilan University),
Christopher Patton,(University of Florida),
Thomas Shrimpton,(University of Florida),
Markus Brandt,(Fraunhofer Institute for Secure Information Technology SIT),
Tianxiang Dai,(Fraunhofer Institute for Secure Information Technology SIT),
Amit Klein,(Fraunhofer Institute for Secure Information Technology SIT),
Haya Shulman,(Fraunhofer Institute for Secure Information Technology SIT),
Michael Waidner,(Fraunhofer Institute for Secure Information Technology SIT),
Sergiu Costea,(ETH Zürich),
Marios O. Choudary,(University Politehnica of Bucharest),
Doru Gucea,(University Politehnica of Bucharest),
Björn Tackmann,(IBM Research – Zurich),
Costin Raiciu,(University Politehnica of Bucharest),
Wenbo Guo,(The Pennsylvania State University),
Dongliang Mu,(The Pennsylvania State University),
Jun Xu,(The Pennsylvania State University),
Purui Su,(Chinese Academy of Sciences),
Gang Wang,(Virginia Tech),
Xinyu Xing,(The Pennsylvania State University),
Edward J. Schwartz,(Carnegie Mellon University),
Cory Cohen,(Carnegie Mellon University),
Jeff Havrilla,(Carnegie Mellon University),
Jeff Gennari,(Carnegie Mellon University),
Charles Hines,(Carnegie Mellon University),
Michael Duggan,(Carnegie Mellon University),
Constanze Dietrich,(Berliner Hochschule für Technik),
Katharina Krombholz,(CISPA Helmholtz Center (i.G.)),
Kevin Borgolte,(Princeton University),
Tobias Fiebig,(TU Delft),
Massimo Bartoletti,(University of Cagliari),
Roberto Zunino,(University of Trento),
Iskander Sanchez-Rola,"(Deustotech, University of Deusto)",
Igor Santos,"(Deustotech, University of Deusto)",
Davide Balzarotti,(Eurecom),
Hong Hu,(Georgia Institute of Technology),
Chenxiong Qian,(Georgia Institute of Technology),
Carter Yagemann,(Georgia Institute of Technology),
Simon Pak Ho Chung,(Georgia Institute of Technology),
Bill Harris,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Tibor Jager,(Paderborn University),
Saqib A. Kakvi,(Paderborn University),
Alexander May,(Ruhr-University Bochum),
Vaibhav Hemant Dixit,(Arizona State University),
Adam Doupé,(Arizona State University),
Yan Shoshitaishvili,(Arizona State University),
Ziming Zhao,(Arizona State University),
Gail-Joon Ahn,(Arizona State University & Samsung Research),
Luis Vargas,(University of Florida),
Gyan Hazarika,(University of Florida),
Rachel Culpepper,(University of Richmond),
Kevin Butler,(University of Florida),
Thomas Shrimpton,(University of Florida),
Doug Szajda,(University of Richmond),
Patrick Traynor,(University of Florida),
Assi Barak,(Bar-Ilan University),
Martin Hirt,(ETH Zurich),
Lior Koskas,(Bar-Ilan University),
Yehuda Lindell,(Bar-Ilan University),
Giovanni Camurati,"(EURECOM, France)",
Sebastian Poeplau,"(EURECOM, France)",
Marius Muench,"(EURECOM, France)",
Tom Hayes,"(EURECOM, France)",
Aurélien Francillon,"(EURECOM, France)",
Kevin Gallagher,(New York University),
Sameer Patil,(Indiana University Bloomington),
Brendan Dolan-Gavitt,(New York University),
Damon McCoy,(New York University),
Nasir Memon,(New York University),
George Klees,(University of Maryland),
Andrew Ruef,(University of Maryland),
Benji Cooper,(University of Maryland),
Shiyi Wei,(University of Texas at Dallas),
Michael Hicks,(University of Maryland),
Jonathan Katz,(University of Maryland),
Vladimir Kolesnikov,(Georgia Tech),
Xiao Wang,(University of Maryland),
Thomas Schmitz,"(University of California, Santa Cruz)",
Maximilian Algehed,(Chalmers University of Technology),
Cormac Flanagan,"(University of California, Santa Cruz)",
Alejandro Russo,(Chalmers University of Technology),
Mathy Vanhoef,"(imec-DistriNet, KU Leuven)",
Frank Piessens,"(imec-DistriNet, KU Leuven)",
Chris Chao-Chun Cheng,(Iowa State University),
Chen Shi,(Iowa State University),
Neil Zhenqiang Gong,(Iowa State University),
Yong Guan,(Iowa State University),
Meisam Mohammady,(Concordia institute for information systems engineering),
Lingyu Wang,(Concordia institute for information systems engineering),
Yuan Hong,(Illinois Institute of Technology),
Habib Louafi,(Ericsson Research Security),
Makan Pourzandi,(Ericsson Research Security),
Mourad Debbabi,(Concordia institute for information systems engineering),
Adi Akavia,(The Academic College of Tel Aviv Jaffa),
Dan Feldman,(The University of Haifa),
Hayim Shaul,(The University of Haifa and MIT),
Yun Shen,(Symantec),
Enrico Mariconti,(University College London),
Pierre-Antoine Vervier,(Symantec),
Gianluca Stringhini,(University College London),
Sisi Duan,"(University of Maryland, Baltimore County)",
Michael K. Reiter,(University of North Carolina at Chapel Hill),
Haibin Zhang,"(University of Maryland, Baltimore County)",
Wei Song,(UC Riverside),
Heng Yin,(UC Riverside),
Chang Liu,(UC Berkeley),
Dawn Song,(UC Berkeley),
Lucianna Kiffer,(Northeastern University),
Abhi Shelat,(Northeastern University),
Rajmohan Rajaraman,(Northeastern University),
Rob Jansen,(U.S. Naval Research Laboratory),
Matthew Traudt,(U.S. Naval Research Laboratory),
Nicholas Hopper,(University of Minnesota),
Viet Tung Hoang,(Florida State University),
Stefano Tessaro,(University of California Santa Barbara),
Aishwarya Thiruvengadam,(University of California Santa Barbara),
Ding Ding,(Pennsylvania State Univerisity),
Yuxin Wang,(Pennsylvania State Univerisity),
Guanhong Wang,(Pennsylvania State Univerisity),
Danfeng Zhang,(Pennsylvania State Univerisity),
Daniel Kifer,(Pennsylvania State Univerisity),
Rouzbeh Behnia,(Oregon State University),
Muslum Ozgur Ozmen,(Oregon State University),
Attila A. Yavuz,(Oregon State University),
Mike Rosulek,(Oregon State University),
Wei Zhang,(Shanghai Jiao Tong University),
Yan Meng,(Shanghai Jiao Tong University),
Yugeng Liu,(Shanghai Jiao Tong University),
Xiaokuan Zhang,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
Haojin Zhu,(Shanghai Jiao Tong University),
Sarvar Patel,(Google),
Giuseppe Persiano,(Google and University of Salerno),
Kevin Yeo,(Google),
Jo Van Bulck,(imec-DistriNet KU Leuven),
Frank Piessens,(imec-DistriNet KU Leuven),
Raoul Strackx,(imec-DistriNet KU Leuven),
Quan Chen,(North Carolina State University),
Alexandros Kapravelos,(North Carolina State University),
Milad Nasr,(University of Massachusetts Amherst),
Alireza Bahramali,(University of Massachusetts Amherst),
Amir Houmansadr,(University of Massachusetts Amherst),
Gilles Barthe,(IMDEA Software Institute),
Xiong Fan,(Cornell University),
Joshua Gancher,(Cornell University),
Benjamin Grégoire,(INRIA),
Charlie Jacomme,"(LSV &, CNRS &, ENS Paris-Saclay &, Inria &, Université Paris-Saclay)",
Elaine Shi,(Cornell University),
Daiping Liu,(University of Delaware),
Mingwei Zhang,(Intel Labs),
Haining Wang,(University of Delaware),
Dongpeng Xu,(The Pennsylvania State University),
Jiang Ming,(University of Texas at Arlington),
Yu Fu,(The Pennsylvania State University),
Dinghao Wu,(The Pennsylvania State University),
Eric Crockett,(Amazon),
Chris Peikert,(University of Michigan),
Chad Sharp,(University of Michigan),
Xiaokui Shu,(IBM Research),
Frederico Araujo,(IBM Research),
Douglas Schales,(IBM Research),
Marc Stoecklin,(IBM Research),
Jiyong Jang,(IBM Research),
Heqing Huang,(IBM Research),
Josyula Rao,(IBM Research),
Hyunwoo Yu,(Hanyang University),
Jaemin Lim,(Hanyang University),
Kiyeon Kim,(Hanyang University),
Suk-Bok Lee,(Hanyang University),
Hoda Naghibijouybari,"(University of California, Riverside)",
Ajaya Neupane,"(University of California, Riverside)",
Zhiyun Qian,"(University of California, Riverside)",
Nael Abu-Ghazaleh,"(University of California, Riverside)",
Shuai Li,(University of Minnesota),
Huajun Guo,(University of Minnesota),
Nicholas Hopper,(University of Minnesota),
Javad Ghareh Chamani,"(Hong Kong University of Science and Technology &, Sharif University of Technology)",
Dimitrios Papadopoulos,(Hong Kong University of Science and Technology),
Charalampos Papamanthou,(University of Maryland),
Rasool Jalili,(Sharif Univesity of Technology),
Karan Ganju,(University of Illinois at Urbana-Champaign),
Qi Wang,(University of Illinois at Urbana-Champaign),
Wei Yang,(University of Illinois at Urbana-Champaign),
Carl Gunter,(University of Illinois at Urbana-Champaign),
Nikita Borisov,(University of Illinois at Urbana-Champaign),
Fengguo Wei,(University of South Florida),
Xingwei Lin,(University of Electronic Science and Technology of China),
Xinming Ou,(University of South Florida),
Ting Chen,(University of Electronic Science and Technology of China),
Xiaosong Zhang,(University of Electronic Science and Technology of China),
Hao Chen,(Microsoft Research),
Zhicong Huang,(EPFL),
Kim Laine,(Microsoft Research),
Peter Rindal,(Oregon State University),
Xiaoqian Jiang,"(University of Texas, Health Science Center)",
Miran Kim,"(University of Texas, Health Science Center)",
Kristin Lauter,(Microsoft Research),
Yongsoo Song,"(University of California, San Diego)",
Kihong Heo,(University of Pennsylvania),
Woosuk Lee,"(University of Pennsylvania, Hanyang University)",
Pardis Pashakhanloo,(University of Pennsylvania),
Mayur Naik,(University of Pennsylvania),
Shashank Agrawal,(Visa Research),
Peihan Miao,(University of California at Berkeley),
Payman Mohassel,(Visa Research),
Pratyay Mukherjee,(Visa Research),
Geng Hong,(Fudan University),
Zhemin Yang,(Fudan University),
Sen Yang,(Fudan University),
Lei Zhang,(Fudan University),
Yuhong Nan,(Fudan University),
Zhibo Zhang,(Fudan University),
Min Yang,(Fudan University),
Yuan Zhang,(Fudan University),
Zhiyun Qian,(UC Riverside),
Haixin Duan,(Tsinghua University),
Iulia Bastys,(Chalmers University of Technology),
Musard Balliu,(KTH Royal Institute of Technology),
Andrei Sabelfeld,(Chalmers University of Technology),
Yousra Aafer,(Purdue University),
Guanhong Tao,(Purdue University),
Jianjun Huang,(Renmin University of China),
Xiangyu Zhang,(Purdue University),
Ninghui Li,(Purdue University),
Lei Zhang,(Fudan University),
Zhemin Yang,(Fudan University),
Yuyu He,(Fudan University),
Zhenyu Zhang,(Fudan University),
Zhiyun Qian,(University of Califormia Riverside),
Geng Hong,(Fudan University),
Yuan Zhang,(Fudan University),
Min Yang,(Fudan University),
Wenwen Wang,"(University of Minnesota, Twin Cities)",
Kangjie Lu,"(University of Minnesota, Twin Cities)",
Pen-Chung Yew,"(University of Minnesota, Twin Cities)",
Michele Orru,"(ENS, Inria)",
Michele Minelli,"(ENS, Inria)",
Rosario Gennaro,(City College of New York),
Anca Nitulescu,"(ENS, Inria)",
David Basin,(ETH Zurich),
Jannik Dreier,"(Universite de Lorraine, CNRS, Inria, LORIA)",
Lucca Hirschi,(ETH Zurich),
Sasa Radomirovic,(University of Dundee),
Ralf Sasse,(ETH Zurich),
Vincent Stettler,(ETH Zurich),
Yan Wang,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Chao Zhang,"(Institute for Network Sciences and Cyberspace, Tsinghua University)",
Xiaobo Xiang,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Zixuan Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Bingchang Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Wenjie Li,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Xiaorui Gong,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Kaixiang Chen,"(Institute for Network Sciences and Cyberspace, Tsinghua University)",
Wei Zou,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Christian Badertscher,(ETH Zurich),
Peter Gazi,(IOHK),
Aggelos Kiayias,(University of Edinburgh and IOHK),
Alexander Russell,(University of Connecticut),
Vassilis Zikas,(University of Edinburgh and IOHK),
