Name,Organization,Location
Hyuk Lim,,
Mohsen Imaniht,,
Armon Bartonht,,
Matthew Wright,,
Amirali Sanatiniair,,
Guevara Noubir,,
Celine Irveneah,,
David Formbyah,,
Samuel Litchfieldah,,
Raheem Beyah,,
Aniqua Basetng,,
Tamara Denning,,
Heyang Lvui,,
Binxing Fangui,,
Xiang Cui,,
Seulbae KimOh,,
Seunghoon WooOh,,
Heejo LeeOh,,
Hakjoo Oh,,
Cristina Basescurd,,
Eleftherios Kokoris-Kogiasrd,,
Bryan Ford,,
Kevin Rossao,,
Melody Mohao,,
Teng Mohao,,
Jason Yao,,
Ni Aner,,
Vinod Mishraer,,
Steven Weber,,
Sovantharith Sengen,,
Matthew Wrighten,,
Mahdi Nasrullah Al-Ameen,,
Armon Bartonht,,
Mohsen Imaniht,,
Jiang Minght,,
Matthew Wright,,
Ewa Sytard,,
Philipp Jovanovicrd,,
Eleftherios Kokoris Kogiasrd,,
Nicolas Gaillyrd,,
Linus Gasserrd,,
Ismail Khoffird,,
Michael J. Fischerrd,,
Bryan Ford,,
Fattaneh Bayatbabolghanich,,
Marina Blantonch,,
Mehrdad Aliasgarich,,
Michael Goodrich,,
Yan Jiang,,
Yuqing Zhang,,
Jianjun Zhaoiu,,
Fangjiao Zhangiu,,
Chaoge Liu,,
Adam Doupena,,
Giovanni Vigna,,
Shih-Chieh Su,,
Xiaoxi Wangiu,,
Min Liiu,,
Xiaoyun Liiu,,
Qixu Liu,,
Zhiheng Liuao,,
Zhen Zhangao,,
Shihao Jingao,,
Zhaohan Xiao,,
Yinzhi Cao,,
Anupam Dattaen,,
Matt Fredriksonen,,
Gihyuk Koen,,
Piotr Mardzielen,,
Shayak Sen,,
Esha Sharmaon,,
Jessica Staddon,,
Kovila P.L. Coopamootooss,,
Thomas Gross,,
Yu Fuks,,
Lu Yuks,,
Richard Brooks,,
Anoop Singhal,,
Raj Vardhanva,,
Ameya Sanzgiriva,,
Dattatraya Kulkarniva,,
Srikanth Nalluriva,,
Himanshu Srivastava,,
Vikram Kapoor,,
Miguel A. Arroyong,,
Hidenori Kobayashing,,
Simha Sethumadhavanng,,
Junfeng Yang,,
Sunjay Cauligila,,
Gary Soellerla,,
Ariana Mirianla,,
Brian Johannesmeyerla,,
Deian Stefanla,,
Ranjit Jhala,,
Fattaneh Bayatbabolghani,,
Cynthia Irvineim,,
Michael Thompsonim,,
Jean Khosalim,,
Lefteris Kokoris-Kogias,,
Jay Yang,,
Wei Yan,,
Ray Chiang,,
Dave Levinek,,
Michelle Mazurek,,
Karno Mertogunoen,,
Ryan Craven,,
Brendan Dolan-Gavitt,,
Michael Chambers,,
Karthikeyan Bhargavan,(INRIA),
Bruno Blanchet,(INRIA),
Nadim Kobeissi,(INRIA),
Yanick Fratantonio,(UC Santa Barbara),
Chenxiong Qian,(Georgia Tech),
Simon Chung,(Georgia Tech),
Wenke Lee,(Georgia Tech),
Nicholas Carlini,"(University of California, Berkeley)",
David Wagner,"(University of California, Berkeley)",
Lukasz Olejnik,(University College London),
Steven Englehardt,(Princeton University),
Arvind Narayanan,(Princeton University),
Piers O'Hanlon,"(University of Oxford, United Kingdom)",
Ravishankar Borgaonkar,"(University of Oxford, United Kingdom)",
Lucca Hirschi,"(LSV, ENS Paris-Saclay)",
Úlfar Erlingsson,(Google),
Bryan Parno,(Microsoft Research),
Michael Backes,"(CISPA, Saarland University)",and MPI-SWS
Davide Balzarotti,(EURECOM),
Gilles Barthe,(IMDEA),
Lujo Bauer,(CMU),
Karthikeyan Bhargavan,(INRIA),
Joseph Bonneau,(Stanford),
Nikita Borisov,(UIUC),
Herbert Bos,(VU University),
Kevin Butler,(University of Florida),
Srdjan Capkun,(ETH Zurich),
Stephen Checkoway,(UIC),
Haibo Chen,(SJTU),
Manuel Costa,(MSR),
Cas Cremers,(Oxford),
Srini Devadas,(MIT),
Tudor Dumitras,(University of Maryland),
David Evans,(University of Virginia),
Cedric Fournet,(MSR),
Matt Fredrikson,(CMU),
Roxana Geambasu,(Columbia),
Saikat Guha,(MSR),
Andreas Haeberlen,(University of Pennsylvania),
Matthew Hicks,(MIT Lincoln Laboratory),
Michael Hicks,(University of Maryland),
Jason Hong,(CMU),
Amir Houmansadr,(UMass),
Rob Johnson,(Stony Brook),
Brent Kang,(KAIST),
Brad Karp,(UCL),
Jay Lorch,(MSR),
Matteo Maffei,(TU Vienna),
Sergio Maffeis,(Imperial),
Michelle Mazurek,(University of Maryland),
Sarah Meiklejohn,(UCL),
James Mickens,(Harvard),
Andrew Miller,(UIUC),
Ilya Mironov,(Google),
Cristina Nita-Rotaru,(Northeastern),
Alina Oprea,(Northeastern),
Marcus Peinado,(MSR),
Frank Piessens,(KU Leuven),
Niels Provos,(Google),
Mariana Raykova,(Yale),
Franziska Roesner,(University of Washington),
Ulrich Rührmair,(University of Bochum),
Andrei Sabelfeld,(Chalmers),
Vyas Sekar,(CMU),
Simha Sethumadhavan,(Chip Scan/Columbia),
Nigel Smart,(University of Bristol),
Alex Snoeren,(UCSD),
Nikhil Swamy,(MSR),
Gang Tan,(Penn State),
Abhradeep Thakurta,(Apple),
Kurt Thomas,(Google),
Carmela Troncoso,(IMDEA),
Giovanni Vigna,(UCSB),
Bogdan Warinschi,(University of Bristol),
Robert Watson,(Cambridge),
Emmett Witchel,(UT Austin),
Tao Xie,(UIUC),
Li Zhang,(Google),
Yinqian Zhang,(Ohio State),
Mark Gondree,(Sonoma State University),
Ashley Podhradsky,(Dakota State University),
Zachary N. J. Peterson,(California Polytechnic State University),
Terry Benzel,(USC Information Sciences Institute),
Rob Cunningham,(MIT Lincoln Laboratory),
Sven Dietrich,(CUNY John Jay College of Criminal Justice),
Deborah Frincke,(National Security Agency),
Cynthia Irvine,(US Naval Postgraduate School),
