Name,Organization,Location
Franz Ršck,(Graz University of Technology),
Tobias Schrank*,(Graz University of Technology),
Martin Tappler,(Graz University of Technology),
Zigang Cao*,"(Institute of Information Engineering, CAS)",
Mingxin Cui,"(Institute of Information Engineering, CAS)",
zhen li,(Institute of Information Engineering_Chinese Academy of Sciences),
Junzheng Shi,(Institute of Information Engineering_Chinese Academy of Sciences),
gang xiong,(Institute of Information Engineering_Chinese Academy of Sciences),
Roberto Jordaney*,(Royal Holloway University of London),
Zhi Wang,(Royal Holloway University of London),
Davide Papini,(Royal Holloway University of London),
Ilia Nouretdinov,(Royal Holloway University of London),
Kumar Sharad,(Royal Holloway University of London),
Lorenzo Cavallaro,(Royal Holloway University of London),
Amirali Sanatinia*,(Northeastern University),
Guevara Noubir,(NEU),
James Brown,(North Carolina A&amp;T State University),
Mohd Anwar*,(North Carolina A&amp;T State University),
Gerry Dozier,(North Carolina A&amp;T State University),
Pengfei Sun*,(Rutgers University),
Rui Han,(University of Miami),
Saman Zonouz,(Rutgers University),
Sourya De*,"(INRIA, France)",
Daniel Le MŽtayer,"(INRIA, France)",
Yuan Hong*,"(University at Albany, SUNY)",
Wen Ming Liu,(Concordia University),
Lingyu Wang,(Concordia University),
Yu Ishimaki*,(Waseda University),
Kana Shimizu,"(Waseda University, National Institute of Advanced Industrial Science, Technology)",
Koji Nuida,"(National Institute of Advanced Industrial Science, Technology, Japan Science, Technology Agency (JST) PRESTO Researcher)",
Hayato Yamana,(Waseda University),
Samuel Litchfield*,(Georgia Institute of Technology),
David Formby,(Georgia Institute of Technology),
Sakis Meliopoulos,(Georgia Institute of Technology),
Jonathan Rogers,(Georgia Institute of Technology),
Raheem Beyah,(Georgia Institute of Technology),
Jack Doerner*,(University of Virginia),
David Evans,(University of Virginia),
abhi shelat,(University of Virginia),
Samuel Havron*,(University of Virginia),
David Evans,(University of Virginia),
Yuji Suga*,(Internet Initiative Japan Inc.),
Vahid Heydari*,(University of Alabama in Huntsville),
Panagiotis Kintis,(Georgia Institute of Technology),
Athanasios Kountouras,(Georgia Institute of Technology),
PITROPAKIS NIKOLAOS*,(Georgia Institute of Technology),
David Dagon,(Georgia Institute of Technology),
Manos Antonakakis,(Georgia Institute of Technology),
Christos Markou,(International Air Transport Association),
Pascal Buchner,(International Air Transport Association),
Akira Otsuka*,(AIST),
Tetsushi Ohki,(AIST),
Manabu Inuma,(Josai University),
Joon-Young Paik*,(Ajou University),
Keuntae Shin,(Samsung Electronics Co. ),
Eun-Sun Cho,"(Chungnam National University, Korea)",
Phillipp Schoppmann*,(University of Edinburgh),
Adria Gascon,(University of Edinburgh),
Borja Balle,(Lancaster University),
Shamik Bose,(Florida State University),
Shamik Bose*,(Florida State University),
Xiuwen Liu,(Florida State University),
Angela Gibbens,(Florida State University),
Mohammad-Mahdi Bidmeshki*,(The University of Texas at Dallas),
Yiorgos Makris,(The University of Texas at Dallas),
Qinchen Gu*,(Georgia Institute of Technology),
Shouling Ji,(Georgia Institute of Technology),
Raheem Beyah,(Georgia Institute of Technology),
Jarilyn Hernandez Jimenez*,(West Virginia University),
Jeffrey Nichols,(Oak Ridge National Laboratory),
Robert Bridges,(Oak Ridge National Laboratory),
Katerina Goseva-Popstojanova,(West Virginia University),
Stacy Prowell,(Oak Ridge National Laboratory),
Mourad Leslous*,(Inria),
ValŽrie Viet Triem Tong,(CentraleSupŽlec),
Jean-Franois Lalande,(INSA CVL),
Ying-Shen Chen,(National Taiwan University),
Chung-Yi Lin,(National Taiwan University),
Hsu-Chun Hsiao*,(National Taiwan University),
Yueh-Hsun Lin,(Samsung Research America),
Hsin-Mu Tsai,(National Taiwan University),
AbdelRahman Abdou*,(Carleton University),
Ashraf Matrawy,(Carleton University),
Paul van Oorschot,(Carleton University),
Euijin Choo*,"(Missouri University of Science, Technology)",
Úlfar Erlingsson,(Google),
Vitaly Shmatikov,(Cornell Tech),
Sadia Afroz,(ICSI),
Davide Balzarotti,(EURECOM),
Adam Barth,(Google),
Karthikeyan Bhargavan,(INRIA),
Joseph Bonneau,(Stanford / EFF),
Nikita Borisov,(UIUC),
Kevin Butler,(U. of Florida),
Steve Checkoway,(UIC),
Haibo Chen,(SJTU),
Adam Chlipala,(MIT),
Nicolas Christin,(CMU),
Manuel Costa,(MSRC),
Emiliano de Cristofaro,(UCL),
Ittay Eyal,(Cornell),
Adrienne Porter Felt,(Google),
Arjun Guha,(UMass),
Andreas Haeberlen,(UPenn),
Nadia Heninger,(UPenn),
Jason Hong,(CMU),
Amir Houmansadr,(UMass),
Brent Kang,(KAIST),
Chris Kanich,(UIC),
Sam King,(Twitter),
Aleksandra Korolova,(USC),
David Lie,(Toronto),
Jay Lorch,(MSR),
Matteo Maffei,(CISPA),Saarland
David Mazières,(Stanford),
Ilya Mironov,(Google),
Cristina Nita-Rotaru,(Northeastern),
Marcus Peinado,(MSR),
Frank Piessens,(KU Leuven),
Benny Pinkas,(BIU),
Mike Reiter,(UNC Chapel Hill),
Franziska Roesner,(U. of Washington),
Ulrich Rührmair,(U. of Bochum),
Prateek Saxena,(Singapore),
Thomas Schneider,(TU Darmstadt),
Vyas Sekar,(CMU),
Simha Sethumadhavan,(Columbia),
Hovav Shacham,(ICSI / UCSD),
Elaine Shi,(Cornell),
Emin Gun Sirer,(Cornell),
Matthew Smith,(U. Bonn),
Nikhil Swamy,(MSR),
Nina Taft,(Google),
Gang Tan,(Lehigh),
Mohit Tiwari,(U. of Texas at Austin),
Eran Tromer,(TAU),
Carmela Troncoso,(IMDEA Software),
Giovanni Vigna,(UCSB),
Bogdan Warinschi,(Bristol University),
Robert Watson,(U. of Cambridge),
Tao Xie,(UIUC),
Jean Yang,(CMU),
Junfeng Yang,(Columbia),
Ben Zhao,(UCSB),
Yinqian Zhang,(Ohio State),
Zachary Peterson,(California Polytechnic State University),
Anuja Sonalker,(TowerSec),
Terry Benzel,(USC Information Sciences Institute),
Rob Cunningham,(MIT Lincoln Laboratory),
Sven Dietrich,(CUNY John Jay College of Criminal Justice),
Deborah Frincke,(National Security Agency),
Cynthia Irvine,(US Naval Postgraduate School),
