Name,Organization,Location,Gender,Race
Andrey Marochko,(Microsoft Research),,male,W_NL
Dennis Mattoon,(Microsoft Research),,male,W_NL
Rob Spiger,(Microsoft),,male,W_NL
Stefan Thom,(Microsoft),,male,A
Ben Nassi,(Ben-Gurion University of the Negev),,male,A
Raz Ben-Netanel,(Ben-Gurion University of the Negev),,male,A
Adi Shamir,(Weizmann Institute of Science),,male,A
Yuval Elovici,(Ben-Gurion University of the Negev),,male,A
Dolière Francis Somé,"(Université Côte d'Azur/Inria, France)",,male,B_NL
Lucian Cojocar,(Vrije Universiteit Amsterdam),,male,W_NL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Luca Melis,(University College London),,male,W_NL
Congzheng Song,(Cornell University),,female,A
Emiliano De Cristofaro,(University College London),,male,HL
Vitaly Shmatikov,(Cornell Tech),,male,W_NL
Giovanni Cherubin,(Royal Holloway University of London),,male,B_NL
Kostas Chatzikokolakis,"(LIX, École Polytechnique)",,male,W_NL
Catuscia Palamidessi,"(INRIA, École Polytechnique)",,female,HL
Saba Eskandarian,(Stanford University),,female,A
Jonathan Cogan,(Stanford University),,male,W_NL
Sawyer Birnbaum,(Stanford University),,male,W_NL
Peh Chang Wei Brandon,(Stanford University),,male,A
Dillon Franke,(Stanford University),,male,W_NL
Forest Fraser,(Stanford University),,male,B_NL
Gaspar Garcia,(Stanford University),,male,HL
Eric Gong,(Stanford University),,male,A
Hung T. Nguyen,(Stanford University),,male,A
Taresh K. Sethi,(Stanford University),,male,A
Vishal Subbiah,(Stanford University),,male,A
Michael Backes,(CISPA Helmholtz Center for Information Security),,male,W_NL
Giancarlo Pellegrino,(Stanford University/CISPA Helmholtz Center for Information Security),,male,HL
Dan Boneh,(Stanford University),,male,W_NL
Jonathan Protzenko,(Microsoft Research),,male,W_NL
Benjamin Beurdouche,(Inria),,male,W_NL
Denis Merigoux,(Inria),,male,W_NL
Karthikeyan Bhargavan,(Inria),,male,A
Stefan Nagy,(Virginia Tech),,male,W_NL
Matthew Hicks,(Virginia Tech),,male,W_NL
Wen Xu,(Georgia Institute of Technology),,male,A
Hyungon Moon,"(Ulsan National Institute of Science, Technology)",,male,A
Sanidhya Kashyap,(Georgia Institute of Technology),,female,A
Po-Ning Tseng,(Georgia Institute of Technology),,male,A
Taesoo Kim,(Georgia Institute of Technology),,female,A
Sadegh M. Milajerdi,(University of Illinois at Chicago),,male,W_NL
Rigel Gjomemo,(University of Illinois at Chicago),,male,HL
Birhanu Eshete,(University of Illinois at Chicago),,male,A
R. Sekar,(Stony Brook University),,male,A
Venkat Venkatakrishnan,(University of Illinois at Chicago),,male,A
Andrew Kwong,(University of Michigan),,male,A
Wenyuan Xu,(Zhejiang University),,male,A
Kevin Fu,(University of Michigan),,male,A
Wenting Zheng,(UC Berkeley),,male,A
Raluca Ada Popa,(UC Berkeley),,male,HL
Joseph E. Gonzalez,(UC Berkeley),,male,HL
Ion Stoica,(UC Berkeley),,male,W_NL
Elissa M. Redmiles,(University of Maryland),,female,HL
Sean Kross,(University of California San Diego),,male,W_NL
Michelle L. Mazurek,(University of Maryland),,female,W_NL
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),,female,W_NL
Karoline Busse,(Bonn University),,female,W_NL
Katharina Pfeffer,(SBA Research),,female,W_NL
Matthew Smith,(Bonn University / FhG FKIE),,male,W_NL
Emanuel von Zezschwitz,(Bonn University / FhG FKIE),,male,HL
Subarno Banerjee,(University of Michigan),,male,A
David Devecsery,(Georgia Institute of Technology),,male,W_NL
Peter M. Chen,(University of Michigan),,male,A
Satish Narayanasamy,(University of Michigan),,male,A
Pern Hui Chia,(Google),,female,A
Damien Desfontaines,(ETH Zurich / Google),,male,B_NL
Irippuge Milinda Perera,(Google),,female,HL
Daniel Simmons-Marengo,(Google),,male,HL
Chao Li,(Google),,male,A
Wei-Yen Day,(Google),,female,A
Qiushi Wang,(Google),,female,A
Miguel Guevara,(Google),,male,HL
Nolen Scaife,(University of Florida),,male,B_NL
Jasmine Bowers,(University of Florida),,female,B_NL
Christian Peeters,(University of Florida),,male,W_NL
Grant Hernandez,(University of Florida),,male,HL
Imani N. Sherman,(University of Florida),,female,B_NL
Patrick Traynor,(University of Florida),,male,W_NL
Lisa Anthony,(University of Florida),,female,A
Dave Tian,(University of Florida),,male,A
Grant Hernandez,(University of Florida),,male,HL
Joseph Choi,(University of Florida),,male,A
Vanessa Frost,(University of Florida),,female,W_NL
Peter Johnson,(Middlebury College),,male,B_NL
Kevin Butler,(University of Florida),,male,B_NL
Ren Zhang,"(Nervos, imec-COSIC, KU Leuven)",,male,A
Bart Preneel,"(imec-COSIC, KU Leuven)",,male,W_NL
Paul Grubbs,(Cornell University),,male,W_NL
Marie-Sarah Lacharité,"(Royal Holloway, University of London)",,female,W_NL
Brice Minaud,"(Ecole Normale Supérieure, CNRS, PSL University, Inria)",,male,B_NL
Kenneth G. Paterson,"(Royal Holloway, University of London)",,male,W_NL
Matthew Joslin,(University of Texas at Dallas),,male,W_NL
Neng Li,(Shanghai Jiao Tong University),,male,A
Shuang Hao,(University of Texas at Dallas),,female,A
Minhui Xue,(Macquarie University),,female,A
Haojin Zhu,(Shanghai Jiao Tong University),,female,A
Dongdong She,(Columbia University),,male,A
Kexin Pei,(Columbia University),,female,A
Dave Epstein,(Columbia University),,male,W_NL
Junfeng Yang,(Columbia University),,male,A
Baishakhi Ray,(Columbia University),,female,A
Suman Jana,(Columbia University),,female,A
Bolun Wang,(UC Santa Barbara),,male,A
Yuanshun Yao,(University of Chicago),,male,A
Shawn Shan,(University of Chicago),,male,A
Huiying Li,(University of Chicago),,female,A
Bimal Viswanath,(Virginia Tech),,male,A
Haitao Zheng,(University of Chicago),,male,A
Ben Y. Zhao,(University of Chicago),,male,A
Ivan Damgård,(Aarhus University),,male,HL
Daniel Escudero,(Aarhus University),,male,HL
Tore Frederiksen,(Alexandra Institute),,male,W_NL
Marcel Keller,(Data61),,male,W_NL
Peter Scholl,(Aarhus University),,male,W_NL
Nikolaj Volgushev,(Alexandra Institute),,male,A
Muoi Tran,(National University of Singapore),,female,A
Min Suk Kang,(National University of Singapore),,male,A
Hsu-Chun Hsiao,(National Taiwan University),,female,A
Wei-Hsuan Chiang,(National Taiwan University),,male,A
Shu-Po Tung,(National Taiwan University),,male,A
Yu-Su Wang,(National Taiwan University),,female,A
Manu Drijvers,"(DFINITY, ETH Zurich)",,male,A
Kasra Edalatnejad,(EPFL),,male,A
Bryan Ford,(EPFL),,male,W_NL
Eike Kiltz,(Ruhr-Universität Bochum),,male,W_NL
Julian Loss,(Ruhr-Universität Bochum),,male,W_NL
Gregory Neven,(DFINITY),,male,W_NL
Igors Stepanovs,(UCSD),,male,W_NL
Thomas Kerber,(The University of Edinburgh &amp; IOHK),,male,W_NL
Aggelos Kiayias,(The University of Edinburgh &amp; IOHK),,male,HL
Markulf Kohlweiss,(The University of Edinburgh &amp; IOHK),,male,W_NL
Vassilis Zikas,(The University of Edinburgh &amp; IOHK),,male,W_NL
Stefan Dziembowski,(University of Warsaw),,male,W_NL
Lisa Eckey,(TU Darmstadt),,female,W_NL
Sebastian Faust,(TU Darmstadt),,male,W_NL
Daniel Malinowski,(University of Warsaw),,male,W_NL
Adam Oest,(Arizona State University),,male,W_NL
Yeganeh Safaei,(Arizona State University),,female,A
Adam Doupé,(Arizona State University),,male,W_NL
Gail-Joon Ahn,"(Arizona State University, Samsung Research)",,male,A
Brad Wardman,(PayPal),,male,W_NL
Kevin Tyers,(PayPal),,male,W_NL
Alejandro Cabrera Aldaya Habanaa),,,,
Cuba),,,,
Billy Bob Brumley,"(Tampere University, Tampere, Finland)",,male,W_NL
Sohaib ul Hassan,"(Tampere University, Tampere, Finland)",,male,A
Cesar Pereida García,"(Tampere University, Tampere, Finland)",,male,HL
Nicola Tuveri,"(Tampere University, Tampere, Finland)",,female,A
Stefano Calzavara,(Università Ca' Foscari),,male,HL
Riccardo Focardi,"(Università Ca' Foscari, Cryptosense)",,male,HL
Matus Nemec,"(Università Ca' Foscari, Masaryk University)",,male,W_NL
Alvise Rabitti,(Università Ca' Foscari),,male,HL
Marco Squarcina,(TU Wien),,male,HL
Qingqing Ye,(Renmin University of China),,female,A
Haibo Hu,(Hong Kong Polytechnic University),,male,A
Xiaofeng Meng,(Renmin University of China),,male,A
Huadi Zheng,(Hong Kong Polytechnic University),,male,A
Wei You,(Purdue University),,male,A
Xueqiang Wang,(Indiana University Bloomington),,male,A
Shiqing Ma,(Purdue University),,female,A
Jianjun Huang,(Renmin University of China),,male,A
Xiangyu Zhang,(Purdue University),,female,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Bin Liang,(Renmin University of China),,male,A
Peter Gaži,(IOHK),,male,W_NL
Aggelos Kiayias,"(University of Edinburgh, IOHK)",,male,HL
Dionysis Zindros,"(University of Athens, IOHK)",,male,HL
Stephan van Schaik,(Vrije Universiteit Amsterdam),,male,W_NL
Alyssa Milburn,(Vrije Universiteit Amsterdam),,female,W_NL
Sebastian Österlund,(Vrije Universiteit Amsterdam),,male,HL
Pietro Frigo,(Vrije Universiteit Amsterdam),,male,HL
Giorgi Maisuradze,(Saarland University),,male,A
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Dae R. Jeong,(KAIST),,male,A
Kyungtae Kim,(Purdue University),,female,A
Basavesh Shivakumar,(Purdue University),,male,A
Byoungyoung Lee,"(Seoul National University, Purdue University)",,female,A
Insik Shin,(KAIST),,male,A
Alex Liu,(University of Chicago),,male,A
Amanda Nakanishi,(University of Chicago),,female,A
Maximilian Golla,(Ruhr-University Bochum),,male,A
David Cash,(University of Chicago),,male,W_NL
Blase Ur,(University of Chicago),,male,W_NL
Dominic Deuber,(Friedrich-Alexander-University Erlangen-Nurnberg),,male,W_NL
Bernardo Magri,(Aarhus University),,male,HL
Sri Aravinda Krishnan Thyagarajan,(Friedrich-Alexander-University Erlangen-Nurnberg),,male,A
Xianghang Mi,(Indiana University Bloomington),,female,A
Xuan Feng,(Indiana University Bloomington),,male,A
Xiaojing Liao,(Indiana University Bloomington),,female,A
Baojun Liu,(Tsinghua University),,male,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Feng Qian,(Indiana University Bloomington),,male,A
Zhou Li,(IEEE member),,male,A
Sumayah Alrwais,(King Saud University),,female,A
Limin Sun,"(Institute of Information Engineering, CAS)",,male,A
Ying Liu,(Tsinghua University),,female,A
Sashank Narain,(Northeastern University),,male,A
Aanjhan Ranganathan,(Northeastern University),,male,A
Guevara Noubir,(Northeastern University),,male,HL
Carlo Meijer,"(Radboud University, the Netherlands)",,male,HL
Bernard van Gastel,(Open University of the Netherlands),,male,W_NL
Jiexin Zhang,(University of Cambridge),,female,A
Ian Sheret,(Polymath Insight Limited),,male,W_NL
Alastair R. Beresford,(University of Cambridge),,male,W_NL
Duc Cuong Nguyen,"(CISPA, Saarland University)",,male,A
Erik Derr,"(CISPA, Saarland University)",,male,W_NL
Michael Backes,(CISPA Helmholtz Center i.G.),,male,W_NL
Sven Bugiel,(CISPA Helmholtz Center i.G.),,male,W_NL
Elissa M. Redmiles,(University of Maryland),,female,HL
Andres Erbsen,(MIT CSAIL),,male,HL
Jade Philipoom,(MIT CSAIL),,female,A
Jason Gross,(MIT CSAIL),,male,W_NL
Robert Sloan,(MIT CSAIL),,male,W_NL
Adam Chlipala,(MIT CSAIL),,male,W_NL
Marcella Hastings,(University of Pennsylvania),,female,W_NL
Brett Hemenway,(University of Pennsylvania),,male,W_NL
Daniel Noble,(University of Pennsylvania),,male,W_NL
Steve Zdancewic,(University of Pennsylvania),,male,W_NL
Dokyung Song,"(University of California, Irvine)",,female,A
Julian Lettner,"(University of California, Irvine)",,male,W_NL
Prabhu Rajasekaran,"(University of California, Irvine)",,male,A
Yeoul Na,"(University of California, Irvine)",,male,A
Stijn Volckaert,"(University of California, Irvine)",,male,W_NL
Per Larsen,"(University of California, Irvine)",,male,W_NL
Michael Franz,"(University of California, Irvine)",,male,W_NL
Omar Alrawi,(Georgia Institute of Technology),,male,A
Chaz Lever,(Georgia Institute of Technology),,male,B_NL
Manos Antonakakis,(Georgia Institute of Technology),,male,W_NL
Fabian Monrose,(University of North Carolina at Chapel Hill),,male,B_NL
Nathan Burow,(Purdue University),,male,W_NL
Xinping Zhang,(Purdue University),,male,A
Mathias Payer,(EPFL),,male,W_NL
Sanjeev Das,(University of North Carolina at Chapel Hill),,male,A
Jan Werner,(University of North Carolina at Chapel Hill),,male,W_NL
Manos Antonakakis,(Georgia Institute of Technology),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Fabian Monrose,(University of North Carolina at Chapel Hill),,male,B_NL
Paul Kocher ,,,,
Jann Horn,(Google Project Zero),,female,W_NL
Anders Fogh,(G DATA Advanced Analytics),,male,W_NL
Daniel Genkin,"(University of Pennsylvania, University of Maryland)",,male,W_NL
Daniel Gruss,(Graz University of Technology),,male,W_NL
Werner Haas,(Cyberus Technology),,male,W_NL
Mike Hamburg,"(Rambus, Cryptography Research Division)",,male,W_NL
Moritz Lipp,(Graz University of Technology),,male,W_NL
Stefan Mangard,(Graz University of Technology),,male,W_NL
Thomas Prescher,(Cyberus Technology),,male,W_NL
Michael Schwarz,(Graz University of Technology),,male,W_NL
Yuval Yarom,"(University of Adelaide, Data61)",,male,A
Kan Yuan,(Indiana University Bloomington),,male,A
Di Tang,(Chinese University of Hong Kong),,female,A
Xiaojing Liao,(Indiana University Bloomington),,female,A
XiaoFeng Wang,(Indiana University Bloomington),,male,A
Xuan Feng,(Indiana University Bloomington/Chinese Academy of Sciences),,male,A
Yi Chen,(Indiana University Bloomington/Chinese Academy of Sciences),,male,A
Menghan Sun,(Chinese University of Hong Kong),,female,A
Haoran Lu,(Indiana University Bloomington),,male,A
Kehuan Zhang,(Chinese University of Hong Kong),,male,A
Daniel Genkin,(University of Michigan),,male,W_NL
Mihir Pattani,(University of Pennsylvania),,male,A
Roei Schuster,"(Tel Aviv University, Cornell Tech)",,male,W_NL
Eran Tromer,"(Tel Aviv University, Columbia University)",,male,W_NL
Seita Maruyama,(Waseda University),,female,A
Satohiro Wakabayashi,(Waseda University),,female,A
Tatsuya Mori,(Waseda University / RIKEN AIP),,female,A
Eyal Ronen,(Tel Aviv University),,male,W_NL
Robert Gillham,(University of Adelaide),,male,W_NL
Daniel Genkin,(University of Michigan),,male,W_NL
Adi Shamir,(Weizmann Institute),,male,A
David Wong,(NCC Group),,male,A
Yuval Yarom,(University of Adelaide / Data61),,male,A
Craig Disselkoen,"(University of California San Diego, Mozilla Research Internship)",,male,W_NL
Radha Jagadeesan,(DePaul University),,female,A
Alan Jeffrey,(Mozilla Research),,male,W_NL
James Riely,(DePaul University),,male,W_NL
Pepe Vila ,,,,
Boris Köpf,(Microsoft Research),,male,W_NL
José F. Morales,(IMDEA Software Institute),,male,HL
Jack Doerner,(Northeastern University),,male,W_NL
Yashvanth Kondi,(Northeastern University),,male,A
Eysa Lee,(Northeastern University),,female,A
abhi shelat,(Northeastern University),,male,A
Hongil Kim ,,,,
Jiho Lee ,,,,
Eunkyu Lee ,,,,
Yongdae Kim ,,,,
Mu Zhang,(Cornell University),,male,A
Chien-Ying Chen,(University of Illinois at Urbana-Champaign),,female,A
Bin-Chou Kao,(University of Illinois at Urbana-Champaign),,female,A
Yassine Qamsane,(University of Michigan),,male,A
Yuru Shao,(University of Michigan),,female,A
Yikai Lin,(University of Michigan),,male,A
Elaine Shi,(Cornell University),,female,A
Sibin Mohan,(University of Illinois at Urbana-Champaign),,male,A
Kira Barton,(University of Michigan),,female,W_NL
James Moyne,(University of Michigan),,male,W_NL
Z. Morley Mao,(University of Michigan),,male,A
Roger Iyengar,(Carnegie Mellon University),,male,A
Joseph P. Near,"(University of California, Berkeley)",,male,W_NL
Dawn Song,"(University of California, Berkeley)",,female,A
Om Thakkar,(Boston University),,male,A
Abhradeep Thakurta,"(University of California, Santa Cruz)",,male,A
Lun Wang,(Peking University),,female,A
Emma Dauterman,"(Stanford University, Google)",,female,B_NL
Henry Corrigan-Gibbs,(Stanford University),,male,B_NL
David Mazières,(Stanford University),,male,W_NL
Dan Boneh,(Stanford University),,male,W_NL
Dominic Rizzo,(Google),,male,W_NL
Zhenyu Ning,(Wayne State University),,male,A
Fengwei Zhang,(Wayne State University),,male,A
Zhen Huang,(Pennsylvania State Universityand University of Toronto),,male,A
David Lie,(University of Toronto),,male,A
Gang Tan,(Pennsylvania State University),,male,A
Trent Jaeger,(Pennsylvania State University),,male,W_NL
Chaoshun Zuo,(The Ohio State University),,male,A
Zhiqiang Lin,(The Ohio State University),,male,A
Yinqian Zhang,(The Ohio State University),,male,A
Victor Le Pochat,"(imec-DistriNet, KU Leuven)",,male,A
Tom Van Goethem,"(imec-DistriNet, KU Leuven)",,male,A
Wouter Joosen,"(imec-DistriNet, KU Leuven)",,male,W_NL
Nicholas Carlini,(Google Research),,male,W_NL
Chen Shi,(Iowa State University),,male,A
Chris Cheng,(Iowa State University),,male,A
Mitchell Kerr,(Iowa State University),,male,W_NL
Connor Kocolowski,(Iowa State University),,male,W_NL
Emmett Kozlowski,(Iowa State University),,male,W_NL
Matthew Lawlor,(Iowa State University),,male,W_NL
Jacob Stair,(Iowa State University),,male,W_NL
Neil Gong,(Iowa State University),,male,A
Yong Guan,(Iowa State University),,male,A
Minjie Zhu,(Renmin University of China),,female,A
Qingqing Ye,(Renmin University of China),,female,A
Xin Yang,(Renmin University of China),,female,A
Xiaofeng Meng,(Renmin University of China),,male,A
Haibo Hu,(Hong Kong Polytechnic University),,male,A
Katharina Kohls,(Ruhr University Bochum),,female,W_NL
Christina Pöpper,(New York University Abu Dhabi),,female,W_NL
Alesia Chernikova,(Northeastern University),,female,B_NL
Alina Oprea,(Northeastern University),,female,HL
Cristina Nita-Rotaru,(Northeastern University),,female,A
BaekGyu Kim,(Toyota ITC),,female,A
Tu Le,(University of Virginia),,male,A
Ingy ElSayed-Aly,(University of Virginia),,female,W_NL
Weizhao Jin,(University of Virginia),,male,A
Seunghan Ryu,(University of Virginia),,male,A
Guy Verrier,(University of Virginia),,male,W_NL
Tamjid Al Rahat,(University of Virginia),,male,A
B. Brian Park,(University of Virginia),,male,A
Yuan Tian,(University of Virginia),,male,A
Tarun Kumar Yadav,(Brigham Young University),,male,A
Aaron Chan,(Brigham Young University),,male,A
Austin Kolander,(Brigham Young University),,male,W_NL
Kent Seamons,(Brigham Young University),,male,W_NL
Abhishta Abhishta,(University of Twente),,female,A
Reinoud Joosten,(University of Twente),,male,W_NL
Mattijs Jonker,(University of Twente),,male,W_NL
Wim Kamerman,(University of Twente),,male,W_NL
Lambert J. M. Nieuwenhuis,(University of Twente),,male,W_NL
Junhyoung Oh,(Korea University),,female,A
Kyungho Lee,(Korea University),,female,A
Sazzadur Rahaman,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",,male,A
Ya Xiao,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",,female,A
Sharmin Afrose,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",,female,A
Ke Tian,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",,male,A
Miles Frantz,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",,male,B_NL
Danfeng,"(Daphne) Yao, Na Meng (Computer Science, Virginia Tech)",,,
Barton P. Miller,"(Computer Science, University of Wisconsin-Madison)",,male,W_NL
Fahad Shaon,"(Computer Science, University of Texas at Dallas)",,male,A
Murat Kantarcioglu,"(Computer Science, University of Texas at Dallas)",,male,A
Jiahui Cui,(Stetson University),,female,A
Basar Koc,(Stetson University),,male,A
Octavian Suciu,"(University of Maryland, College Park)",,male,HL
Scott E. Coull,"(FireEye, Inc.)",,male,W_NL
Jeffrey Johns,"(FireEye, Inc.)",,male,W_NL
Jasmine DeHart,(University of Oklahoma),,female,B_NL
Lisa Egede,(University of Oklahoma),,female,W_NL
Christan Grant,(University of Oklahoma),,male,B_NL
Syed Mahbub Hafiz,(Indiana University Bloomington),,male,A
Ryan Henry,(University of Calgary),,male,W_NL
Stefan Nagy,(Virginia Tech),,male,W_NL
Matthew Hicks,(Virginia Tech),,male,W_NL
Saoni Mukherjee,(Northeastern University),,female,A
Yunsi Fei,(Northeastern University),,female,A
David Kaeli,(Northeastern University),,male,W_NL
Asma Aloufi,"(Rochester Institute of Technology, Taif University)",,female,A
Peizhao Hu,(Rochester Institute of Technology),,male,A
Vaikkunth Mugunthan,"(CSAIL, Massachusetts Institute of Technology)",,male,A
Wanyi Xiao,"(CSAIL, Massachusetts Institute of Technology)",,female,A
Lalana Kagal,"(CSAIL, Massachusetts Institute of Technology)",,female,A
Jay Prakash,"(Singapore University of Technology, Design, Singapore)",,male,A
Andrei Bytes,"(Singapore University of Technology, Design, Singapore)",,male,B_NL
Saket Chandra,"(Singapore University of Technology, Design, Singapore)",,male,A
Ruei-Hau,"(Richard) Hsu (National Sun Yat-sen University, Taiwan)",,,
Jemin Lee,"(DGIST, South Korea)",,female,A
Tony Q. S. Quek,"(Singapore University of Technology, Design, Singapore)",,male,B_NL
Jianying Zhou,"(Singapore University of Technology, Design, Singapore)",,female,A
Nazanin Takbiri,(University of Massachusetts Amherst),,female,A
Virat Shejwalkar,(University of Massachusetts Amherst),,male,A
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Dennis L. Goecekl,(University of Massachusetts Amherst),,male,W_NL
Hossein Pishro-Nik,(University of Massachusetts Amherst),,male,A
Petr Gronát,(AVAST),,male,W_NL
Javier Aldana-Iuit,(AVAST),,male,HL
Martin Bálek,(AVAST),,male,W_NL
Liwei Song,(Princeton University),,female,A
Reza Shokri,(National University of Singapore),,male,A
Prateek Mittal,(Princeton University),,male,A
Tao Li,(Purdue University),,male,A
Ashwag O Albakri,(University of Missouri- Kansas City),,male,A
Lein Harn,(University of Missouri- Kansas City),,male,A
Vaikkunth Mugunthan,"(CSAIL, Massachusetts Institute of Technology)",,male,A
Wanyi Xiao,"(CSAIL, Massachusetts Institute of Technology)",,female,A
Lalana Kagal,"(CSAIL, Massachusetts Institute of Technology)",,female,A
Yanmao Man,(University of Arizona),,female,A
Ming Li,(University of Arizona),,male,A
Ryan Gerdes,(Virginia Tech.),,male,W_NL
Tohid Shekari,"(School of Electrical, Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA)",,male,A
Raheem Beyah,"(School of Electrical, Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA)",,male,B_NL
Gabriel Ryan,(Columbia University),,male,W_NL
Abhishek Shah,(Columbia University),,male,A
Dongdong She,(Columbia University),,male,A
Koustubha Bhat,(Vrije Universiteit),,male,A
Suman Jana,(Columbia University),,female,A
Laurens Sion,"(imec-DistriNet, KU Leuven)",,male,B_NL
Dimitri Van Landuyt,"(imec-DistriNet, KU Leuven)",,male,A
Kim Wuyts,"(imec-DistriNet, KU Leuven)",,male,A
Wouter Joosen,"(imec-DistriNet, KU Leuven)",,male,W_NL
Wei-Hsuan Chiang,(National Taiwan University),,male,A
Shu-Po Tung,(National Taiwan University),,male,A
Yu-Su Wang,(National Taiwan University),,female,A
I-Jen Hsiao,(National Taiwan University),,female,A
Hsu-Chun Hsiao,(National Taiwan University),,female,A
Sean Rivera,(University of Luxembourg),,male,HL
Sofiane Lagraa,(University of Luxembourg),,male,A
Radu State,(University of Luxembourg),,male,B_NL
Cristina Nita-Rotaru,(Northeastern University),,female,A
Sheila Becker,"(Defence Directorate, Luxembourg)",,female,W_NL
Noëlle Rakotondravony,(University of Passau),,female,A
Benjamin Taubmann,(University of Passau),,male,W_NL
Stewart Sentanoe,(University of Passau),,male,W_NL
Hans P. Reiser,(University of Passau),,male,W_NL
Ryuya Nakamura,"(LayerX, University of Tokyo)",,female,A
Takayuki Jimba,(LayerX),,male,A
Dominik Harz,(Imperial College London),,male,W_NL
Kacper Wardega,(Boston University),,male,W_NL
Roberto Tron,(Boston University),,male,HL
Wenchao Li,(Boston University),,male,A
Mengjia Yan,(University of Illinois at Urbana Champaign),,female,A
Jen-Yang Wen,(University of Illinois at Urbana Champaign),,female,A
Christopher Fletcher,(University of Illinois at Urbana Champaign),,male,W_NL
Josep Torrellas,(University of Illinois at Urbana Champaign),,male,HL
Zhenyu Ning,(Wayne State University),,male,A
Fengwei Zhang,(Wayne State University),,male,A
Samaneh Ghandali,(University of Massachusetts),,female,A
Sina Faezi,"(University of California, Irvine)",,female,A
Mohammad Abdullah Al Faruque,"(University of California, Irvine)",,male,A
Peng Cheng,(Lancaster University),,male,A
Ibrahim Ethem Bagci,(Lancaster University),,male,A
Jeff Yan,(Linköping University),,male,A
Utz Roedig,(University College Cork),,male,W_NL
Shengbao Zheng,(Duke University),,male,A
Zhenyu Zhou,(Duke University),,male,A
Heyi Tang,(Tsinghua University),,female,A
Xiaowei Yang,(Duke University),,female,A
Elissa Redmiles,(University of Maryland),,female,W_NL
Noel Warford,(University of Maryland),,male,B_NL
Emily Hwang,(University of Maryland),,female,A
Amritha Jayanti,(University of Maryland),,female,A
Aravind Koneru,(University of Maryland),,male,A
Dhruv Kuchhal,(Maharaja Agrasen Institute of Technology),,male,A
Everest Liu,(University of Maryland),,male,A
Lisa Maszkiewicz,(University of Maryland),,female,W_NL
Miraida Morales,(Rutgers University),,female,HL
Rock Stevens,(University of Maryland),,male,W_NL
Michelle L Mazurek,(University of Maryland),,female,W_NL
Ala'a Al-Momani,(Ulm University),,female,A
Frank Kargl,(Ulm University),,male,W_NL
Robert Schmidt,(Denso Automotive Deutschland),,male,W_NL
Antonio Kung,(Trialog),,male,A
Christoph Bösch,(Ulm University),,male,W_NL
Kuheli Sai,(University of Pittsburgh),,female,A
David Tipper,(University of Pittsburgh),,male,W_NL
Raphael Labaca Castro,"(Research Institute CODE - Bundeswehr University Munich, Germany)",,male,HL
Corinna Schmitt,"(Research Institute CODE - Bundeswehr University Munich, Germany)",,female,W_NL
Gabi Dreo Rodosek,"(Research Institute CODE - Bundeswehr University Munich, Germany)",,female,A
Ahmed Salem,(CISPA Helmholtz Center for Information Security),,male,A
Apratim Bhattacharya,(Max Planck Institute for Informatics),,male,A
Michael Backes,(CISPA Helmholtz Center for Information Security),,male,W_NL
Mario Fritz,(CISPA Helmholtz Center for Information Security),,male,HL
Yang Zhang,(CISPA Helmholtz Center for Information Security),,male,A
Marcello Pogliani,(Politecnico di Milano),,male,HL
Mattia Barlocco,(Politecnico di Milano),,male,W_NL
Mirko Pesatori,(Politecnico di Milano),,male,HL
Stefano Zanero,(Politecnico di Milano),,male,HL
Anoop Singhal,(NIST),,male,A
Qing Zou,(Penn State Univ),,female,A
Xiaoyan Sun,(Caifornia State Univ),,male,A
Peng Liu,(Penn State Univ),,male,A
Jiajun Gongng,,,female,A
Tao Wang,,,male,A
Mengfei Ren,(University of Texas at Arlington),,male,A
Jiang Ming,(University of Texas at Arlington),,male,A
Yu Lei,(University of Texas at Arlington),,female,A
Tianyi Li,(Peking University),,male,A
Tongxin Li,(Baidu X-Lab),,male,A
Yu Ding,(Baidu X-Lab),,female,A
Yulong Zhang,(Baidu X-Lab),,male,A
Tao Wei,(Baidu X-Lab),,male,A
Xinhui Han,(Peking University),,female,A
Dr. Shannon Beck,(National Science Foundation),,male,W_NL
Marina Minkin,(University of Michigan),,female,W_NL
Jay Prakash,"(Singapore University of Technology, Design (SUTD)",,male,A
University of Illinois at Urbana-Champaign,(UIUC)),,,
