Name,Organization,Location
Adam Bates,(University of Illinois at Urbana-Champaign),
Lujo Bauer,(Carnegie Mellon University),
Konstantin Beznosov,(University of British Columbia),
Karthikeyan Bhargavan,(INRIA),
Alex Biryukov,(University of Luxembourg),
Jeremiah Blocki,(Purdue University),
Elette Boyle,(IDC Herzliya),
Levente Buttyán,(CrySyS Lab),BME
Juan Caballero,(IMDEA Software Institute),
Joseph Calandrino,(Federal Trade Commission),
Aylin Caliskan,(Princeton University),
Yinzhi Cao,(Lehigh University),
Alvaro A. Cardenas,(University of Texas at Dallas),
Lorenzo Cavallaro,(Royal Holloway),University of London
Neha Chachra,(Facebook),
Melissa Chase,(Microsoft Research),
Haibo Chen,(Shanghai Jiao Tong University),
Hao Chen,(University of California),Davis
Omar Chowdhury,(University of Iowa),
Nicolas Christin,(Carnegie Mellon University),
Véronique Cortier,"(CNRS, France)",
Loria,"(CNRS, France)",
Manuel Costa,(Microsoft Research),
Scott Coull,(FireEye),
Weidong Cui,(Microsoft Research),
Anupam Das,(Carnegie Mellon University),
Anupam Datta,(Carnegie Mellon University),
Lucas Davi,(University of Duisburg-Essen),
Emiliano De Cristofaro,(University College London),
Tamara Denning,(University of Utah),
Xuhua Ding,(Singapore Management University),
Brendan Dolan-Gavitt,(New York University),
Adam Doupé,(Arizona State University),
Tudor Dumitraʂ,(University of Maryland),
Serge Egelman,(UC Berkeley / ICSI),
Ittay Eyal,(Cornell University),
Sascha Fahl,(Saarland University),
Christopher Fletcher,(NVIDIA/UIUC),
Aurélien Francillon,(EURECOM),
Matt Fredrikson,(Carnegie Mellon University),
Xinyang Ge,(Microsoft Research),
Daniel Genkin,(University of Pennsylvania / University of Maryland),
Rosario Gennaro,(City College of New York),
Phillipa Gill,(University of Massachusetts Amherst),
Dov Gordon,(George Mason University),
Andreas Haeberlen,(University of Pennsylvania),
J. Alex Halderman,(University of Michigan),
Shai Halevi,(IBM Research),
Matthew Hicks,(MIT Lincoln Laboratory),
Michael Hicks,(University of Maryland),
Thorsten Holz,(Ruhr-Universität Bochum),
Amir Houmansadr,(University of Massachusetts Amherst),
Yan Huang,(Indiana University),
Kyu Hyung Lee,(University of Georgia),
Trent Jaeger,(Penn State University),
Suman Jana,(Columbia University),
Limin Jia,(Carnegie Mellon University),
Yier Jin,(University of Central Florida),
Aaron Johnson,(U.S. Naval Research Laboratory),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Brent ByungHoon Kang,(KAIST),
Aniket Kate,(Purdue University),
Jonathan Katz,(University of Maryland),
Stefan Katzenbeisser,(TU Darmstadt),
Marcel Keller,(University of Bristol),
Aggelos Kiayias,(University of Edinburgh),
Taesoo Kim,(Georgia Tech),
Yongdae Kim,(KAIST),
Engin Kirda,(Northeastern University),
David Kotz,(Dartmouth),
Farinaz Koushanfar,(UC San Diego),
Ralf Küsters,(University of Stuttgart),
Andrea Lanzi,(University of Milan),
Byoungyoung Lee,(Purdue University),
Wenke Lee,(Georgia Tech),
Brian N. Levine,(University of Massachusetts Amherst),
Zhichun Li,(NEC Labs),
Zhou Li,(RSA),
David Lie,(University of Toronto),
Yao Liu,(University of South Florida),
Matteo Maffei,(TU Vienna),
Mohammad Mahmody,(University of Virginia),
Z. Morley Mao,(University of Michigan),
Ivan Martinovic,(University of Oxford),
Michelle L. Mazurek,(University of Maryland),
Jonathan McCune,(Google),
Andrew Miller,(University of Illinois at Urbana-Champaign),
Tal Moran,(IDC Herzliya),
Muhammad Naveed,(University of Southern California),
Nick Nikiforakis,(Stony Brook University),
Hamed Okhravi,(MIT Lincoln Laboratory),
Alina Oprea,(Northeastern University),
Mathias Payer,(Purdue University),
Adrian Perrig,(ETH Zurich),
Michalis Polychronakis,(Stony Brook University),
Georgios Portokalidis,(Stevens Institute of Technology),
Bart Preneel,(KU Leuven),
Zhiyun Qian,(University of California),Riverside
Kasper Rasmussen,(University of Oxford),
Aseem Rastogi,(Microsoft Research India),
Mariana Raykova,(Yale University),
Kaveh Razavi,(Vrije Universiteit),
William Robertson,(Northeastern University),
Christian Rossow,(Saarland University),
Mike Rosulek,(Oregon State University),
Patrick Schaumont,(Virginia Tech),
abhi shelat,(Northeastern),
Micah Sherr,(Georgetown University),
Timothy Sherwood,(UC Santa Barbara),
Stelios Sidiroglou-Douskos,(MIT),
Chengyu Song,(UC Riverside),
Douglas Stebila,(McMaster University),
Deian Stefan,(UC San Diego),
Gianluca Stringhini,(University College London),
Kun Sun,(George Mason University),
Ewa Syta,(Trinity College),
Mohit Tiwari,(UT Austin),
Patrick Traynor,(University of Florida),
Carmela Troncoso,(IMDEA Software Institute),
Blase Ur,(University of Chicago),
Marten van Dijk,(University of Connecticut),
Haining Wang,(University of Delaware),
XiaoFeng Wang,(Indiana University),
Zhi Wang,(Florida State University),
Matthew Wright,(Rochester Institute of Technology),
Dinghao Wu,(Pennsylvania State University),
Zhenyu Wu,(NEC Laboratories America),
Luyi Xing,(Indiana University),
Xinyu Xing,(Pennsylvania State University),
Guanhua Yan,(Binghamton University),
Lok Yan,(Air Force Research Laboratory),
Heng Yin,(University of California),Riverside
Samee Zahur,(Google),
Fengwei Zhang,(Wayne State University),
Kehuan Zhang,(Chinese University of Hong Kong),
Yanchao Zhang,(Arizona State University),
Yinqian Zhang,(The Ohio State University),
Sencun Zhu,(Pennsylvania State University),
Saman Zonouz,(Rutgers University),
Bhavani Thuraisingham,(The University of Texas at Dallas),
David Evans,(University of Virginia),
Tal Malkin,(Columbia University),
Dongyan Xu,(Purdue University),
Taesoo Kim,(Georgia Tech),
Cliff Wang,(Army Research Office),
Guofei Gu,(Texas A&M),
Maribel Fernandez,(Kings College),University of London
Kevin Hamlen,(The University of Texas at Dallas),
Heng Yin,(University of California),Riverside
Alvaro Cardenas,(The University of Texas at Dallas),
JV Rajendran,(The University of Texas at Dallas),
Gail-Joon Ahn,(Arizona State University),
Ahmad-Reza Sadeghi,(TU Darmstadt),CYSEC
Yiorgos Makris,(The University of Texas at Dallas),
Murat Kantarcioglu,(The University of Texas at Dallas),
Hassan Takabi,(University of North Texas),
Brent Kang,(KAIST),
Zhi Wang,(Florida State University),
Yvo Desmedt,(The University of Texas at Dallas),
Giancarlo Pellegrino,(Saarland University),
Daniel Xiapu Luo,(The Hong Kong Polytechnic University),
Barbara Carminati,(University of Insubria),
Siddharth Garg,(New York University),
Matthew Wright,(Rochester Institute of Technology),
Apu Kapadia,(Indiana University Bloomington),
Janell Straach,(The University of Texas at Dallas),
Peng Liu,(Penn State University),
Gail-Joon Ahn,(Arizona State University),
Zhiqiang Lin,(The University of Texas at Dallas),
Rhonda Walls,(The University of Texas at Dallas),
Latifur Khan,(The University of Texas at Dallas),
Meera Sridhar,(University of North Carolina at Charlotte),
Mingxin Cui,"(Institute of Information Engineering, CAS)",
Zigang Cao,"(Institute of Information Engineering, CAS)",
Gang Xiong,"(Institute of Information Engineering, CAS)",
Junzheng Shi,"(Institute of Information Engineering, CAS)",
Ya-Lin Zhang,(Nanjing University),
Longfei Li,(Ant Financial),
Jun Zhou,(Ant Financial),
Xiaolong Li,(Ant Financial),
Zhi-Hua Zhou,(Nanjing University),
Yujing Liu,(Ant Financial),
Yuanchao Zhang,(Ant Financial),
Pei-Hsuan Lu,(National Chung Hsing University),
Chia-Mu Yu,(National Chung Hsing University),
Rody Kersten,(CMU),
Kasper Luckow,(CMU),
Corina Pasareanu,(CMU),
Zixi Cai,"(Institute of Information Engineering, CAS)",
Zigang Cao,"(Institute of Information Engineering, CAS)",
Gang Xiong,"(Institute of Information Engineering, CAS)",
Zhen Li,"(Institute of Information Engineering, CAS)",
Wei Xia,"(Institute of Information Engineering, CAS)",
Qianqian Xing,(National University of Defense Tech),
Wang Baosheng,(National University of Defense Tech),
Xiaofeng Wang,(National University of Defense Tech),
Long Cheng,(Virginia Tech),
Ke Tian,(Virginia Tech),
Danfeng Yao,(Virginia Tech),
Thomas Shaw,(University of Tulsa),
Jim Arrowood,(Haystack Security LLC),
Michael Kvasnicka,(University of Tulsa),
Shay Taylor,(University of Tulsa),
Kyle Cook,(University of Tulsa),
John Hale,(University of Tulsa),
Abhishek Singh,(University of Oslo),
Liwei Song,(Princeton University),
Prateek Mittal,(Princeton University),
Huaxin Li,(Intel Labs),
Li Zhao,(Intel Labs),
Marcio Juliato,(Intel Labs),
Shabbir Ahmed,(Intel Labs),
Manoj Sastry,(Intel Labs),
Liuyang Lily Yang,(Intel Labs),
Satohiro Wakabayashi,(Waseda University),
Seita Maruyama,(Waseda University),
Tatsuya Mori,(Waseda University),
Shigeki Goto,(Waseda University),
Masahiro Kinugawa,"(National Institute of Technology, Sendai College)",
Yu-Ichi Hayashi,"(Nara Institute of Science, Technology)",
Ziqi Liu,(Ant Financial),
Chaochao Chen,(Ant Financial),
Jun Zhou,(Ant Financial),
Xiaoling Li,(Ant Financial),
Feng Xu,(Ant Financial),
Tao Chen,(Ant Financial),
Le Song,(Georgia Tech),
Subhojeet Mukherjee,(Colorado State University),
Jacob Walker,(Colorado State University),
Indrajit Ray,(Colorado State University),
Indrakshi Ray,(Colorado State University),
Longfei Li,(Ant Financial),
Jun Zhou,(Ant Financial),
Xiaolong Li,(Ant Financial),
Tao Chen,(Ant Financial),
Diptendu Kar,(Colorado State University),
Ibrahim Lazrig,(Colorado State University),
Indrajit Ray,(Colorado State University),
Indrakshi Ray,(Colorado State University),
Jonghyeon Park,(Chungnam National University),
Youngseok Lee,(Chungnam National University),
Seungyeon Kim,(Yonsei University),
Hoyeon Lee,(Yonsei University),
Taekyoung Kwon,(Yonsei University),
Yu Ding,(Baidu X-Lab),
Ran Duan,(Baidu X-Lab),
Long Li,(Baidu X-Lab),
Yueqiang Cheng,(Baidu X-Lab),
Yulong Zhang,(Baidu X-Lab),
Tanghui Chen,(Baidu X-Lab),
Tao Wei,(Baidu X-Lab),
Huibo Wang,(UT Dallas),
Muhammad Ejaz Ahmed,(Sungkyunkwan University),
Hyoungshick Kim,(Sungkyunkwan University),
Li Chen,(Intel Lab),
Mingwei Zhang,(Intel Lab),
Chih-Yuan Yang,(Intel Lab),
Ravi Sahita,(Intel Lab),
Shaosheng Cao,(Ant Financial),
Xinxing Yang,(Ant Financial),
Jun Zhou,(Ant Financial),
Xiaolong Li,(Ant Financial),
Kai Xiao,(Ant Financial),
Yuan Qi,(Ant Financial),
Seita Maruyama,(Waseda University),
Satohiro Wakabayashi,(Waseda University),
Tatsuya Mori,(Waseda University),
Rahat Masood,(The University of New South Wales),
Benjamin Zi Hao Zhao,(Data61 - CSIRO),
Hassan Jameel Asghar,(Data61 - CSIRO),
Mohamed Ali Kaafar,(Data61 - CSIRO),
Hernan Palombo,(University of South Florida),
Hao Zheng,(University of South Florida),
Jay Ligatti,(University of South Florida),
Guanjun Lin,(Deakin University),
Jun Zhang,(Deakin University),
Wei Luo,(Deakin University),
Lei Pan,(Deakin University),
Yang Xiang,(Swinburne University),
Youngjoo Lee,(Yonsei University),
Wonseok Yang,(Yonsei University),
Taekyoung Kwon,(Yonsei University),
Jeff Yan,(Lancaster University),
Aurélien Bourquard,(MIT),
Jordan Holland,(University of Tennessee),
Max Schuchard,(University of Tennessee),
Amit Klein,(Fraunhofer SIT),
Vladimir Kravtsov,(Fraunhofer SIT),
Alon Perlmuter,(Fraunhofer SIT),
Haya Shulman,(Fraunhofer SIT),
Michael Waidner,(Fraunhofer SIT),
Jared Smith,(Oak Ridge National Laboratory),
Elliot Greenlee,(Oak Ridge National Laboratory),
Aaron Ferber,(Oak Ridge National Laboratory),
Matus Nemec,,
Marek Sys,,
Petr Svenda,,
Dusan Klinec,,
Vashek Matyas,,
Mathy Vanhoef,,
Frank Piessens,,
Jack Doerner,,
abhi shelat,,
Shay Gueron,,
Yehuda Lindell,,
Guoming Zhang,,
Chen Yan,,
Xiaoyu Ji,,
Tianchen Zhang,,
Taimin Zhang,,
Wenyuan Xu,,
Xiao Wang,,
Samuel Ranellucci,,
Jonathan Katz,,
Pramod Subramanyan,,
Rohit Sinha,,
Ilia Lebedev,,
Srinivas Devadas,,
Sanjit Seshia,,
Hovav Shacham,,
