Name,Organization,Location
Maxwell Matthaios Aliapoulios,(New York University),
Vector Guo Li,"(University of California, San Diego)",
Luca Invernizzi,(Google),
Elie Bursztein,(Google),
Kylie McRoberts,(Google),
Jonathan Levin,(Chainalysis),
Kirill Levchenko,"(University of California, San Diego)",
Alex C. Snoeren,"(University of California, San Diego)",
Damon McCoy,(New York University),
Emanuele Cozzi,(Eurecom),
Mariano Graziano,"(Cisco Systems, Inc.)",
Yanick Fratantonio,(Eurecom),
Davide Balzarotti,(Eurecom),
Simon Eberz,(University of Oxford),
Giulio Lovisotto,(University of Oxford),
Andrea Patanè,(University of Oxford),
Marta Kwiatkowska,(University of Oxford),
Vincent Lenders,(armasuisse),
Ivan Martinovic,(University of Oxford),
Yupeng Zhang,(University of Maryland),
Daniel Genkin,"(University of Maryland, University of Pennsylvania)",
Jonathan Katz,(University of Maryland),
Dimitrios Papadopoulos,"(Hong Kong University of Science, Technology)",
Charalampos Papamanthou,(University of Maryland),
Ahmed Kosba,(University of Maryland),
Charalampos Papamanthou,(University of Maryland),
Elaine Shi,(Cornell University),
Xin Wang,(UCAS),
Zhigang Lu,(unaffiliated),
Zhengwei Jiang,(unaffiliated),
Qiang Li,(unaffiliated),
Fangjiao Zhang,"(Institute of Information Engineering, Chinese Academy of Sciences;School of Cyber Security, University of Chinese Academy of Sciences)",
Xiang Cui,"(Cyberspace Institute of Advanced Technology, Guangzhou University; Institute of Information Engineering, Chinese Academy of Sciences)",
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences;School of Cyber Security, University of Chinese Academy of Sciences)",
Qixu Liu,"(Institute of Information Engineering, Chinese Academy of Sciences;School of Cyber Security, University of Chinese Academy of Sciences)",
Takanori Machida,(Fujitsu Laboratories Ltd.),
Dai Yamamoto,(Fujitsu Laboratories Ltd.),
Ikuya Morikawa,(Fujitsu Laboratories Ltd.),
Hirotaka Kokubo,(Fujitsu Laboratories Ltd.),
Hisashi Kojima,(Fujitsu Laboratories Ltd.),
Lea Theresa Groeber,(Leibniz University Hannover),
Johanna Schrader,(Leibniz University Hannover),
Tamara Lopez,(The Open University),
Sascha Fahl,(Ruhr-University Bochum),
Yasemin Acar,(Leibniz University Hannover),
Junwei Su,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Qixu Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Zhi Wang,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Xiaoyun Li,"(Beijing University of Posts, Telecommunications)",
Timon Gehrev,,
Matthew Mirmanev,,
Dana Drachsler-Cohenev,,
Petar Tsankovev,,
Swarat Chaudhuriev,,
Martin Vechev,,
Maanak Gupta,"(Institute for Cyber Security, University of Texas at San Antonio)",
Ravi Sandhu,"(Institute for Cyber Security, University of Texas at San Antonio)",
Fnu Suya,(University of Virginia),
David Evans,(University of Virginia),
Yuan Tian,(University of Virginia),
Jinli Zhangng,,
Zhi Wang,,
Debajyoti Das,(Purdue University),
Sebastian Meiser,(University College London),
Esfandiar Mohammadi,(ETH Zurich),
Aniket Kate,(Purdue University),
Pubali Datta,(University of Illinois at Urbana- Champaign),
Adam Bates,(University of Illinois at Urbana- Champaign),
Johnnie C-N. Chang,(University of California Santa Cruz),
Abhradeep Guha Thakurta,(University of California Santa Cruz),
Connor Bolton,(University of Michigan),
Sara Rampazzi,(University of Michigan),
Chaohao Li,(Zhejiang University),
Andrew Kwong,(University of Michigan),
Wenyuan Xu,(Zhejiang University),
Kevin Fu,(University of Michigan),
Fangjiao Zhang,"(Institute of Information Engineering, Chinese Academy of Sciences; School of Cyber Security, University of Chinese Academy of Sciences)",
Xiang Cui,"(Cyberspace Institute of Advanced Technology, Guangzhou University; (Institute of Information Engineering, Chinese Academy of Sciences)",
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences; School of Cyber Security, University of Chinese Academy of Sciences)",
Jianjun Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Christopher I. G. Lanclos,(Mississippi State University),
Dae Glendowne,(Stephen F. Austin State University),
Ph.D.,(Stephen F. Austin State University),
Christopher Archibald,(Mississippi State University),
Ph.D.,(Mississippi State University),
John A. Hamilton,(Mississippi State University),
Ph.D.,(Mississippi State University),
Heyang Lv,"(Institute of Computing Technology, Chinese Academy of Sciences, Beijing China)",
Xiang Cui,"(Institute of Information Engineering, Chinese Academy of Sciences,)",
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Bingxing Fang,"(Cyberspace Institute of Advanced Technology, Guangzhou University)",
Xiang Cui,"(Cyberspace Institute of Advanced Technology, Guangzhou University)",
Jianjun Zhao,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Siqi Yang,"(School of information, software engineering, University of Electronic Science, Technology of China)",
Di Wu,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Qixu Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Younggee Hong,(Korea University),
Hyunsoo Kwon,(Korea University),
Sangtae Lee,(Korea University),
Junbeom Hur,(Korea University),
Mainuddin Ahmad Jonas,(University of Virginia),
David Evans,(University of Virginia),
Shuwen Deng,(Yale University),
Doguhan Gumusoglu,(Yeditepe University),
Wenjie Xiong,(Yale University),
Sercan Sari,(Yeditepe University),
Onur Demir,(Yeditepe University),
Jakub Szefer,(Yale University),
Pietro Frigo,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Merve Sahin,(EURECOM),
Aurélien Francillon,(EURECOM),
Milad Nasr,(UMass),
Anonymous,(Anonymous),
Amir Houmansadr,(UMass),
Tianhao Wang,(Purdue University),
Ninghui Li,(Purdue University),
Somesh Jha,(University of Wisconsin-Madison),
Inken Hagestedt,"(CISPA, Saarland University)",
Yang Zhang,"(CISPA, Saarland University)",
Pascal Berrang,"(CISPA, Saarland University)",
Mathias Humbert,"(Swiss Data Science Center, ETH Zurich/EPFL)",
Haixu Tang,(Indiana University Bloomington),
Xiaofeng Wang,(Indiana University Bloomington),
Michael Backes,(CISPA Helmholtz Center i.G.),
Peter Leo Gorski,(Cologne University of Applied Sciences),
Luigi Lo Iacono,(Cologne University of Applied Sciences),
Yasemin Acar,(Leibniz University Hannover),
Sebastian Moeller,(Technische Universitaet Berlin),
Christian Stransky,"(Leibniz University Hannover), Sascha Fahl (Ruhr-University Bochum)",
Natalija Vlajic,(York University),
Guancheng Li,(Peking University),
Yongheng Chen,(Nanjing University),
Tianyi Li,(Peking University),
Tongxin Li,(Peking University),
Xinfeng Wu,(Peking University),
Chao Zhang,(Tsinghua University),
Xinhui Han,(Peking University),
Kang-Cheng Chen,(Yuan Ze University),
Pin-Yu Chen,(IBM Thomas J. Watson Research Center),
Chia-Mu Yu,(National Chung Hsing University),
Xiaoyun Li,"(Beijing University of Posts, Telecommunications)",
Xiang Cui,"(Beijing University of Posts, Telecommunications)",
Chaoge Liu,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Mark O'Neill,(Brigham Young University),
Scott Heidbrink,(Brigham Young University),
Kent Seamons,(Brigham Young University),
Daniel Zappala,(Brigham Young University),
John V. Monaco,(U.S. Army Research Laboratory),
Daniel Votipka,(University of Maryland),
Seth M. Rabin,(University of Maryland),
Kristopher Micinski,(Haverford College),
Thomas Gilray,(University of Maryland),
Michelle L. Mazurek,(University of Maryland),
Jeffrey S. Foster,(University of Maryland),
Gaurav Misra,(University of New South Wales),
Nicholas Micallef,(University of New South Wales),
Mohammad Saidur Rahman,(Rochester Institute of Technology),
Kantha Girish Gangadhara,(Rochester Institute of Technology),
Payap Sirinam,(Rochester Institute of Technology),
Matthew Wright,(Rochester Institute of Technology),
Jasmine DeHart,(University of Oklahoma),
Christan Grant,(University of Oklahoma),
GyeongRyun Bae,(Seoul Women’s University),
Hae Young Lee,(DuDu IT),
Payap Sirinam,(Rochester Institute of Technology),
Mohammad Saidur Rahman,(Rochester Institute of Technology),
Kantha Girish Gangadhara,(Rochester Institute of Technology),
Matthew Wright,(Rochester Institute of Technology),
Justin Wu,(Brigham Young University),
Daniel Zappala,(Brigham Young University),
Hossein Shafagh,(ETH Zurich),
Yuzhe,"(Richard) Tang, Zihao Xing, Ju Chen (Syracuse University)m Cheng Xu, Jianliang Xu (HKBU)",
Terry Benzel,(University of Southern California - ISI),
Hilarie Orman,(Purple Streak),
Rob Cunninghamao,,
Dinara Doyleao,,
Daphne Yao,,
Anoop Singhal,(NIST),
Peng Liu,(Penn State University),
Nicholas Micallef,(University of New South Wales),
Gaurav Misra,(University of New South Wales),
Gianluigi Maria Riva,(University College Dublin),
Arezoo Rajabi,(Oregon State University),
Rakesh B. Bobba,(Oregon State University),
Michael Losavio,(University of Louisville),
Glenn Dardick,(Embry-Riddle Aeronautic University),
Abe Baggili,(University of New Haven),
Yuval Yarom,"(University of Adelaide, Data61)",
Jason Li,(Intelligent Automation Inc),
Vincent Cheval,(Inria Nancy &amp; Loria),
Steve Kremer,(Inria Nancy &amp; Loria),
Itsaka Rakotonirina,(Inria Nancy &amp; Loria),
Stevens Le Blond,(École Polytechnique Fédérale de Lausanne),
Alejandro Cuevas,(École Polytechnique Fédérale de Lausanne),
Juan Ramón Troncoso-Pastoriza,(École Polytechnique Fédérale de Lausanne),
Philipp Jovanovic,(École Polytechnique Fédérale de Lausanne),
Bryan Ford,(École Polytechnique Fédérale de Lausanne),
Jean-Pierre Hubaux,(École Polytechnique Fédérale de Lausanne),
Mark Zhao,(Cornell University),
G. Edward Suh,(Cornell University),
Bryan Parno,(Carnegie Mellon University),
Christopher Kruegel,(UC Santa Barbara),
Lujo Bauer,(Carnegie Mellon University),
Srdjan Capkun,(ETH Zurich),
David Evans,(University of Virginia),
Michael Hicks,(University of Maryland),
Manos Antonakakis,(Georgia Institute of Technology),
Michael Backes,(CISPA),
Davide Balzarotti,(Eurecom),
Gilles Barthe,(IMDEA Software Institute),
Karthik Bhargavan,(INRIA),
Leyla Bilge,(Symantec Research Labs),
Marina Blanton,(University at Buffalo (SUNY)),
Nikita Borisov,(University of Illinois at Urbana-Champaign),
Herbert Bos,(Vrije Universiteit Amsterdam),
Kevin Butler,(University of Florida),
Juan Caballero,(IMDEA Software Institute),
David Cash,(Rutgers University),
Haibo Chen,(Shanghai Jiao Tong University),
Stephen Chong,(Harvard University),
Manuel Costa,(Microsoft Research),
Cas Cremers,(University of Oxford),
Rob Cunningham,(MIT Lincoln Laboratory),
George Danezis,(University College London),
Antoine Delignat-Lavaud,(Microsoft Research),
Srini Devadas,(Massachusetts Institute of Technology),
Tudor Dumitras,(University of Maryland),College Park
Manuel Egele,(Boston University),
Serge Egelman,(UC Berkeley / ICSI),
Sascha Fahl,(Leibniz University Hannover),
Cédric Fournet,(Microsoft Research),
Matt Fredrikson,(Carnegie Mellon University),
Kevin Fu,(University of Michigan),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Virgil Gligor,(Carnegie Mellon University),
Andreas Haeberlen,(University of Pennsylvania),
Nadia Heninger,(University of Pennsylvania),
Matthew Hicks,(Virginia Tech),
Thorsten Holz,(Ruhr-University Bochum),
Amir Houmansadr,(University of Massachusetts Amherst),
Trent Jaeger,(Penn State University),
Somesh Jha,(University of Wisconsin),Madison
Rob Johnson,(VMware Research),
Brent Byunghoon Kang,(KAIST),
Engin Kirda,(Northeastern University),
Farinaz Koushanfar,(University of California San Diego),
Wenke Lee,(Georgia Institute of Technology),
Ruby Lee,(Princeton University),
Kirill Levchenko,(UC San Diego),
Jay Lorch,(Microsoft Research),
Long Lu,(Northeastern University),
Matteo Maffei,(TU Wien),
Bruce Maggs,(Duke University and Akamai Technologies),
Michelle Mazurek,(University of Maryland),
Andrew Miller,(University of Illinois at Urbana-Champaign),
Prateek Mittal,(Princeton University),
Payman Mohassel,(Visa Research),
Greg Morrisett,(Cornell University),
Michael Naehrig,(Microsoft Research),USA
Arvind Narayanan,(Princeton University),
Muhammad Naveed,(University of Southern California),
Cristina Nita-Rotaru,(Northeastern University),
Marcus Peinado,(Microsoft Research),
Adrian Perrig,(ETH Zurich),
Christina Pöpper,(New York University Abu Dhabi),
Niels Provos,(Google),
Mariana Raykova,(Yale University),
Rob Reeder,(Google),
Ulrich Rührmair,(Ruhr University Bochum),
Andrei Sabelfeld,(Chalmers University of Technology),
Prateek Saxena,(National University of Singapore),
Simha Sethumadhavan,(Columbia University/Chip Scan),
Hovav Shacham,(UC San Diego),
Elaine Shi,(Cornell),
Asia Slowinska,(IBM Security),
Matthew Smith,(University of Bonn),Fraunhofer FKIE
Adam Smith,(Pennsylvania State University),
Alex Snoeren,(UC San Diego),
Deian Stefan,(UC San Diego),
Gianluca Stringhini,(University College London),
Cynthia Sturton,(University of North Carolina at Chapel Hill),
Gang Tan,(Pennsylvania State University),
Stefano Tessaro,(University of California),Santa Barbara
Kurt Thomas,(Google),
Carmela Troncoso,(IMDEA Software Institute),
Dan Wallach,(Rice University),
XiaoFeng Wang,(Indiana University),
Tao Xie,(University of Illinois at Urbana-Champaign),
Danfeng,(Daphne) Yao (Virginia Tech),
Yinqian Zhang,(The Ohio State University),
Gabriela Ciocarlie,(SRI International),
Bogdan Copos,(SRI International),
Mark Gondree,(Sonoma State University),
Terry Benzel,(USC Information Sciences Institute),
Rob Cunningham,(MIT Lincoln Laboratory),
Sven Dietrich,(CUNY John Jay College of Criminal Justice),
Deborah Frincke,(National Security Agency),
Cynthia Irvine,(US Naval Postgraduate School),
