Name,Organization,Location
Lukas Weichselbaum,(Google),
Michele Spagnuolo,(Google),
Sebastian Lekies,(Google),
Artur Janc,(Google),
Steven Englehardt,(Princeton University),
Arvind Narayanan,(Princeton University),
Xiao Han,(Orange Labs),
Nizar Kheir,(Orange Labs),
Davide Balzarotti,(Eurecom),
Daiping Liu,(University of Delaware),
Shuai Hao College of,"(William, Mary)",
Haining Wang,(University of Delaware),
Johannes Krupp,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Christian Rossow,"(CISPA, Saarland University)",
Hugo Krawczyk,(IBM Research),
Vladimir Kolesnikov,(Bell Labs),
Hugo Krawczyk,(IBM Research),
Yehuda Lindell,(Bar-llan University),
Alex Malozemoff,(Galios),
Tal Rabin,(IBM Research),
Yunlei Zhao,(Fudan University),
Georgios Kellaris,(Harvard University),
George Kollios,(Boston University),
Kobbi Nissim,(Ben-Gurion University),
Adam O´Neill,(Georgetown University),
David Pouliot,(Portland State University),
Charles V. Wright,(Portland State University),
Jianjun Chen,(Tsinghua University),
Jian Jiang,"(University of California, Berkeley)",
Haixin Duan,(Tsinghua University),
Nicholas Weaver,(International Computer Science Institute),
Tao Wan,(Huawei Canada),
Vern Paxson,(International Computer Science Institute),
Mahmood Sharif,(Carnegie Mellon University),
Sruti  Bhagavatula,(Carnegie Mellon University),
Lujo Bauer,(Carnegie Mellon University),
Michael K. Reiter,(University of North Carolina Chapel Hill),
Xiaojing Liao,(Georgia Institute of Technology),
Sumayah Alrwais,(Indiana University Bloomington),
Kan Yuan,(Indiana University Bloomington),
Luyi Xing,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Shuang Hao,(University of California Santa Barbara),
Raheem Beyah,(Georgia Institute of Technology),
Rob Jansen,(U.S. Naval Research Laboratory),
Aaron Johnson,(U.S. Naval Research Laboratory),
Shuang Hao,(UC Santa Barbara),
Alex Kantchelian,(UC Berkeley),
Brad Miller,(Google),
Vern Paxson,(UC Berkeley),
Nick Feamster,(Princeton University),
Yunlong Mao,(Nanjing University),
Yuan Zhang,(Nanjing University),
Sheng Zhong,(Nanjing University),
Matthew Green,(Johns Hopkins University),
Watson Ladd,(University of California Berkeley),
Ian Miers,(Johns Hopkins University),
Jack Doerner,(University of Virginia),
David Evans,(University of Virginia),
Abhi Shelat,(University of Virginia),
Pyrros Chaidos,(University College London),
,(University College London),
Véronique Cortier,(CNRS),
Georg Fuchsbauer,(Inria),
David Galindo,(University of Birmingham),
Daniel Genkin,(Technion),
Lev Pachmanov,(Tel Aviv University),
Itamar Pipman,(Tel Aviv University),
Eran Tromer,(Tel Aviv University),
Yuval Yarom,(The University of Adelaide),
Cesar Pereida Garcia,(Aalto University),
Billy Bob Brumley,(Tampere University of Technology),
Yuval Yarom,(The University of Adelaide),
Manuel Fersch,(Ruhr University Bochum),
Eike Kiltz,(Ruhr University Bochum),
Bertram Poettering,(Ruhr University Bochum),
Hang Zhang,"(University of California, Riverside)",
Dongdong She,"(University of California, Riverside)",
Zhiyun Qian,"(University of California, Riverside)",
Marcel Boehme,(National University of Singapore),
Van-Thuan Pham,(National University of Singapore),
Abhik Roychoudhury,(National University of Singapore),
George Argyros,(Columbia University),
Ioannis Stais,(University of Athens),
Suman Jana,(Columbia University),
Angelos Keromytis,(Columbia University),
Aggelos Kiayias,(University of Edinburgh),
Cecylia Bocovich,(University of Waterloo),
Ian Goldberg,(University of Waterloo),
Hadi Zolfaghari,(UMass Amherst),
Amir Houmansadr,(UMass Amherst),
Milad Nasr,(UMass Amherst),
Amir Houmansadr,(UMass Amherst),
Cesar Pereida Garcia,(Aalto University),
Billy Bob Brumley,(Tampere University of Technology),
Yuval Yarom,(The University of Adelaide),
Kevin Lewi,(Stanford University),
Alex J. Malozemoff,(Galois),
Daniel Apon,(University of Maryland),
Brent Carmer,(Oregon State University),
Adam Foltzer,(Galois),
Daniel Wagner,(Galois),
David W. Archer,(Galois),
Daniel Boneh,(Stanford University),
Jonathan Katz,(University of Maryland),
Mariana Raykova,(Yale University),
Loi Luu,(National University of Singapore),
Viswesh Narayanan,(National University of Singapore),
Chaodong Zheng,(National University of Singapore),
Kunal Baweja,(National University of Singapore),
Seth Gilbert,(National University of Singapore),
Prateek Saxena,(National University of Singapore),
Ziqiao Zhou,(University of North Carolina at Chapel Hill),
Michael K. Reiter,(University of North Carolina at Chapel Hill),
Yinqian Zhang,(Ohio State University),
Maritin R. Albrecht,"(Royal Holloway, University of London))",
"Jean Paul Degabriele ,Torben Hansen","(Royal Holloway, University of London))",
Kenneth G. Paterson,"(Royal Holloway, University of London))",
Stephen Checkoway,(University of Illinois at Chicago),
Jacob Maskiewicz,(UC San Diego),
Christina Garman,(Johns Hopkins University),
Joshua Fried,(University of Pennsylvania),
Shaanan Cohney,(University of Pennsylvania),
Matthew Green,(Johns Hopkins University),
Nadia Heninger,(University of Pennsylvania),
Ralf-Philipp Weinmann,(Comsecuris),
Eric Rescorla,(UC San Diego),
Hovav Shacham,(UC San Diego),
Hugo Krawczyk,(IBM Research),
Mahmood Sharif,(Carnegie Mellon University),
Sruti  Bhagavatula,(Carnegie Mellon University),
Lujo Bauer,(Carnegie Mellon University),
Michael Reiter,(University of North Carolina Chapel Hill),
Xiaojing Liao,(Georgia Institute of Technology),
Kan Yuan,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Zhou Li,(ACM member),
Luyi Xing,(Indiana University Bloomington),
Raheem Beyah,(Georgia Institute of Technology),
Matthew Green,(Johns Hopkins University),
Watson Ladd,(University of California Berkeley),
Ian Miers,(Johns Hopkins University),
Gilles Barthe,(IMDEA Software Institute),
Noémie Fong,(ENS & IMDEA Software Institute),
Marco Gaboardi,"(University at Buffalo, SUNY)",
Benjamin Grégoire,(Inria),
Justin Hsu,(University of Pennsylvania),
Pierre-Yves Strub,(IMDEA Software Institute),
Daiping Liu,(University of Delaware),
Shuai Hao College of,"(William, Mary)",
Haining Wang,(University of Delaware),
Vassil Dimitrov,(University of Calgary),
Liisi Kerik,(Cybernetica),
Toomas Krips,(STACC),
Jaak Randmets,(Cybernetica),
Jan Willemson,(Cybernetica),
Ranjit Kumaresan,(MIT),
Iddo Bentov,(Cornell),
Weining Yang,(Purdue University),
Ninghui Li,(Purdue University),
Omar Chowdhury,(Purdue University),
Aiping Xiong,(Purdue University),
Robert W. Proctor,(Purdue University),
Philipp Holzinger,(Fraunhofer SIT),
Stefan Triller,(Fraunhofer SIT),
Alexandre Bartel,(TU Darmstadt),
Eric Bodden,(Paderborn University),
Hang Zhang,"(University of California, Riverside)",
Dongdong She,"(University of California, Riverside)",
Zhiyun Qian,"(University of California, Riverside)",
Shuqin Fan,(State Key Laboratory of Cryptology),
Wenbo Wang,(Luoyang University of Foreign Languages),
Qingfeng Cheng,(Luoyang University of Foreign Languages),
Vladimir Kolesnikov,(Bell Labs),
Hugo Krawczyk,(IBM Research),
Yehuda Lindell,(Bar-llan University),
Alex J. Malozemoff,(Galios),
Tal Rabin,(IBM Research),
Talia Ringer,(University of Washington),
Dan Grossman,(University of Washington),
Franziska Roesner,(University of Washington),
Pyrros Chaidos,(University College London),
,(University College London),
Véronique Cortier,(CNRS),
Georg Fuchsbauer,(Inria),
David Galindo,(University of Birmingham),
Yeongjin Jang,(Georgia Institute of Technology),
Sangho Lee,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Andrew Ruef,"(University of Maryland, College Park)",
Michael Hicks,"(University of Maryland, College Park)",
James Parker,"(University of Maryland, College Park)",
Dave Levin,"(University of Maryland, College Park)",
Michelle Mazurek,"(University of Maryland, College Park)",
Piotr Mardziel,(Carnegie Mellon University),
Kai Wang,"(University of Chinese Academy of Sciences, Beijing)",
Yuqing Zhang,"(University of Chinese Academy of Sciences, Beijing)",
Peng Liu,(The Pennsylvania State University),
Tigist Abera,(TU Darmstadt),
N. Asokan,(Aalto University),
Lucas Davi,(TU Darmstadt),
Jan-Erik Ekberg,(Trustonic),
Thomas Nyman,(Aalto University),
Andrew Paverd,(Aalto University),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Gene Tsudik,"(University of California, Irvine)",
Abeer Alhuzali,(University of Illinois at Chicago),
Birhanu Eshete,(University of Illinois at Chicago),
Rigel Gjomemo,(University of Illinois at Chicago),
Venkat Venkatakrishnan,(University of Illinois at Chicago),
Michael Backes,(),
Robert Kuennemann,(),
"CISPA, Saarland University)",,
Esfandiar Mohammadi,(ETH Zurich),
Stefano Calzavara,(Università Ca’ Foscari Venezia),
Alvise Rabitti,(Università Ca’ Foscari Venezia),
Michele Bugliesi,(Università Ca’ Foscari Venezia),
Marcel Boehme,(National University of Singapore),
Van-Thuan Pham,(National University of Singapore),
Abhik Roychoudhury,(National University of Singapore),
Dmitry Evtyushkin,(SUNY Binghamton),
Dmitry Ponomarev,(SUNY Binghamton),
Jun Xu,(Pennsylvania State University),
Dongliang Mu,(Nanjing University),
Ping Chen,(Pennsylvania State University),
Xinyu Xing,(Pennsylvania State University),
Peng Liu,(Pennsylvania State University),
Lukas Weichselbaum,(Google),
Michele Spagnuolo,(Google),
Sebastian Lekies,(Google),
Artur Janc,(Google),
Xiang Pan,(Northwestern University),
Yinzhi Cao,(Lehigh University),
Shuangping Liu,(Northwestern University),
Yu Zhou,(Northwestern University),
Yan Chen,(Northwestern University),
Yang Hu,(Northwestern University),
Tingzhe Zhou,(Lehigh University),
Martin Abadi,(),
Andy Chu,(Google),
Ian Goodfellow,(OpenAl),
Brendan McMahan,(Google),
Ilya Mironov,(Google),
Kunal Talwar,(Google),
Li Zhang,(Google),
Paul Cuff,(Princeton University),
Lanqing Yu,(Princeton University),
Gilles Barthe,(IMDEA Software Institute),
Gian Pietro Farina,"(University at Buffalo, SUNY)",
Marco Gaboardi,"(University at Buffalo, SUNY)",
Emilio Jesús Gallego Arias,(CRI Mines – ParisTech),
Andrew D. Gordon,(Microsoft Research),
Justin Hsu,(University of Pennsylvania),
Pierre-Yves Strub,(IMDEA Software Institute),
Xiaocong Jin,(Arizona State University),
Rui Zhang,(University of Hawaii),
Yimin Chen,(Arizona State University),
Tao Li,(Arizona State University),
Yanchao Zhang,(Arizona State University),
Guliz Seray Tuncay,(University of Illinois at Urbana-Champaign),
Soteris Demetriou,(University of Illinois at Urbana-Champaign),
Carl Gunter,(University of Illinois at Urbana-Champaign),
Victor van der Veen,(Vrije Universiteit Amsterdam),
Yanick Fratantonio,(UC Santa Barbara),
Martina Lindorfer,(UC Santa Barbara),
Daniel Gruss,(TU Graz),
Clementine Maurice,(TU Graz),
Giovanni Vigna,(UC Santa Barbara),
Herbert Bos,(Vrije Universiteit Amsterdam),
Kaveh Razavi,(Vrije Universiteit Amsterdam),
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Daniel Genkin,(Technion),
Lev Pachmanov,(Tel Aviv University),
Itamar Pipman,(Tel Aviv University),
Eran Tromer,(Tel Aviv University),
Yuval Yarom,(The University of Adelaide),
Vladimir Kolesnikov,(Bell Labs),
Ranjit Kumaresan,(MIT),
Mike Rosulek,(Oregon State University),
Ni Trieu,(Oregon State University),
Jonas Schneider,"(CISPA, Saarland University)",
Nils Fleischhacker,"(CISPA, Saarland University)",
Dominique Schröder,(Friedrich-Alexander-University Erlangen-Nürnberg),
Michael Backes,"(CISPA, Saarland University)",
Terry Ching-Hsiang Hsu,(Purdue University),
Kevin Hoffman,(eFolder),
Patrick Eugster,(TU Darmstadt),
Mathias Payer,(Purdue University),
Kyong-Tak Cho,(University of Michigan),
Kang G. Shin,(University of Michigan),
Ziyun Zhu,(University of Maryland),
Tudor Dumitras,(University of Maryland),
Elette Boyle,(IDC Herzliya),
Niv Gilboa,(Ben Gurion University),
Yuval Ishai,(Technion),
Milad Nasr,(UMass Amherst),
Amir Houmansadr,(UMass Amherst),
Marshall Ball,(Columbia University),
Tal Malkin,(Columbia University),
Mike Rosulek,(Oregon State University),
Georgios Kellaris,(Harvard University),
George Kollios,(Boston University),
Kobbi Nissim,(Ben-Gurion University),
Adam O´Neill,(Georgetown University),
Stefan Dziembowski,(University of Warsaw),
Sebastian Faust,(University of Bochum),
Francois-Xavier Standaert,(Université catholique de Louvain),
Dario Fiore,(IMDEA Software Institute),
Cédric Fournet,(Microsoft Research),
Esha Ghosh,(Brown University),
Markulf Kohlweiss,(Microsoft Research),
Olga Ohrimenko,(Microsoft Research),
Bryan Parno,(Microsoft Research),
Zhan Qin,(Qatar Computing Research Institute),
Yin David Yang,(Hamad Bin Khalifa University),
Ting Yu,(Qatar Computing Research Institute),
Issa Khalil,(Qatar Computing Research Institute),
Xiaokui Xiao,(Nanyang Technological University),
Kui Ren,(SUNY Buffalo),
Zhang Xu,"(College of William, Mary)",
Zhenyu Wu,(NEC Laboratories America),
Zhichun Li,(NEC Laboratories America),
Kangkook Jee,(NEC Laboratories America),
Junghwan Rhee,(NEC Laboratories America),
Xusheng Xiao,(NEC Laboratories America),
Fengyuan Xu,(NEC Laboratories America),
Haining Wang,(University of Delaware),
Guofei Jiang,(NEC Laboratories America),
Jianjun Chen,(Tsinghua University),
Jian Jiang,"(University of California, Berkeley)",
Haixin Duan,(Tsinghua University),
Nicholas Weaver,(International Computer Science Institute),
Tao Wan,(Huawei Canada),
Vern Paxson,(International Computer Science Institute),
Elissa M. Redmiles,(University of Maryland),
Sean Kross,(Johns Hopkins University),
Michelle L. Mazurek,(University of Maryland),
Lianying Zhao,(Concordia University),
Mohammad Mannan,(Concordia University),
Johannes Krupp,"(CISPA, Saarland University)",
Michael Backes,"(CISPA, Saarland University)",
Christian Rossow,"(CISPA, Saarland University)",
Yunlei Zhao,(Fudan University),
Tao Li,(Arizona State University),
Yimin Chen,(Arizona State University),
Jinchao Sun,(Arizona State University),
Xiaocong Jin,(Arizona State University),
Yanchao Zhang,(Arizona State University),
Ranjit Kumaresan,(MIT),
Vinod Vaikuntanathan,(MIT),
Prashant Nalini Vasudevan,(MIT),
Wei Xi,(Xi’an Jiaotong University),
Chen Qian,(University of Kentucky),
Jinsong Han,(Xi’an Jiaotong University),
Kun Zhao,(Xi’an Jiaotong University),
Sheng Zhong,(Nanjing University),
Xiang-Yang Li,"(University of Science, Technology of China)",
Jizhong Zhao,(Xi’an Jiaotong University),
Avesta Hojjati,(University of Illinois at Urbana-Champaign),
Katarina Struckmann,(University of Illinois at Urbana-Champaign),
Anku Adhikari,(University of Illinois at Urbana-Champaign),
Thi Ngoc Tho Nguyen,(ADSC),
Edward J. Chou,(University of Illinois at Urbana-Champaign),
Carl A. Gunter,(University of Illinois at Urbana-Champaign),
Marianne Winslett,(University of Illinois at Urbana-Champaign),
William P. King,(University of Illinois at Urbana-Champaign),
David I. Urbina,(The University of Texas at Dallas),
Jairo Giraldo,(The University of Texas at Dallas),
Alvaro A. Cardenas,(The University of Texas at Dallas),
Nils Ole Tippenhauer,"(Singapore University of Technology, Design)",
Junia Valente,(The University of Texas at Dallas),
Mustafa Faisal,(The University of Texas at Dallas),
Justin Ruths,(The University of Texas at Dallas),
Richard Candell,"(National Institute of Standards, Technology)",
Henrik Sandberg,(Royal Institute of Technology),
Xiaojing Liao,(Georgia Institute of Technology),
Sumayah Alrwais,(Indiana University Bloomington),
Kan Yuan,(Indiana University Bloomington),
Luyi Xing,(Indiana University Bloomington),
XiaoFeng Wang,(Indiana University Bloomington),
Shuang Hao,(University of California Santa Barbara),
Raheem Beyah,(Georgia Institute of Technology),
Loi Luu,(National University of Singapore),
Duc-Hiep Chu,(National University of Singapore),
Hrishi Olickel,(Yale-NUS College),
Prateek Saxena,(National University of Singapore),
Aquinas Hobor,(Yale-NUS College & National University of Singapore),
Marcel Keller,(University of Bristol),
Emmanuela Orsini,(University of Bristol),
Peter Scholl,(University of Bristol),
Frank Canglialosi,(University of Maryland),
Taejoong Chung,(Northeastern University),
David Choffnes,(Northeastern University),
Dave Levin,(University of Maryland),
Bruce M. Maggs,(Duke University),
Alan Mislove,(Northeastern University),
Christo Wilson,(Northeastern University),
Michael Backes,"(CISPA, Saarland University)",
Pascal Berrang,"(CISPA, Saarland University)",
Mathias Humbert,"(CISPA, Saarland University)",
Praveen Manoharan,"(CISPA, Saarland University)",
Oliver Willers,(Robert Bosch GmbH),
Chrisptopher Huth,(Robert Bosch GmbH),
Jorge Guajardo,(Robert Bosch LLC – RTC),
Helmut Seidel,(Saarland University),
Yuanwen Huang,(University of Florida),
Swarup Bhunia,(University of Florida),
Prabhat Mishra,(University of Florida),
Mihir Bellare,(UC San Diego),
Viet Tung Hoang,(UC Santa Barbara),
Stefano Tessaro,(UC Santa Barbara),
Zhuotao Liu,(UIUC),
Hao Jin,(Nanjing University),
Yih-Chun Hu,(UIUC),
Michael Bailey,(UIUC),
Enrico Bacis,(Università degli Studi di Bergamo),
Sabrina De Capitani di Vimercati,(Università degli Studi di Milano),
Sara Foresti,(Università degli Studi di Milano),
Stefano Paraboschi,(Università degli Studi di Bergamo),
Marco Rosa,(Università degli Studi di Bergamo),
Pierangela Samarati,(Università degli Studi di Milano),
Lorenzo Grassi,(TU Graz),
Christian Rechberger,(TU Graz),
Dragos Rotaru,(University of Bristol),
Peter Scholl,(University of Bristol),
Nigel P. Smart,(University of Bristol),
Chen Song,"(University at Buffalo, State University of New York)",
Feng Lin,"(University at Buffalo, State University of New York)",
Zhongije Ba,"(University at Buffalo, State University of New York)",
Kui Ren,"(University at Buffalo, State University of New York)",
Chi Zhou,"(University at Buffalo, State University of New York)",
Wenyao Xu,"(University at Buffalo, State University of New York)",
Guan-Hua Tu,(Michigan State University),
Chi-Yu Li,(National Chiao Tung University),
Chunyi Peng,(Ohio State University),
Yuanjie Li,"(University of California, Los Angeles)",
Songwu Lu,"(University of California, Los Angeles)",
Yannan Liu,(The Chinese University of Hong Kong),
Lingxiao Wei,(The Chinese University of Hong Kong),
Zhe Zhou,(The Chinese University of Hong Kong),
Kehuan Zhang,(The Chinese University of Hong Kong),
Wenyuan Xu,(Zhejiang University),
Qiang Xu,(The Chinese University of Hong Kong),
Miles Carlsten,(Princeton University),
Harry Kalodner,(Princeton University),
Matthew Weinberg,(Princeton University),
Arvind Narayanan,(Princeton University),
Karthikeyan Bhargavan,(INRIA),
Gaëtan Leurent,(INRIA),
Manuel Fersch,(Ruhr University Bochum),
Eike Kiltz,(Ruhr University Bochum),
Bertram Poettering,(Ruhr University Bochum),
Arthur Gervais,(ETH Zürich),
Ghassan O. Karame,(NEC Laboratories Europe),
Karl Wüst,(ETH Zürich),
Vasileios Glykantzis,(ETH Zürich),
Hubert Ritzdorf,(ETH Zürich),
Srdjan Capkun,(ETH Zürich),
Tianhao Wang,(Purdue University),
Huangyi Ge,(Purdue University),
Omar Chowdhury,(Purdue University),
Hemanta K. Maij,(Purdue University),
Ninghui Li,(Purdue University),
Maximilian Golla,(Ruhr-University Bochum),
Benedict Beuscher,(Ruhr-University Bochum),
Markus Dürmuth,(Ruhr-University Bochum),
Steven Englehardt,(Princeton University),
Arvind Narayanan,(Princeton University),
Aner Ben-Efraim,(Ben-Gurion University),
Yehuda Lindell,(Bar-Ilan University),
Eran Omri,(Ariel University),
Kevin Lewi,(Stanford University),
David J. Wu,(Stanford University),
Merve Sahin,(Eurecom),
Aurélien Francillon,(Eurecom),
Xiao Han,(Orange Labs),
Nizar Kheir,(Orange Labs),
Davide Balzarotti,(Eurecom),
Jungho Park,(Seoul National University),
Wookeun Jung,(Seoul National University),
Gangwon Jo,(Seoul National University),
Ilkoo Lee,(Seoul National University),
Jaejin Lee,(Seoul National University),
Daniel S. Roche,(United States Naval Academy),
Daniel Apon,(University of Maryland),
Seung Geol Choi,(United States Naval Academy),
Arkady Yerukhimovich,(MIT Lincoln Laboratory),
Zhenfeng Zhang,(Chinese Academy of Sciences),
Kang Yang,(Chinese Academy of Sciences),
Xuexian Hu,"(State Key Laboratory of Mathematical Engineering, Advanced Computing)",
Yuchen Wang,(Chinese Academy of Sciences),
Hadi Zolfaghari,(UMass Amherst),
Amir Houmansadr,(UMass Amherst),
Felix Dörre,(Karlsruhe Institute of Technology),
Vladimir Klebanov,(Karlsruhe Institute of Technology),
Aggelos Kiayias,(University of Edinburgh),
Feng-Hao Liu,(Florida Atlantic University),
Yiannis Tselekounis,"(National, Kapodistrian University of Athens)",
Shuang Hao,(UC Santa Barbara),
Alex Kantchelian,(UC Berkeley),
Brad Miller,(Google),
Vern Paxson,(UC Berkeley),
Nick Feamster,(Princeton University),
Daniel Gruss,(TU Graz),
Clémentine Maurice,(TU Graz),
Andreas Fogh,(G-Data Advanced Analytics),
Moritz Lipp,(TU Graz),
Stefan Mangard,(TU Graz),
Georgios Kontaxis,(Columbia University),
Angelos D. Keromytis,(Columbia University),
Dave,(Jing),
Tian,(University of Florida),
Adam Bates,(University of Illinois at Urbana-Champaign),
Kevin R.B. Butler,(University of Florida),
Raju Rangaswami,(Florida International University),
Michael Backes,"(CISPA, Saarland University)",
Sven Bugiel,"(CISPA, Saarland University)",
Erik Derr,"(CISPA, Saarland University)",
Xiaokuan Zhang,(The Ohio State University),
Yuan Xiao,(The Ohio State University),
Yinqian Zhang,(The Ohio State University),
Isaac Sheff,(Cornell),
Tom Magrino,(Cornell),
Jed Liu,(Cornell),
Andrew C. Myers,(Cornell),
Robert Van Renesse,(Cornell),
Rob Jansen,(U.S. Naval Research Laboratory),
Aaron Johnson,(U.S. Naval Research Laboratory),
Moreno Ambrosin,(University of Padua),
Mauro Conti,(University of Padua),
Ahmad Ibrahim,(TU Darmstadt),
Gregory Neven,(IBM Research),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Matthias Schunter,(Intel Labs – Darmstadt),
Luke Deshotels,(North Carolina State University),
Razvan Deaconescu,(University POLITEHNICA of Bucharest),
Mihai Chiroiu,(University POLITEHNICA of Bucharest),
Lucas Davi,(TU Darmstadt),
William Enck,(North Carolina State University),
Ahmad-Reza Sadeghi,(TU Darmstadt),
Qian Feng,(Syracuse University),
Rundong Zhou,(Syracuse University),
Chengcheng Xu,(Syracuse University),
Yao Cheng,(Syracuse University),
Brian Testa,(Syracuse University),
Heng Yin,(Syracuse University),
Jack Doerner,(University of Virginia),
David Evans,(University of Virginia),
Abhi Shelat,(University of Virginia),
George Argyros,(Columbia University),
Ioannis Stais,(University of Athens),
Suman Jana,(Columbia University),
Angelos Keromytis,(Columbia University),
Aggelos Kiayias,(University of Edinburgh),
Cecylia Bocovich,(University of Waterloo),
Ian Goldberg,(University of Waterloo),
Yushan Liu,(Princeton University),
Shouling Ji,(Georgia Tech),
Prateek Mittal,(Princeton University),
Raphael Bost,(Direction Générale de l’Armement – Maitrise de l’Information & Université de Rennes 1),
Benjamin Bichsel,(ETH Zurich),
Veselin Raychev,(ETH Zurich),
Petar Tsankov,(ETH Zurich),
Martin Vechev,(ETH Zurich),
Yunlong Mao,(Nanjing University),
Yuan Zhang,(Nanjing University),
Sheng Zhong,(Nanjing University),
Gilles Barthe,(IMDEA Software Institute),
Sonia Belaïd,(Thales Communications & Security),
François Dupressoir,(IMDEA Software Institute),
Pierre-Alain Fouque,(Université Rennes 1),
Benjamin Grégoire,(Inria),
Pierre-Yves Strub,(IMDEA Software Institute),
Rebecca Zucchini,(Inria),
Juraj Somorovsky,(Ruhr University Bochum),
Mingshen Sun,(The Chinese University of Hong Kong),
Tao Wei,(Baidu),
John C.S. Lui,(The Chinese University of Hong Kong),
Ding Wang,(Peking University),
Zijian Zhang,(Peking University),
Ping Wang,(Peking University),
Jeff Yan,(Lancaster University),
Xinyi Huang,(Fujian Normal University),
Yaoqi Jia,(National University of Singapore),
Zheng Leong Chua,(National University of Singapore),
Hong Hu,(National University of Singapore),
Shuo Chen,(Microsoft Research),
Prateek Saxena,(National University of Singapore),
Zhenkai Liang,(National University of Singapore),
Andrew Miller,(University of Maryland),
Yu Xia,(Tsinghua University),
Kyle Croman,(Cornell University),
Elaine Shi,(Cornell University),
Dawn Song,(University of California),
"Yuru Shao, Yunhan Jack Jia",(University of Michigan),
Z. Morley Mao,(University of Michigan),
Jason Ott,(University of California),
Zhiyun Qian,(University of California),
Ari Juels,(Jacobs Institute),
Ahmed Kosba,(University of Maryland),
Elaine Shi,(Cornell University),
David Pouliot,(Portland State University),
Charles V. Wright,(Portland State University),
Babins Shrestha,(University of Alabama at Birmingham),
Maliheh Shirvanian,(University of Alabama at Birmingham),
Prakash Shrestha,(University of Alabama at Birmingham),
Nitesh Saxena,(University of Alabama at Birmingham),
Melissa Chase,(Microsoft Research Redmond),
Sarah Meiklejohn,(University College London),
Christian Wressnegger,(TU Braunschweig),
Fabian Yamaguchi,(TU Braunschweig),
Alwin Maier,(TU Braunschweig),
Konrad Rieck,(TU Braunschweig),
Istvan Haller,(Vrije Universiteit Amsterdam),
Erik van der Kouwe,(Vrije Universiteit Amsterdam),
Jeon Yuseok,"(CS, Purdue University)",
Hui Peng,"(CS, Purdue University)",
Mathias Payer,"(CS, Purdue University)",
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),
Herbert Bos,(Vrije Universiteit Amsterdam),
Kangjie Lu,(Georgia Institute of Technology),
Chengyu Song,(Georgia Institute of Technology),
Taesoo Kim,(Georgia Institute of Technology),
Wenke Lee,(Georgia Institute of Technology),
Ivo Sluganovic,(University of Oxford),
Marc Roeschlin,(University of Oxford),
Kasper B. Rasmussen,(University of Oxford),
Ivan Martinovic,(University of Oxford),
Linghan Zhang,(Florida State University),
Sheng Tan,(Florida State University),
Jie Yang,(Florida State University),
Yingying Chen,(Stevens Institute of Technology),
F. Betül Durak,(Rutgers University),
David Cash,(Rutgers University),
Thomas M. DuBuisson,(Galois),
Mengyuan Li,(Shanghai Jiao Tong University),
Yan Meng,(Shanghai Jiao Tong University),
Junyi Liu,(Shanghai Jiao Tong University),
Haojin Zhu,(Shanghai Jiao Tong University),
Xiaohui Liang,(University of Massachusetts at Boston),
Yao Liu,(University of South Florida),
Na Ruan,(Shanghai Jiao Tong University),
Eric Crockett,(Georgia Institute of Technology),
Chris Peikert,(University of Michigan),
Martin R. Albrecht,"(Royal Holloway, University of London)",
Jean Paul Degabriele,"(Royal Holloway, University of London)",
Torben Brandt Hansen,"(Royal Holloway, University of London)",
Kenneth G. Paterson,"(Royal Holloway, University of London)",
Stephen Checkoway,(University of Illinois at Chicago),
Jacob Maskiewicz,"(University of California, San Diego)",
Christina Garman,(Johns Hopkins University),
"Joshua Fried,  Shaanan Cohney",(University of Pennsylvania),
Matthew Green,(Johns Hopkins University),
Nadia Heninger,(University of Pennsylvania),
Ralf-Philipp Weinmann,(Comsecuris),
Eric Rescorla,"(University of California, San Diego)",
Hovav Shacham,"(University of California, San Diego)",
Toshinori Araki,(NEC Corporation),
Jun Furukawa,(NEC Corporation),
Yehuda Lindell,(Bar-Ilan University),
Ariel Nof,(Bar-Ilan University),
Kazuma Ohara,(NEC Corporation),
Vipul Goyal,(),
Omkant Pandey,(),
Amit Sahai,(),
Brent Waters,(),
Cristian Cadar,(),
Vijay Ganesh,(),
Peter M. Pawlowski,(),
David L. Dill,(),
Dawson R. Engler,(),
