Name,Organization,Location
Yuan Yao,(Nanjing University),
Yayuan Xiong,(Nanjing University),
Fengyuan Xu,"(National Key Lab for Novel Software Technology, Nanjing University)",
Haoyu Wang,(Beijing University of Posts and Telecommunications),
Peng Gao,"(University of California, Berkeley)",
Zhuotao Liu,(University of Illinois at Urbana-Champaign),
Feng Xu,(Nanjing University),
Jian Lu,(Nanjing University),
Josh Aas,(Let’s Encrypt),
Richard Barnes,(Cisco),
Benton Case,(Stanford University),
Zakir Durumeric,(Stanford University),
Peter Eckersley,(Electronic Frontier Foundation),
Alan Flores-López,(Stanford University),
J. Alex Halderman,(University of Michigan),
Jacob Hoffman-Andrews,(Electronic Frontier Foundation),
James Kasten,(University of Michigan),
Eric Rescorla,(Mozilla),
Seth Schoen,(Electronic Frontier Foundation),
Brad Warren,(Electronic Frontier Foundation),
Mert D. Pesé,"(University of Michigan, Ann Arbor)",
Troy Stacer,"(University of Michigan, Ann Arbor)",
C. Andrés Campos,"(University of Michigan, Ann Arbor)",
Eric Newberry,"(University of Michigan, Ann Arbor)",
Dongyao Chen,"(University of Michigan, Ann Arbor)",
Kang G. Shin,"(University of Michigan, Ann Arbor)",
Huibo Wang,(University of Texas at Dallas),
Pei Wang,(Baidu X-Lab),
Yu Ding,(Baidu X-Lab),
Mingshen Sun,(Baidu X-Lab),
Yiming Jing,(Baidu X-Lab),
Ran Duan,(Baidu X-Lab),
Long Li,(Baidu X-Lab),
Yulong Zhang,(Baidu X-Lab),
Tao Wei,(Baidu X-Lab),
Zhiqiang Lin,(Ohio State University),
Soumya Basu,"(Cornell University, IC3, VMWare Research)",
Alin Tomescu,"(MIT, VMWare Research)",
Ittai Abraham,(VMware Research),
Dahlia Malkhi,(VMWare),
Mike Reiter,"(UNC, VMWare Research)",
Emin Gün Sirer,"(Cornell, IC3)",
Mizanur Rahman,(Amazon),
Nestor Hernandez,(FIU),
Ruben Recabarren,(FIU),
Syed Ishtiaque Ahmed,(University of Toronto),
Bogdan Carbunar,(FIU),
Richard Roberts,(University of Maryland),
Yaelle Goldschlag,(University of Maryland),
Rachel Walter,(University of Maryland),
Taejoong Chung,(Rochester Institute of Technology),
Alan Mislove,(Northeastern University),
Dave Levin,(University of Maryland),
Yazhou Tu,(University of Louisiana at Lafayette),
Sara Rampazzi,(University of Michigan),
Bin Hao,(University of Louisiana at Lafayette),
Angel Rodriguez,(University of Michigan),
Kevin Fu,(University of Michigan),
Xiali Hei,(University of Louisiana at Lafayette),
Huayi DUAN,(City University of Hong Kong),
Cong Wang,(City University of Hong Kong),
Xingliang Yuan,(Monash University),
Yajin Zhou,(Zhejiang University),
Qian Wang,(Wuhan University),
Kui Ren,(Zhejiang University),
Phi Hung Le,(George Mason University),
Samuel Ranellucci,"(University of Maryland, George Mason University)",
S. Dov Gordon,(George Mason University),
Sazzadur Rahaman,"(Department of Computer Science, Virginia Tech)",
Ya Xiao,"(Department of Computer Science, Virginia Tech)",
Sharmin Afrose,"(Department of Computer Science, Virginia Tech)",
Fahad Shaon,"(Department of Computer Science, The University of Texas at Dallas)",
Ke Tian,"(Department of Computer Science, Virginia Tech)",
Miles Frantz,"(Department of Computer Science, Virginia Tech)",
Danfeng,"(Daphne) Yao (Department of Computer Science, Virginia Tech)",
Murat Kantarcioglu,"(Department of Computer Science, The University of Texas at Dallas)",
Bingyu Li,"(Institute of Information Engineering, CAS)",
Jingqiang Lin,"(Institute of Information Engineering, CAS)",
Fengjun Li,"(The University of Kansas, Lawrence, USA)",
Qiongxiao Wang,"(Institute of Information Engineering, CAS)",
Qi Li,"(Tsinghua University, China)",
Jiwu Jing,"(Institute of Information Engineering, CAS)",
Congli Wang,"(Institute of Information Engineering, CAS)",
Christine Utz,(Ruhr-Universität),
  Bochum),,
Martin Degeling,(Ruhr-Universität Bochum),
Sascha Fahl,,
,(Ruhr-Universität Bochum),
Florian Schaub,(University of Michigan),
Thorsten,,
Holz,(Ruhr-Universität Bochum),
Sunyoung Seiler-Hwang,(University of Mannheim),
Patricia Arias-Cabarcos,(University of Mannheim),
Andrés Marín,(University Carlos III of Madrid),
Florina Almenares,(University Carlos III of Madrid),
Daniel Díaz-Sánchez,(University Carlos III of Madrid),
Christian Becker,(University of Mannheim),
Vladislav Mladenov,"(Ruhr University Bochum, Chair for)",
  Network and Data Security),,
Christian Mainka,"(Ruhr University Bochum, Chair)",
  for Network and Data Security),,
Karsten Meyer zu Selhausen,(Hackmanit GmbH),
Martin,,
Grothe,"(Ruhr University Bochum, Chair for Network and Data Security)",
Jörg,,
Schwenk,"(Ruhr University Bochum, Chair for Network and Data Security)",
Simon Eberz,(University of Oxford),
Giulio Lovisotto,,
,(University of Oxford),
Kasper Rasmussen,(University of Oxford),
Vincent,,
Lenders,(Armasuisse),
Ivan Martinovic,(University of Oxford),
Syed Rafiul Hussain,(Purdue University),
Mitziu Echeverria,,
,(University of Iowa),
Imtiaz Karim,(Purdue University),
Omar Chowdhury,(The),
  University of Iowa),,
Elisa Bertino,(Purdue University),
Poulami Das,(Technische Universität),
"  Darmstadt, Germany)",,
Sebastian Faust,"(Technische Universität Darmstadt,)",
  Germany),,
Julian Loss,"(Ruhr-Universität Bochum, Germany)",
Vitor Pereira,(INESC TEC & DCC FC Universidade do),
  Porto),,
Karim Eldefrawy,(SRI International),
José Bacelar Almeida,(University of Minho and INESC TEC),
Manuel,,
Barbosa,(University of Porto (FCUP) and INESC TEC),
Gilles Barthe,(MPI-SP and),
  IMDEA Software Institute),,
Matthew Campagna,(Amazon Web Services),
Ernie,,
Cohen,(Amazon Web Services),
Benjamin Gregoire,(INRIA Sophia Antipolis),
Vitor,,
Pereira,(University of Porto (FCUP) and INESC TEC),
Bernardo Portela,,
,(University of Porto (FCUP) and INESC TEC),
Pierre-Yves Strub,(École),
  Polytechnique),,
Serdar Tasiran,(Amazon Web Services),
Jo Van Bulck,"(imec-DistriNet, KU Leuven, Belgium)",
David,,
Oswald,"(School of Computer Science, University of Birmingham, UK)",
Eduard,,
Marin,"(School of Computer Science, University of Birmingham, UK)",
Abdulla,,
Aldoseri,"(School of Computer Science, University of Birmingham, UK)",
Flavio,,
D. Garcia,"(School of Computer Science, University of Birmingham, UK)",
Frank,,
Piessens,"(imec-DistriNet, KU Leuven, Belgium)",
Christian Tiefenau,(University of Bonn),
Emanuel von,,
Zezschwitz,"(University of Bonn, Fraunhofer FKIE)",
Maximilian Häring,,
,(Fraunhofer FKIE),
Katharina Krombholz,(CISPA Helmholtz Center for),
  Information Security),,
Matthew Smith,"(University of Bonn, Fraunhofer FKIE)",
Yingqi Liu,(Purdue University),
Wen-Chuan Lee,(Purdue),
  University),,
Guanhong Tao,(Purdue University),
Shiqing Ma,(Purdue University),
Yousra Aafer,(Purdue University),
Xiangyu Zhang,(Purdue University),
Yulong Cao,(University of Michigan),
Chaowei Xiao,,
,(University of Michigan),
Benjamin Cyr,(University of Michigan),
Yimeng Zhou,,
,(University of Michigan),
Won Park,(University of Michigan),
Sara Rampazzi,,
,(University of Michigan),
Qi Alfred Chen,"(University of California, Irvine)",
Kevin,,
Fu,(University of Michigan),
Z. Morley Mao,(University of Michigan),
Florian Tramèr,(Stanford),
  University),,
Pascal Dupré,(CISPA),
Gili Rusak,(Stanford),
Giancarlo,,
Pellegrino,"(Stanford University, CISPA)",
Dan Boneh,(Stanford University),
Eduard Marin,(University of Birmingham),
Nicola Bucciol,,
,(University of Padua),
Mauro Conti,(University of Padua),
Haipei Sun,(Qatar Computing Research Institute),
Xiaokui,,
Xiao,(National University of Singapore),
Issa Khalil,(Qatar Computing),
Research Institute,"(QCRI)), HBKU)",
Yin Yang,(College of Science and),
"  Engineering, Hamad Bin Khalifa University)",,
Zhan Qin,(ZheJiang University),
Hui,,
,(Wendy) Wang (Stevens Institute of Technology),
Ting Yu,(Qatar Computing),
  Research Institute),,
Susan Hohenberger,(Johns Hopkins University),
Satyanarayana,,
Vusirikala,(University of Texas at Austin),
Christoph Egger,,
,(Friedrich-Alexander-Universität Erlangen-Nürnberg),
Pedro Moreno-Sanchez,(TU),
  Wien),,
Matteo Maffei,(TU Wien),
Binghui Wang,(Duke University),
Neil,,
Zhenqiang Gong,(Duke University),
Chaoshun Zuo,(Ohio State University),
Haohuang Wen,(Ohio),
  State University),,
Zhiqiang Lin,(Ohio State University),
Yinqian Zhang,(Ohio),
  State University),,
Dominik Harz,(Imperial College London),
Lewis Gudgeon,,
,(Imperial College London),
Arthur Gervais,(Imperial College London),
William,,
J. Knottenbelt,(Imperial College London),
Masoud Ghaffarinia,(University of Texas at Dallas),
Kevin,,
Hamlen,(University of Texas at Dallas),
Bingyu Li,"(Institute of Information Engineering, CAS)",
Jingqiang,,
Lin,"(Institute of Information Engineering, CAS)",
Fengjun Li,(The University),
"  of Kansas, Lawrence, USA)",,
Qiongxiao Wang,(Institute of Information),
"  Engineering, CAS)",,
Qi Li,"(Tsinghua University, China)",
Jiwu Jing,(Institute),
"  of Information Engineering, CAS)",,
Congli Wang,(Institute of Information),
"  Engineering, CAS)",,
Qi Wang,(University of Illinois at Urbana-Champaign),
Pubali,,
Datta,(University of Illinois at Urbana-Champaign),
Wei Yang,(The University),
  of Texas at Dallas),,
Si Liu,(University of Illinois at Urbana-Champaign),
Carl,,
Gunter,(University of Illinois at Urbana-Champaign),
Adam Bates,(University),
  of Illinois at Urbana-Champaign),,
Sergey Frolov,(University of Colorado Boulder),
Jack,,
Wampler,(University of Colorado Boulder),
Sze Chuen Tan,(UIUC),
J. Alex,,
Halderman,(University of Michigan),
Nikita Borisov,(UIUC),
Eric Wustrow,,
,(University of Colorado Boulder),
J. Alex Halderman,(University of Michigan),
Sazzadur Rahaman,"(Department of Computer Science, Virginia   Tech)",
Ya Xiao,"(Department of Computer Science, Virginia Tech)",
Sharmin   Afrose,"(Department of Computer Science, Virginia Tech)",
Fahad Shaon,"(Department of Computer Science, The University of Texas at Dallas)",
Ke Tian,"(Department of Computer Science, Virginia Tech)",
Miles Frantz,"(Department of   Computer Science, Virginia Tech)",
Murat Kantarcioglu,"(Department of Computer   Science, The University of Texas at Dallas)",
Danfeng,"(Daphne) Yao (Department of   Computer Science, Virginia Tech)",
Shengqu Xi,(Nanjing University),
Shao Yang,(Case Western Reserve University),
Xusheng Xiao,(Case Western),
  Reserve University),,
Yuan Yao,(Nanjing University),
Yayuan Xiong,(Nanjing),
  University),,
Fengyuan Xu,"(National Key Lab for Novel Software Technology,)",
  Nanjing University),,
Haoyu Wang,(Beijing University of Posts and),
  Telecommunications),,
Peng Gao,"(University of California, Berkeley)",
Zhuotao,,
Liu,(University of Illinois at Urbana-Champaign),
Feng Xu,(Nanjing),
  University),,
Jian Lu,(Nanjing University),
Yushi Cheng,(Zhejiang University),
Xiaoyu Ji,(Zhejiang),
  University),,
Juchuan Zhang,(Zhejiang University),
Wenyuan Xu,(Zhejiang),
  University),,
Yi-Chao Chen,(University of Texas at Austin),
Dong Yuan,(Tsinghua University),
Yuanli Miao,(Tsinghua University),
Neil Zhenqiang Gong,(Duke University),
Zheng,,
Yang,(Tsinghua University),
Qi Li,(Tsinghua University),
Dawn Song,(UC),
  Berkeley),,
Qian Wang,(Wuhan University),
Xiao Liang,(Tencent),
Mengchen Cao,"(Orion Security Lab, Alibaba Group)",
Xiantong,,
Hou,"(Orion Security Lab, Alibaba Group)",
Tao Wang,"(Orion Security Lab,)",
  Alibaba Group),,
Hunter Qu,"(Orion Security Lab, Alibaba Group)",
Yajin Zhou,,
,(Zhejiang University),
Xiaolong Bai,"(Orion Security Lab, Alibaba Group)",
Fuwei,,
Wang,"(Orion Security Lab, Alibaba Group)",
Simon Couch,(Reed College),
Zeki Kazan,(Reed College),
Kaiyan,,
Shi,(Reed College),
Andrew Bray,(Reed College),
Adam Groce,(Reed College),
Adrià Gascón,(The Alan Turing Institute / University of),
  Warwick),,
Mariana Raykova,(Google),
Leonie Reichert,(Humboldt-Universität zu),
  Berlin),,
Phillipp Schoppmann,(Humboldt-Universität zu Berlin),
Zhenyuan LI,(Zhejiang University),
Qi Alfred Chen,,
,"(University of California, Irvine)",
Chunlin Xiong,(Zhejiang University),
Yan,,
Chen,(Northwestern University),
Tiantian Zhu,(Zhejiang University of),
  Technology),,
Hai Yang,(MagicShield Inc),
Muhammad Ishaq,(University of Edinburgh),
Ana Milanova,(Rensselaer Polytechnic Institute),
Vassilis Zikas,(University of Edinburgh),
Hao Chen,(MIcrosoft Research),
Wei Dai,(Microsoft),
  Research),,
Miran Kim,"(University of Texas, Health Science Center at Houston)",
Yongsoo Song,(Microsoft Research),
Ruiyu Zhu,(Indiana University Bloomington),
Changchang,,
Ding,(Indiana University Bloomington),
Yan Huang,(Indiana University),
  Bloomington),,
Elette Boyle,(IDC Herzliya),
Geoffroy Couteau,(Karlsruhe),
  Institute of Technology),,
Niv Gilboa,(Ben-Gurion University of the Negev),
Yuval,,
Ishai,(Technion),
Lisa Kohl,(Karlsruhe Institute of Technology),
Peter Rindal,,
,(Visa Research),
Peter Scholl,(Aarhus University),
Soumya Basu,"(Cornell University, IC3, VMWare Research)",
Alin,,
Tomescu,"(MIT, VMWare Research)",
Ittai Abraham,(VMware Research),
Dahlia,,
Malkhi,(VMWare),
Mike Reiter,"(UNC, VMWare Research)",
Emin Gün Sirer,"(Cornell,)",
  IC3),,
Michael Klooß,(Karlsruhe Institute of Technology),
Max,,
Hoffmann,(Ruhr University Bochum),
Andy Rupp,(Karlsruhe Institute of),
  Technology),,
Zichen Gui,(University of),
  Bristol),,
Oliver Johnson,(University of Bristol),
Bogdan Warinschi,,
,(University of Bristol),
Peter Rindal,(Visa Research),
Daniel Masny,(Visa Research),
Gleb Naumenko,(University of British Columbia),
Gregory Maxwell,(Independent),
Pieter Wuille,(Blockstream),
Alexandra,(Sasha) Fedorova (University of British Columbia),
Ivan Beschastnikh,(University of British Columbia),
Vincent Cheval,(INRIA Nancy – Grand Est),
Steve Kremer,(INRIA Nancy – Grand Est),
Itsaka Rakotonirina,(INRIA Nancy – Grand Est),
Claudio Canella,(Graz University),
  of Technology),,
Daniel Genkin,(University of Michigan),
Lukas Giner,(Graz),
  University of Technology),,
Daniel Gruss,(Graz University of Technology),
Moritz,,
Lipp,(Graz University of Technology),
Marina Minkin,(University of Michigan),
Daniel Moghimi,(Worcester Polytechnic Institute),
Frank Piessens,(KU Leuven),
Michael Schwarz,(Graz University of Technology),
Berk Sunar,(Worcester),
  Polytechnic Institute),,
Jo Van Bulck,(KU Leuven),
Yuval Yarom,(University of),
  Adelaide and Data61),,
Megha Byali,"(Indian Institute of Science, Bangalore)",
Carmit,,
Hazay,"(Bar-Ilan University, Israel)",
Arpita Patra,(Indian Institute of),
"  Science, Bangalore)",,
Swati Singla,"(Indian Institute of Science, Bangalore)",
Kurt Thomas,(Google),
Theo,,
Bertram,(Google),
Elie Bursztein,(Google),
Stephanie Caro,(Google),
Hubert,,
Chao,(Google),
Rutledge Chin Feman,(Google),
Peter Fleischer,(Google),
Albin,,
Gustafsson,(Google),
Jess Hemerly,(Google),
Chris Hibbert,(Google),
Luca,,
Invernizzi,(Google),
Lanah Kammourieh Donnelly,(Google),
Jason Ketover,,
,(Google),
Jay Laefer,(Google),
Paul Nicholas,(Google),
Yuan Niu,(Google),
Harjinder,,
Obhi,(Google),
David Price,(Google),
Andrew Strait,(Google),
Al Verney,,
,(Google),
Dahlia Malkhi,(VMware Research),
Kartik Nayak,(VMware),
  Research),,
Ling Ren,(VMware Research),
Gilles Barthe,(MPI-SP and IMDEA Software Institute),
Sonia Belaïd,(CryptoExperts),
Thomas Espitau,(Sorbonne Université),
Pierre-Alain Fouque,(Univ Rennes),
Mélissa Ross,(ENS and Thalès),
Mehdi Tibouchi,(NTT Corporation),
Kevin Bock,(University of Maryland),
George Hughey,,
,(University of Maryland),
Xiao Qiang,(UC Berkeley),
Dave Levin,(University of),
  Maryland),,
Sean Heelan,(University of Oxford),
Daniel Kroening,,
,(University of Oxford),
Tom Melham,(University of Oxford),
Keegan Ryan,(NCC Group),
Keegan Ryan,(NCC Group),
Aurore Fass,(CISPA Helmholtz Center for Information Security),
Michael Backes,(CISPA Helmholtz Center for Information Security),
Ben Stock,(CISPA Helmholtz Center for Information Security),
Donghang Lu,(Purdue University),
Thomas Yurek,(UIUC),
Samarth,,
Kulshreshtha,(UIUC),
Rahul Govind,(UIUC),
Aniket Kate,(Purdue University),
Andrew,,
Miller,(UIUC),
Xing Gao,(University of Memphis),
Zhongshu Gu,(IBM Research),
Zhengfa Li,(Independent Researcher),
Hani Jamjoom,,
,(IBM Research),
Cong Wang,(Old Dominion University),
Moni Naor,(Weizmann Institue),
Benny Pinkas,(Bar Ilan University),
Eyal Ronen,"(Tel Aviv University, KU Leuven)",
Hafiz Asif,(Rutgers University),
Periklis Papakonstantinou,,
,(Rutgers University),
Jaideep Vaidya,(Rutgers University),
Zhuotao Liu,(UIUC & Google),
Yangxi Xiang,(Beijing),
  University of Posts and Telecommunications),,
Jian Shi,(Case Western Reserve),
  University),,
Peng Gao,"(University of California, Berkeley)",
Haoyu Wang,,
,(Beijing University of Posts and Telecommunications),
Xusheng Xiao,(Case),
  Western Reserve University),,
Bihan Wen,(Nanyang Technological University),
Yih-Chun,,
Hu,(UIUC),
Robert,,
Buhren,(Technische Universität Berlin),
Christian Werling,(Hasso Plattner),
"  Institute, Potsdam)",,
Jean-Pierre Seifert,(Technische Universität Berlin),
Mingi Cho,(Yonsei University),
Seoyoung Kim,(Yonsei University),
Taekyoung Kwon,(Yonsei University),
H.L.J. Bijmans,(Delft University of Technology),
T.M. Booij,(Delft University of Technology),
C. Doerr,(Delft University of Technology),
Yuanshun Yao,(University of Chicago),
Huiying Li,,
,(University of Chicago),
Haitao Zheng,(University of Chicago),
Ben Y. Zhao,,
,(University of Chicago),
Jingxuan He,(ETH Zurich),
Mislav Balunovic,(ETH Zurich),
Nodar,,
Ambroladze,(ETH Zurich),
Petar Tsankov,(ETH Zurich),
Martin Vechev,(ETH),
  Zurich),,
Matteo Campanelli,"(IMDEA Software Institute, Madrid,)",
  Spain),,
Dario Fiore,"(IMDEA Software Institute, Madrid, Spain)",
Anaïs Querol,,
,"(IMDEA Software Institute, Madrid, and Universidad Politecnica de Madrid,)",
  Spain),,
Josh Aas,(Let’s Encrypt),
Richard Barnes,(Cisco),
Benton,,
Case,(Stanford University),
Zakir Durumeric,(Stanford University),
Peter,,
Eckersley,(Electronic Frontier Foundation),
Alan Flores-López,(Stanford),
  University),,
J. Alex Halderman,(University of Michigan),
Jacob Hoffman-Andrews,,
,(Electronic Frontier Foundation),
James Kasten,(University of Michigan),
Eric,,
Rescorla,(Mozilla),
Seth Schoen,(Electronic Frontier Foundation),
Brad Warren,,
,(Electronic Frontier Foundation),
Carmit Hazay,(Bar-Ilan University),
Yuval Ishai,(Technion),
Antonio Marcedone,(Cornell-Tech),
Muthu Venkitasubramaniam,(University of),
  Rochester),,
Mert D. Pesé,"(University of Michigan, Ann Arbor)",
Troy,,
Stacer,"(University of Michigan, Ann Arbor)",
C. Andrés Campos,(University of),
"  Michigan, Ann Arbor)",,
Eric Newberry,"(University of Michigan, Ann Arbor)",
Dongyao,,
Chen,"(University of Michigan, Ann Arbor)",
Kang G. Shin,(University of),
"  Michigan, Ann Arbor)",,
Min Du,(University of California Berkeley),
Zhi Chen,(University of California  Berkeley),
Chang Liu,(Citadel Securities),
Rajvardhan Oak,(University of California Berkeley),
Dawn Song,(University of California Berkeley),
Huayi DUAN,(City University of Hong Kong),
Cong Wang,(City),
  University of Hong Kong),,
Xingliang Yuan,(Monash University),
Yajin Zhou,,
,(Zhejiang University),
Qian Wang,(Wuhan University),
Kui Ren,(Zhejiang),
  University),,
Fucheng Liu,"(Institute of Information Engineering, Chinese Academy of Science)",
Yu Wen,"(Institute of Information Engineering, Chinese Academy of Sciences)",
Dongxue Zhang,"(Institute of Information Engineering, Chinese Academy of Science)",
Xihe Jiang,"(Institute of Information Engineering, Chinese Academy of Science)",
Xinyu Xing,(The Pennsylvania State University),
Dan Meng,"(Institute of Information Engineering, Chinese Academy of Science)",
José Bacelar Almeida,(Universidade do Minho &),
  INESC-TEC),,
Cécile Baritel-Ruet,(Université Côte d’Azur & Inria),
  Sophia-Antipolis),,
Manuel Barbosa,(Universidade do Porto & INESC-TEC),
Gilles,,
Barthe,(MPI-SP & IMDEA Software Institute),
François Dupressoir,,
,(University of Surrey & University of Bristol),
Benjamin Grégoire,(Inria),
  Sophia-Antipolis),,
Vincent Laporte,(Inria),
Tiago Oliveira,(Universidade do),
  Porto & INESC-TEC & FCUP),,
Alley Stoughton,(Boston University),
Pierre-Yves,,
Strub,(École Polytechnique),
Phillipp Schoppmann,(Humboldt-Universität zu Berlin),
Adrià,,
Gascón,"(The Alan Turing Institute, University of Warwick)",
Mariana Raykova,,
,(Google),
Benny Pinkas,(Bar Ilan University),
Abbas Naderi-Afooshteh,(University of Virginia),
Yonghwi,,
Kwon,(University of Virginia),
Jack Davidson,(University of Virginia),
Anh,,
Nguyen-Tuong,(University of Virginia),
Ali Razmjoo-Qalaei,(ZDResearch),
Mohammad-Reza,,
Zamiri-Gourabi,(ZDResearch),
Faris Bugra Kokulu,(Arizona State University),
Ananta,,
Soneji,(Arizona State University),
Tiffany Bao,(Arizona State University),
Yan,,
Shoshitaishvili,(Arizona State University),
Ziming Zhao,(Rochester Institute),
  of Technology),,
Adam Doupé,(Arizona State University),
Gail-Joon Ahn,(Arizona),
  State University and Samsung Research),,
Muhammed F. Esgin,(Monash),
"  University and Data61, CSIRO)",,
Raymond K. Zhao,(Monash University),
Ron,,
Steinfeld,(Monash University),
Joseph K. Liu,(Monash University),
Dongxi Liu,,
,"(Data61, CSIRO)",
Peng Chen,(ByteDance AI lab),
Jianzhong Liu,(ShanghaiTech),
  University),,
Hao Chen,"(University of California, Davis)",
Michael Backes,(CISPA Helmholtz Center for Information),
  Security),,
Lucjan Hanzlik,"(CISPA Helmholtz Center for Information Security,)",
  Stanford University),,
Jonas Schneider-Bensch,(CISPA Helmholtz Center for),
  Information Security),,
Jinyuan Jia,(Duke University),
Ahmed,,
Salem,(CISPA Helmholtz Center for Information Security),
Michael Backes,,
,(CISPA Helmholtz Center for Information Security),
Yang Zhang,(CISPA),
  Helmholtz Center for Information Security),,
Neil Zhenqiang Gong,(Duke),
  University),,
Sarvar Patel,(Google),
Giuseppe Persiano,(Universita’ di),
  Salerno and Google),,
Kevin Yeo,(Google),
Moti Yung,(Google),
Mainack Mondal,(Cornell University / University of),
  Chicago),,
Günce Su Yılmaz,(University of Chicago),
Noah Hirsch,(University of),
  Chicago),,
Mohammad Taha Khan,(University of Illinois at Chicago),
Michael,,
Tang,(University of Chicago),
Christopher Tran,(University of Illinois at),
  Chicago),,
Chris Kanich,(University of Illinois at Chicago),
Blase Ur,,
,(University of Chicago),
Elena Zheleva,(University of Illinois at Chicago),
Matthew Luckie,(University of),
  Waikato),,
Robert Beverly,(Naval Postgraduate School),
Ryan Koga,(CAIDA / UC),
  San Diego),,
Ken Keys,(CAIDA / UC San Diego),
Joshua Kroll,(UC Berkeley School),
  of Information),,
kc claffy,(CAIDA / UC San Diego),
Ziqi Yang,(National University of Singapore),
Jiyi Zhang,,
,(National University of Singapore),
Ee-Chien Chang,(National University of),
  Singapore),,
Zhenkai Liang,(National University of Singapore),
Ben Weinshel,(University of Chicago),
Miranda Wei,,
,(University of Chicago),
Mainack Mondal,(Cornell University / University of),
  Chicago),,
Euirim Choi,(University of Chicago),
Shawn Shan,(University of),
  Chicago),,
Claire Dolin,(University of Chicago),
Michelle L. Mazurek,,
,(University of Maryland),
Blase Ur,(University of Chicago),
Russell W. F. Lai,(Friedrich Alexander University),
  Erlangen-Nuremberg),,
Viktoria Ronge,(Friedrich Alexander University Erlangen-Nuremberg),
Tim Ruffing,(Blockstream),
Dominique Schröder,(Friedrich Alexander University),
  Erlangen-Nuremberg),,
Sri Aravinda Krishnan Thyagarajan,(Friedrich Alexander),
  University Erlangen-Nuremberg),,
Jiafan Wang,(Chinese University of Hong Kong),
Hao Chen,(Microsoft Research),
Ilaria Chillotti,(KU),
  Leuven),,
Ling Ren,(VMware Research),
Guoxing Chen,(The Ohio State University),
Yinqian Zhang,,
,(The Ohio State University),
Ten-Hwang Lai,(The Ohio State University),
Daniel Gruss,(Graz University of Technology),
Erik Kraft,,
,(Graz University of Technology),
Trishita Tiwari,(Boston University),
Michael,,
Schwarz,(Graz University of Technology),
Ari Trachtenberg,(Boston University),
Jason Hennessey,(NetApp),
Alex Ionescu,(CrowdStrike),
Anders Fogh,(Intel),
  Corporation),,
Simon Birnbach,(University of Oxford),
Simon Eberz,,
,(University of Oxford),
Ivan Martinovic,(University of Oxford),
Sadegh M. Milajerdi,(UIC),
Birhanu Eshete,(University of),
  Michigan-Dearborn),,
Rigel Gjomemo,(UIC),
V.N. Venkatakrishnan,(UIC),
Sjouke Mauw,"(SnT/CSC, University of Luxembourg)",
Zach,,
Smith,"(CSC, University of Luxembourg)",
Jorge Toro-Pozo,"(CSC, University of)",
  Luxembourg),,
Rolando Trujillo-Rasua,"(School of Information Technology, Deakin)",
  University),,
Shang Gao,(The Hong Kong Polytechnic University),
Zecheng,,
Li,(The Hong Kong Polytechnic University),
Zhe Peng,(The Hong Kong),
  Polytechnic University),,
Bin Xiao,(The Hong Kong Polytechnic University),
Shang,,
Gao,(Microsoft Research),
Jens Müller,(Ruhr University Bochum),
Fabian Ising,,
,(Münster University of Applied Sciences),
Vladislav Mladenov,(Ruhr University),
  Bochum),,
Christian Mainka,(Ruhr University Bochum),
Sebastian Schinzel,,
,(Münster University of Applied Sciences),
Jörg Schwenk,(Ruhr University),
  Bochum),,
Ariel Nof,(Bar-Ilan University),
Yuval Ishai,(Technion and),
  UCLA),,
Elette Boyle,(IDC Herzliya),
Niv Gilboa,(BGU),
Yue Cao,"(University of California, Riverside)",
Zhongjie,,
Wang,"(University of California, Riverside)",
Zhiyun Qian,(University of),
"  California, Riverside)",,
Chengyu Song,"(University of California, Riverside)",
Srikanth,,
Krishnamurthy,"(University of California, Riverside)",
Paul Yu,(Army Research),
  Laboratory),,
Vivek Bagaria,(Stanford University),
Sreeram Kannan,(University),
  of Washington Seattle),,
David Tse,(Stanford University),
Giulia Fanti,,
,(Carnegie Mellon University),
Pramod Viswanath,(University of Illinois),
  Urbana-Champaign),,
Alex Biryukov,(University of Luxembourg),
Daniel Feher,,
,(University of Luxembourg),
Giuseppe Vitto,(University of Luxembourg),
Liwei Song,(Princeton University),
Reza Shokri,(National),
University of Singapore,(NUS)),
Prateek Mittal,(Princeton University),
Jianting Ning,(Fujian Normal),
  University & National University of Singapore),,
Geong Sen Poh,(Trustwave),
  & NUS-Singtel Cyber Security Lab),,
Jia-Ch’ng Loh,(NUS-Singtel Cyber),
  Security Lab),,
Jason Chia,(NUS-Singtel Cyber Security Lab),
Ee-Chien Chang,,
,(National University of Singapore),
David Clayton,(University of Florida),
Christopher Patton,,
,(University of Florida),
Thomas Shrimpton,(University of Florida),
Kenneth Co,(Imperial College London),
Luis Muñoz-González,(Imperial College London),
Emil C. Lupu,(Imperial College London),
Sixte de Maupeou,(Imperial College London),
Kenneth Co,(Imperial College London),
Shen Liu,"(The Pennsylvania State University, University)",
  Park),,
Dongrui Zeng,"(The Pennsylvania State University, University Park)",
Yongzhe,,
Huang,"(The Pennsylvania State University, University Park)",
Frank Capobianco,,
,"(The Pennsylvania State University, University Park)",
Stephen McCamant,,
,"(University of Minnesota, Twin Cities)",
Trent Jaeger,(The Pennsylvania State),
"  University, University Park)",,
Gang Tan,"(The Pennsylvania State University,)",
  University Park),,
Christian Skalka,(University of),
  Vermont),,
John Ring,(University of Vermont),
David Darais,(University of),
  Vermont),,
